A;2.6;3.16;3.45;4.4;7.4;14.52;29.41;59.38;108.9;186.01;285.71;396.69;489.54;546.78;547.48;494.9;403.09;291.18;190.54;112.57;61.3;30.43;14.62;7.59;3.89;2.73;2.26;2.17;2.22;2.23;2.17;2.41;2.48;2.52
A;2.67;3.18;3.525;4.835;8.155;15.3;31.35;62.275;116.72;197.31;301.48;415.6;514.97;571.025;569.28;508.66;411.355;297.84;194.53;114.625;61.71;30.83;14.545;7.1;4.245;2.855;2.475;2.185;2.21;2.355;2.39;2.47;2.69;2.83
A;2.85;2.66;3.25;4.2;6.22;10.63;21.08;42.48;83.3;150.51;247.39;363.17;476.94;558.37;585.34;546.88;460.4;346.88;233.52;140.11;77.71;38.56;18.49;8.85;4.62;3.17;2.58;2.34;2.31;2.33;2.55;2.39;2.56;2.69
A;2.56;2.86;3.55;4.54;7.22;12.88;26.78;52.17;97.97;166.15;252.87;347.83;433.78;486.16;489.26;444.11;360.32;262.37;173.25;103.51;56.25;28.07;13.81;6.84;3.97;2.77;2.24;2.13;2.35;2.16;2.28;2.27;2.5;2.69
A;2.52;3.08;3.51;5.0;8.14;14.95;31.67;60.68;114.01;191.39;292.03;400.98;494.84;550.33;547.04;491.17;397.75;286.01;187.67;111.13;60.07;30.52;14.43;7.41;4.1;2.75;2.25;2.1;2.03;2.25;2.37;2.28;2.4;2.58
A;2.638880243;2.815953073;3.582479499;4.986363123;8.937384235;17.19543366;35.03726023;69.39849255;125.9735131;207.1845038;308.1151766;407.8222091;483.457604;514.2625602;489.825636;415.0096196;316.492383;216.5582351;132.1299959;74.92535195;37.74188766;18.13096093;8.775525782;4.580114849;3.098226332;2.427600876;2.202360701;2.034826721;2.068965266;2.079746933;2.144892474;2.222239275;2.341476726;2.523427056
A;2.78;3.27;3.74;5.51;8.53;16.95;33.83;68.65;124.79;210.2;315.69;429.99;520.72;568.03;553.69;484.3;380.52;266.36;168.0;96.6;51.31;24.29;11.74;6.0;3.65;2.8;2.43;2.36;2.43;2.25;2.25;2.39;2.51;2.74
A;2.55;2.845;3.325;4.405;7.075;13.48;27.34;53.935;100.67;170.955;262.225;361.72;448.795;500.27;501.27;452.025;366.64;266.685;174.655;103.38;55.99;28.475;13.805;7.055;3.825;2.765;2.32;2.205;2.26;2.2;2.215;2.31;2.32;2.505
A;2.75;2.92;3.7;4.89;8.14;15.58;30.68;61.0;114.83;192.87;293.25;404.96;504.86;561.28;562.03;506.97;410.88;298.99;196.24;116.1;62.44;31.4;15.03;7.45;4.25;3.14;2.72;2.37;2.34;2.39;2.36;2.5;2.65;2.58
A;2.87;2.96;3.71;5.08;8.27;15.68;32.36;63.7;118.36;198.71;305.81;417.0;511.94;561.65;557.55;491.68;389.04;278.28;179.58;103.61;54.48;27.05;12.76;6.52;3.69;2.75;2.34;2.34;2.4;2.18;2.34;2.37;2.58;2.79
A;2.66;3.18;3.72;4.96;8.13;15.47;30.85;62.97;116.58;196.18;300.25;410.57;506.93;559.42;552.04;487.96;391.26;278.89;181.16;105.28;56.73;27.91;13.04;6.48;3.94;2.81;2.35;2.22;2.38;2.48;2.51;2.44;2.55;2.69
A;2.82;3.07;3.69;5.24;8.71;16.28;33.1;64.66;120.7;202.64;308.65;426.61;520.99;573.48;571.46;510.72;407.65;293.83;189.96;112.72;59.58;29.91;14.36;7.24;4.01;2.62;2.51;2.29;2.48;2.34;2.33;2.65;2.55;2.6
A;2.76;3.01;3.62;5.28;8.295;16.19;32.795;65.08;119.85;200.45;301.15;404.205;488.41;532.85;512.68;446.895;348.825;243.85;154.605;87.2;45.69;21.995;10.66;5.54;3.27;2.63;2.37;2.17;2.225;2.26;2.275;2.405;2.515;2.725
A;2.77;3.27;3.69;5.04;7.8;15.27;31.64;62.38;115.5;195.2;296.88;410.3;505.27;560.95;555.54;499.47;402.11;291.7;189.41;112.74;59.88;29.73;14.21;7.19;4.12;2.71;2.51;2.38;2.26;2.3;2.38;2.39;2.62;2.63
A;2.53;3.06;3.57;4.97;7.96;15.68;31.18;62.68;116.93;196.7;298.89;410.33;499.03;552.12;543.87;484.37;385.1;274.54;177.3;103.39;54.29;26.87;13.17;6.49;3.75;2.92;2.31;2.36;2.35;2.39;2.28;2.51;2.6;2.75
A;3.04;3.07;3.81;5.19;8.31;15.39;31.46;62.13;114.63;195.47;298.27;411.48;511.47;571.85;577.51;521.06;422.74;311.11;207.02;123.26;66.62;34.23;16.41;7.72;4.48;2.97;2.76;2.36;2.41;2.39;2.48;2.46;2.49;2.71
A;2.73;3.03;3.35;4.14;5.75;9.86;20.12;41.32;81.53;145.28;240.44;352.58;460.99;545.05;571.78;537.05;448.61;337.87;227.8;137.64;75.6;38.06;18.06;8.75;4.66;2.99;2.56;2.33;2.3;2.3;2.2;2.33;2.42;2.55
A;2.61;3.18;3.91;5.02;8.58;16.71;33.88;65.62;119.12;202.33;304.17;415.93;506.81;552.74;543.96;476.84;373.24;265.59;167.02;96.78;50.89;24.79;11.94;6.06;3.48;2.64;2.4;2.34;2.28;2.41;2.28;2.44;2.51;2.51
A;2.83;3.16;3.54;5.17;8.06;15.26;31.21;61.25;114.51;193.37;297.18;406.82;506.25;563.12;560.84;503.89;405.46;295.93;192.59;115.05;61.56;31.01;14.69;6.96;4.27;2.83;2.63;2.45;2.31;2.38;2.29;2.53;2.61;2.7
A;2.76;3.07;3.57;5.1;8.37;15.91;32.17;63.42;120.77;201.9;306.74;416.14;509.84;558.3;547.99;486.32;383.34;272.58;172.6;100.68;52.39;25.91;12.51;6.24;3.67;2.82;2.45;2.3;2.33;2.36;2.37;2.45;2.48;2.73
A;2.51;2.765;3.42;4.68;7.935;15.51;31.08;61.27;113.48;188.295;281.785;379.53;459.615;499.19;486.02;424.37;332.26;236.2;150.8;86.92;45.855;22.845;11.025;5.7;3.49;2.52;2.23;2.025;2.17;2.175;2.13;2.235;2.27;2.5
A;2.8;3.16;3.55;5.17;8.38;16.49;32.76;65.32;120.79;204.31;310.45;423.47;518.32;570.51;562.63;497.56;391.61;281.21;179.9;103.85;55.27;26.67;13.13;6.57;3.95;2.8;2.52;2.38;2.39;2.25;2.4;2.44;2.64;2.74
A;2.372350543;2.671187346;3.270005231;4.578671414;7.25840369;14.22913959;29.93310543;58.21236695;107.2324176;178.361688;269.3659784;362.7385798;440.1517732;475.2373218;459.6906149;398.7659999;310.5114228;217.7988619;137.2528397;77.71471568;41.11926428;19.53923758;9.389863947;4.952357492;3.021260716;2.313293765;2.073700841;1.986164072;1.973714707;1.957661402;1.957604705;2.038200073;2.384697853;2.286536367
A;2.62;3.05;3.65;4.9;8.16;15.66;31.4;62.26;115.2;194.24;296.51;407.81;501.89;553.95;550.53;489.27;392.18;280.91;181.62;105.95;55.45;28.14;13.45;6.85;3.99;2.98;2.66;2.28;2.3;2.3;2.34;2.61;2.5;2.55
A;2.82;3.06;3.63;4.69;7.98;15.23;30.69;59.81;111.8;188.82;286.65;396.48;487.6;544.73;541.15;489.54;392.89;286.42;186.76;110.9;59.12;29.68;14.48;7.2;4.11;2.96;2.44;2.26;2.15;2.32;2.33;2.58;2.65;2.73
A;2.79;3.215;3.73;5.225;9.31;17.315;35.88;70.42;129.01;215.655;324.505;434.5;523.52;563.39;545.69;472.76;368.84;256.06;161.2;92.425;48.265;23.36;11.235;5.885;3.615;2.62;2.275;2.275;2.295;2.21;2.335;2.49;2.405;2.725
A;2.92;2.97;3.85;5.2;8.6;16.64;35.36;69.37;127.36;214.71;323.71;440.07;533.23;580.05;567.8;496.94;390.64;276.37;176.44;100.0;51.46;25.13;12.43;6.23;3.81;2.95;2.49;2.45;2.43;2.33;2.54;2.61;2.45;2.79
A;2.6;3.08;3.73;4.7;7.28;13.81;28.94;58.37;107.31;181.81;279.89;386.06;475.81;531.41;529.24;476.64;383.36;280.36;183.08;108.31;59.3;28.95;13.79;7.19;4.24;3.1;2.51;2.41;2.25;2.28;2.21;2.45;2.63;2.77
A;2.51793237;2.749751272;3.368100294;4.64263628;7.78702727;15.18210189;30.78189648;61.04226571;112.8439947;188.101303;282.8586027;377.718957;454.431498;489.6949635;472.0879055;408.0895617;316.7265038;221.0912101;139.8432473;78.98604267;41.48279706;19.30888138;9.18419403;4.642344836;2.98150367;2.228561435;2.048222636;2.067734767;1.948532381;1.979649003;2.01370061;2.303161032;2.386519621;2.454152417
A;2.73;3.23;3.7;5.5;9.44;18.49;37.66;74.82;134.82;222.98;336.03;443.61;526.08;560.46;533.29;453.54;347.71;237.53;145.83;80.6;41.33;19.57;9.2;5.18;3.15;2.74;2.4;2.41;2.22;2.26;2.28;2.42;2.69;2.66
A;2.53;2.97;3.58;4.62;7.78;14.7;29.62;58.16;110.18;184.25;282.16;390.76;480.91;532.23;532.94;476.76;385.78;279.67;179.24;106.23;57.05;28.69;13.88;6.86;4.02;2.96;2.45;2.31;2.45;2.1;2.23;2.47;2.31;2.74
A;2.57;2.73;3.53;4.53;7.49;14.69;28.69;58.58;107.39;180.41;279.28;385.89;478.58;531.96;532.83;481.58;391.59;286.24;187.35;111.78;60.8;30.83;14.8;7.23;4.33;3.13;2.57;2.28;2.09;2.3;2.23;2.35;2.25;2.45
A;2.84;3.15;3.71;4.985;8.3;16.19;32.965;65.1;120.14;203.295;309.645;424.775;520.47;577.035;568.42;504.915;402.505;290.16;187.5;109.185;58.265;28.985;13.875;6.825;4.075;2.89;2.46;2.325;2.395;2.335;2.38;2.57;2.66;2.77
A;2.58;3.03;3.59;5.07;8.01;15.15;30.46;61.72;114.2;191.83;292.94;405.98;500.24;556.29;554.4;497.1;401.27;290.56;188.27;111.18;59.86;30.69;14.35;7.61;4.34;2.82;2.49;2.43;2.36;2.25;2.49;2.53;2.47;2.67
A;2.35;2.91;3.23;4.64;7.3;13.82;27.63;55.32;103.17;170.88;264.17;356.07;440.22;484.47;480.75;427.16;342.48;246.42;160.34;94.23;49.68;24.87;12.13;6.33;3.57;2.5;2.24;2.19;2.17;2.11;2.16;2.25;2.39;2.5
A;2.69;2.77;3.44;4.4;7.29;14.11;28.99;57.46;106.77;180.63;277.7;380.93;468.39;521.81;517.82;465.41;374.41;271.34;175.75;104.1;55.11;27.05;13.42;6.89;4.03;2.79;2.31;2.27;2.24;2.27;2.49;2.38;2.53;2.64
A;2.75;2.97;3.41;4.05;6.15;10.84;21.51;43.25;84.88;152.63;248.6;364.73;480.56;562.54;590.01;551.57;461.12;348.65;232.76;141.0;76.83;38.43;18.56;9.23;4.73;3.26;2.54;2.32;2.15;2.28;2.5;2.42;2.56;2.68
A;2.91;3.29;3.45;4.84;7.73;15.16;30.37;61.27;113.75;190.58;290.63;397.16;492.24;543.6;539.6;479.99;383.26;275.27;178.82;103.91;55.15;27.89;13.22;6.62;3.97;2.78;2.49;2.5;2.3;2.36;2.5;2.36;2.38;2.73
A;2.72;3.2;3.66;4.82;7.73;14.82;30.58;60.06;112.63;191.3;293.68;405.38;496.77;552.08;553.33;492.13;398.69;289.08;188.12;109.87;58.67;29.41;14.09;7.3;3.94;2.76;2.63;2.51;2.16;2.35;2.41;2.41;2.65;2.73
A;2.474139236;2.821344716;3.456074851;4.876560747;8.542502222;17.07191148;34.32228207;68.17211667;123.1702162;204.5542548;305.3117596;404.8305761;482.9154129;514.7479096;491.6329642;420.6556081;321.5752851;220.7602836;136.8907752;77.35726639;39.58837817;19.06687685;9.080857088;4.7912518;2.904299353;2.233393535;2.120168318;2.073409479;2.071543366;1.985123033;2.078696029;2.251204787;2.240430533;2.499460202
A;2.9;3.1;3.67;4.94;8.65;16.37;33.12;65.9;121.2;206.16;310.81;421.91;513.87;563.19;552.61;483.94;382.25;271.22;172.62;99.35;51.92;25.96;11.82;6.15;3.56;2.69;2.32;2.32;2.27;2.36;2.42;2.44;2.31;2.86
A;2.63;3.16;3.85;5.35;9.4;17.93;36.67;72.0;131.97;219.4;331.98;446.4;535.24;579.92;557.8;481.69;374.12;260.07;161.81;92.46;48.24;22.94;10.73;5.53;3.56;2.72;2.47;2.27;2.29;2.49;2.5;2.59;2.55;2.87
A;2.92;2.99;3.74;4.74;8.08;14.82;30.58;60.44;110.26;192.07;292.61;402.41;496.86;551.9;556.84;498.35;399.89;288.5;188.97;112.15;59.69;30.34;14.67;6.99;4.12;3.02;2.43;2.32;2.38;2.34;2.32;2.3;2.5;2.69
A;2.565;2.795;3.485;4.605;7.5;14.28;28.58;57.04;106.6;179.76;275.645;381.795;476.575;531.395;534.775;484.445;393.605;287.365;189.605;112.93;61.47;30.88;14.84;7.33;4.015;2.98;2.375;2.17;2.14;2.27;2.145;2.325;2.36;2.565
A;2.89;2.88;3.85;5.07;8.51;16.29;33.21;64.76;120.29;202.76;309.64;420.18;515.47;564.84;556.24;489.57;382.82;273.49;174.1;100.11;52.27;25.63;12.12;6.25;3.51;2.82;2.34;2.32;2.43;2.35;2.43;2.49;2.75;2.74
A;2.77;2.97;3.83;5.07;8.42;16.24;33.02;66.42;120.99;207.23;312.92;426.19;525.89;579.7;572.69;505.38;405.38;289.84;185.95;108.05;57.38;28.24;13.4;6.63;3.89;2.89;2.5;2.55;2.39;2.39;2.45;2.52;2.86;2.87
A;2.77;2.93;3.57;4.83;7.87;14.76;29.29;59.01;110.06;185.56;282.52;388.59;477.09;525.08;524.07;467.49;372.82;266.46;173.41;101.25;53.32;27.08;12.64;6.19;3.62;2.71;2.24;2.32;2.23;2.31;2.2;2.31;2.55;2.61
A;2.81;3.32;3.69;5.59;9.52;18.01;37.72;73.9;134.05;223.14;332.97;446.76;530.82;563.67;541.5;461.16;352.61;242.42;151.3;83.44;42.91;20.01;9.35;5.2;3.23;2.61;2.47;2.47;2.45;2.4;2.33;2.58;2.54;2.81
A;2.66;3.08;3.52;5.2;7.89;14.9;30.23;60.75;113.72;189.67;290.54;403.22;499.2;550.73;553.78;496.98;399.7;291.34;190.45;110.79;60.88;30.04;14.54;7.2;4.11;2.91;2.29;2.22;2.31;2.5;2.31;2.23;2.53;2.75
A;2.62;2.88;3.17;4.04;6.05;10.37;20.08;42.15;83.38;148.92;245.37;361.88;475.04;560.56;585.3;551.63;465.22;351.26;236.35;142.83;78.58;39.55;18.87;9.26;4.63;3.21;2.59;2.38;2.42;2.31;2.38;2.47;2.62;2.73
A;2.656726224;2.914396932;3.545825882;5.132616651;8.539956746;16.58516745;33.55808342;67.1470917;123.5000605;206.5120838;309.6620051;416.4772023;504.8309165;546.550371;528.2882074;459.5196073;357.3047892;250.4721603;157.7825383;89.26058354;47.08233269;22.23308376;10.72598495;5.635537353;3.466781103;2.470694527;2.297459369;2.141732792;2.10794054;2.275659651;2.136021873;2.218776495;2.53685925;2.548002699
A;2.68;2.9;3.81;5.33;8.57;17.38;35.12;68.3;124.96;212.23;316.53;426.62;519.55;560.76;543.78;473.24;369.57;257.07;164.32;92.78;48.54;23.7;11.37;6.25;3.65;2.75;2.28;2.31;2.41;2.15;2.45;2.67;2.7;2.72
A;2.73;2.93;3.61;4.75;7.45;15.0;30.39;60.34;111.66;190.03;289.7;397.2;492.63;548.71;540.95;487.44;391.03;283.99;184.48;109.22;58.49;28.89;14.05;7.03;4.0;2.87;2.52;2.15;2.2;2.24;2.23;2.45;2.65;2.82
A;2.73;2.71;3.25;4.36;6.96;12.84;25.47;51.45;95.95;162.54;252.5;351.51;442.14;501.01;510.59;470.08;387.07;289.32;194.1;117.3;65.15;33.6;16.36;7.87;4.51;2.92;2.36;2.36;2.04;2.14;2.33;2.39;2.26;2.43
A;2.705;2.95;3.56;4.89;8.15;16.245;32.75;64.265;117.83;195.76;293.4;393.325;471.495;509.11;489.69;422.475;329.235;228.825;142.615;80.925;42.435;20.46;10.205;5.225;3.35;2.395;2.365;2.15;2.345;2.22;2.27;2.38;2.46;2.555
A;2.190286259;2.488862541;2.945913271;4.211727088;7.043901673;13.37278305;27.73456504;54.04652749;99.25745662;168.0741228;252.6413386;339.8676404;410.4235625;445.9854084;429.8786589;372.5114288;291.3911159;203.2992978;128.5189088;71.73113077;37.63714086;18.34264292;8.582851301;4.570655353;2.723253902;2.228905394;1.946070648;1.917623154;1.923119023;1.924810507;2.087562046;1.951691832;2.187751942;2.31155969
A;2.85;3.3;3.91;5.64;9.26;18.29;37.74;73.05;134.03;223.91;329.87;444.5;530.27;570.22;546.1;467.58;359.52;250.04;154.39;86.29;44.21;20.9;9.95;5.5;3.26;2.62;2.52;2.18;2.19;2.25;2.47;2.48;2.46;2.82
A;2.86;2.96;3.8;5.13;7.99;15.24;31.5;61.56;116.74;196.97;300.83;414.36;510.97;569.32;572.33;510.28;413.78;299.09;194.97;115.73;62.64;31.09;15.27;7.31;4.19;3.12;2.64;2.39;2.28;2.27;2.58;2.49;2.4;2.72
A;2.78;2.98;3.65;5.23;8.21;15.69;31.62;63.1;116.03;195.12;299.29;413.51;512.0;565.7;564.35;511.35;414.36;301.38;196.44;116.52;64.08;31.82;15.14;7.71;4.32;2.93;2.55;2.45;2.2;2.42;2.5;2.54;2.54;2.55
A;2.91;3.31;4.02;5.67;9.13;17.52;37.01;73.14;133.9;223.91;336.34;453.44;546.86;592.05;571.54;496.23;386.67;267.65;169.96;95.93;48.89;23.8;11.28;5.93;3.61;2.83;2.73;2.58;2.4;2.39;2.4;2.59;2.7;2.9
A;2.49;3.03;3.63;4.56;7.3;14.77;29.26;58.89;109.21;187.25;283.15;394.83;489.85;547.29;546.34;492.32;400.8;293.04;191.12;114.88;61.99;30.86;14.8;7.41;4.05;3.05;2.41;2.31;2.14;2.05;2.23;2.25;2.25;2.75
A;2.419567251;2.580878779;3.263326666;4.360535835;7.100957073;13.97853003;28.41799551;56.37503999;102.1518582;173.3403612;259.5569506;349.2796953;422.310201;456.5530818;440.0328029;382.431331;296.5993973;206.6693257;129.271155;72.58926853;37.77915512;18.03609162;8.685689358;4.532503012;2.853859156;2.222816605;2.029616925;2.052654536;1.928562496;2.050874776;2.068610064;2.003017048;2.198003205;2.373505162
A;2.805;2.945;3.39;4.745;7.245;14.19;28.665;55.9;104.615;177.81;271.23;377.74;470.81;524.825;531.705;478.02;389.635;285.15;187.255;112.155;60.34;30.425;14.69;7.445;4.255;2.99;2.325;2.36;2.225;2.295;2.255;2.255;2.33;2.595
A;2.9;3.08;3.89;5.45;8.53;16.68;33.7;67.21;125.43;211.25;322.97;444.77;545.03;600.15;597.21;532.95;425.71;305.49;198.22;115.45;60.91;30.47;14.65;7.43;4.06;3.07;2.48;2.3;2.47;2.31;2.32;2.53;2.54;2.89
A;2.67;2.77;3.31;4.56;7.24;13.82;27.86;54.88;100.48;173.53;264.88;366.91;457.07;509.03;514.27;464.6;377.99;274.86;181.1;108.7;58.48;30.25;14.61;6.89;3.96;2.85;2.34;2.3;2.23;2.13;2.37;2.13;2.22;2.53
A;2.49;3.02;3.56;4.78;7.95;14.67;29.35;60.49;111.83;188.51;289.73;396.54;487.62;537.86;535.61;475.45;382.3;274.33;177.61;104.14;55.96;27.59;13.13;6.15;3.69;2.71;2.45;2.23;2.33;2.2;2.41;2.42;2.51;2.76
A;2.85;3.51;4.11;5.69;9.66;19.67;41.36;79.82;145.15;238.95;352.84;466.59;551.41;583.45;546.57;463.46;351.32;236.8;145.02;79.58;40.16;19.33;9.08;4.86;3.12;2.49;2.41;2.39;2.28;2.44;2.4;2.4;2.6;2.89
A;2.56;2.72;3.43;4.33;7.41;14.28;28.55;56.72;104.45;175.39;268.28;367.79;456.79;503.6;500.31;447.26;358.61;259.57;167.75;97.78;53.1;26.47;12.93;6.32;3.96;2.77;2.41;2.18;2.36;2.28;2.33;2.21;2.54;2.62
A;2.74;3.03;3.68;5.01;8.37;15.94;32.63;64.22;117.47;197.76;300.95;414.57;511.23;564.64;560.78;500.34;401.18;288.47;187.43;110.95;58.41;30.05;14.11;7.25;4.2;2.74;2.61;2.33;2.22;2.35;2.43;2.51;2.71;2.62
A;2.438342784;2.863892084;3.381251027;4.558056561;7.71052172;14.96064134;30.32960698;59.92592534;109.2497277;182.4393046;276.8171024;374.2931278;451.4742509;488.4261037;472.4518507;411.7859653;320.4653308;224.6196472;141.3040171;80.51905142;41.48152561;20.12913449;9.873097105;5.053964493;3.067884999;2.453104859;2.233070415;2.040245041;2.21144259;2.09774748;2.119476341;2.130396342;2.307154928;2.534045018
A;2.39;2.71;3.05;4.29;6.27;12.44;25.29;49.14;91.26;156.87;243.73;340.63;424.13;483.58;491.66;452.84;370.61;276.59;185.97;112.69;62.4;32.71;15.25;7.75;4.26;2.99;2.26;2.13;2.06;2.14;2.09;2.17;2.4;2.68
A;2.63;3.32;3.83;5.01;8.65;17.46;34.34;68.55;126.85;211.14;319.49;432.14;524.67;569.15;553.23;483.48;377.54;265.31;168.98;94.36;49.6;23.58;11.51;5.81;3.88;2.88;2.4;2.25;2.25;2.47;2.4;2.55;2.53;2.83
A;2.73;2.72;3.4;4.1;5.92;10.66;20.53;43.17;83.4;148.95;246.51;361.64;471.46;553.5;583.3;547.01;456.04;343.38;231.45;141.01;76.75;38.83;18.93;8.38;4.56;2.95;2.41;2.3;2.34;2.29;2.23;2.33;2.41;2.58
A;2.838066581;3.236695324;3.784554489;5.353146251;9.448946893;18.51700019;37.52678413;75.09886424;135.3694537;225.3575931;332.1403437;440.7292628;523.7547427;556.4744649;529.9105965;452.6521964;344.4309712;235.5996939;144.9131992;81.17837859;41.47768379;19.63627743;9.601463493;4.939040216;3.264848643;2.735594582;2.331775534;2.223613793;2.216378925;2.106894031;2.30777665;2.33926012;2.487102647;2.782991176
A;2.87;2.95;3.4;5.01;8.14;15.35;31.41;61.58;113.85;193.64;295.78;408.04;505.02;560.17;560.33;503.97;407.61;295.06;194.27;115.11;61.8;31.76;15.39;7.58;4.25;2.81;2.43;2.24;2.31;2.22;2.23;2.46;2.65;2.59
A;2.59;2.75;3.19;4.37;7.13;13.28;26.91;53.44;98.33;167.33;250.44;346.04;422.41;468.23;467.47;414.15;332.55;239.48;155.99;90.87;48.32;23.62;11.46;5.87;3.44;2.46;2.33;2.06;2.07;2.16;2.17;2.27;2.23;2.63
A;2.374686625;2.761129647;3.512196731;4.459792267;7.803812267;15.14429737;31.46443823;61.71302204;113.4607896;190.1146016;286.841713;386.0728067;464.8084244;505.7078647;490.08539;424.1628061;331.4789628;231.6285358;145.7199632;82.68165736;42.2414033;20.95315075;9.857249109;5.110010984;3.055199525;2.331210945;2.230088795;1.921057199;2.004103353;1.991743204;2.018639186;2.193713721;2.30569972;2.350884641
A;3.11;3.42;3.95;5.3;8.66;16.33;32.35;65.24;120.37;204.81;313.58;432.25;539.48;604.08;606.87;550.14;448.63;327.56;216.85;128.98;69.8;35.62;16.88;8.5;4.77;3.36;2.9;2.62;2.4;2.62;2.57;2.67;2.58;3.1
A;2.505137876;2.793457874;3.346334563;4.751290169;7.749582465;15.38545104;31.91992438;62.68891033;115.0428932;192.8729438;289.639362;390.291463;473.6912095;509.7793477;493.4011396;427.760509;332.829465;232.859217;145.8956804;82.51114307;42.40091606;20.75665181;9.884411367;4.928263141;3.137667894;2.434562921;2.211506757;2.010215052;2.028401342;2.19534295;2.112034637;2.280342852;2.240575276;2.517965774
B;2.18834788;2.379856515;2.863423194;3.673816161;5.774129137;11.12845294;22.30314886;43.55792651;81.7849539;137.1830457;211.0501158;287.8730323;352.6883468;385.8658863;381.9094889;335.2144822;264.7783477;188.2316686;119.2790591;68.81274326;36.16282257;17.63798347;8.524621642;4.51757978;2.737052567;2.175568965;2.011334775;1.883548693;1.930850329;1.877961396;1.897459768;1.918298051;2.125002033;2.231742082
B;2.373500698;2.48304256;2.827939487;3.950199687;6.270336452;11.98043495;23.7648899;47.0776767;87.30237661;147.9674958;223.6218257;307.3051568;376.3387462;413.4202374;405.5514966;359.765103;283.0204225;201.7358273;128.8727936;74.11160528;39.02704157;19.45817453;9.105911264;4.471696212;2.877551056;2.223437958;2.064536049;1.896480567;1.860906223;1.956517271;2.034092045;2.094264184;2.186209933;2.226982333
B;2.302584005;2.47329755;2.890862814;4.065688103;6.692272254;13.2254494;26.47009608;52.68015206;96.32755768;160.6598732;238.5596456;320.5109026;384.3708013;410.9536824;396.1370909;340.311758;262.1505275;181.8730999;111.8204181;62.96242911;32.82515336;15.59205624;7.638044473;4.047188712;2.748529887;2.20042288;1.980160718;1.969587084;1.862211696;1.990734353;1.904381856;2.039940934;2.110401885;2.19680966
B;2.061898433;2.282881312;2.562718292;3.604185498;5.767036325;11.77269882;23.5018902;46.39008075;84.28021241;140.0318579;204.6233926;275.160925;327.5597933;348.5080169;329.7463097;279.7482576;213.4027442;144.0986123;88.37116551;48.94702433;24.64164307;11.83784058;5.727756135;3.200950742;2.325631996;1.783496955;1.714464344;1.595399164;1.769194614;1.636923113;1.840262927;1.685154843;1.805002894;2.083926287
B;1.931166166;2.17394234;2.506279999;3.311650226;5.1019117;9.879831368;20.02736551;40.21671627;73.55689362;125.0298802;190.8364457;261.1128205;320.9318429;351.9799509;346.9741228;306.2662787;243.3754426;171.9419765;110.1745426;63.65218676;33.50927106;16.53604903;7.812561328;4.170609419;2.649027022;2.01911662;1.812544264;1.690291493;1.669571321;1.699067442;1.802281002;1.915816995;1.871068526;1.989798009
B;2.429118869;2.629975605;2.936853723;4.033962579;6.506999278;12.67086616;25.05288904;49.55581519;91.2605937;153.1707232;230.3868872;312.2941064;377.0631762;407.3285753;392.8403052;340.3515244;265.335228;184.306848;114.9169463;65.22245068;33.23215609;16.31826838;7.792598475;4.123446322;2.695073572;2.165129087;1.984773547;1.909696558;1.955337908;2.027163994;2.035977735;2.059002092;2.177344607;2.192720504
B;2.27758762;2.386342574;2.86928213;4.021694092;6.121971678;11.55115293;23.64375017;46.349429;86.028457;145.2337574;219.1002474;299.6090533;366.8968547;400.4135959;392.87153;341.6596059;271.5855531;190.7490416;121.3441493;69.87996914;35.81004012;18.0268514;8.503289801;4.477294794;2.721708603;2.198532393;1.863513637;1.941133103;1.876453161;1.782043079;1.971045719;1.930663368;2.065419022;2.144967217
B;2.482403501;2.69183655;3.302604507;4.446012157;7.222862416;13.8346045;28.199192;55.07773286;100.2747486;168.0868297;250.3296623;335.5383566;400.6935701;431.7334441;414.7974046;355.1570986;275.6436358;191.6100471;119.9699327;67.55844282;34.72072818;17.00746579;8.282314876;4.470447579;2.894845292;2.212738814;2.166356375;2.010104204;2.051078936;2.011982178;2.130985114;2.171624869;2.319022262;2.363531076
B;2.244980973;2.489300254;2.977711847;3.8634563;6.283866646;11.85916229;24.14827287;47.69880768;87.28169041;147.5081091;223.1168015;302.6695677;368.5804379;399.7447173;389.9910062;339.1987417;266.2533895;185.9406658;118.5017122;66.77623228;35.12805709;17.08542355;8.020339031;4.224502743;2.793095892;2.209924964;1.985212905;1.890125062;2.021992747;1.871025533;1.999206639;2.127322045;2.11850578;2.227665005
B;2.411142801;2.55432969;3.144262215;4.182911305;6.942089008;13.24843715;26.92602372;52.95848617;97.1268653;161.7997833;242.4736007;327.673462;393.1291338;424.2336195;407.669274;353.9381885;273.5289815;187.784366;118.4279173;66.00135127;34.26533786;16.49927197;8.080971332;4.23924369;2.741297116;2.216838518;2.0931794;2.089600657;1.928887554;2.096710017;2.109117491;2.033132649;2.291051488;2.36159603
B;2.081269221;2.222715269;2.786196365;3.714257483;5.863693889;11.26490541;22.72138621;44.75736849;83.69176222;140.3006965;213.9325124;289.4060459;353.408104;385.8707292;377.164373;331.2154077;262.0420832;184.1778296;117.1821943;66.88354689;34.90731644;17.1763015;8.388429327;4.337211187;2.786214638;2.144169408;1.915631389;1.718498923;1.79519623;1.868513923;1.866738461;1.898093763;2.151159333;2.105789919
