A;1.06;2.64;5.38;9.37;13.135;14.34;12.775;9.29;5.35;2.77;1.61;0.86
A;0.775;2.05;4.425;7.51;10.99;11.97;10.385;6.955;4.215;2.175;1.135;0.64
A;1.035;2.77;5.855;10.335;14.27;15.685;14.095;9.62;5.995;3.125;1.685;1.015
A;0.924311706;2.430724535;5.353021436;9.711614497;13.43740271;14.71029523;12.64983849;8.196065913;4.801791504;2.526372082;1.295800161;0.721844493
A;1.005;2.535;5.38;9.435;12.97;14.265;12.53;8.74;5.37;2.845;1.485;0.82
A;0.75979036;2.179191826;4.499684;8.107125658;11.64968539;12.58863663;10.71399908;7.056644767;3.969316751;2.209473777;1.155885265;0.659449429
A;0.87;2.415;5.315;9.115;12.665;13.78;11.745;8.135;4.78;2.445;1.315;0.775
A;0.742750828;1.823479544;4.16834245;7.365843708;10.25356678;10.99091674;9.512993011;6.358779101;3.490604249;1.791205866;0.922581706;0.561091241
A;0.729688505;1.877643886;4.329300107;7.767882598;10.90663814;11.58963173;9.654375402;6.53115586;3.623416371;1.921300135;1.012352418;0.646592597
A;1.105;2.575;5.8;10.075;14.16;15.165;13.58;9.67;5.83;3.13;1.65;0.94
A;1.005;2.515;5.745;9.91;13.855;14.775;13.285;9.145;5.505;2.775;1.55;0.875
A;0.819382653;2.196546975;4.863657326;8.809907011;12.19456111;13.0304309;11.04087198;7.467169109;4.204114241;2.218333862;1.195512602;0.741274653
A;0.985;2.44;5.055;9.265;12.755;13.73;12.285;8.72;5.25;2.905;1.57;0.86
A;0.68838577;1.851419749;3.961872197;6.987184109;9.927337829;10.72804899;8.96358244;6.021586259;3.277111138;1.739094363;0.958306958;0.630421088
A;0.807358004;2.031037896;4.66765463;8.403436556;11.45290282;12.63662445;10.66157411;7.307853108;3.971957485;2.077932196;1.135348984;0.713671844
A;0.810348148;2.039316772;4.766757222;8.106979077;11.7580238;12.27533892;10.64741084;6.908392695;3.918601284;1.974601901;1.076194665;0.688156312
A;0.985;2.3;5.1;8.865;12.085;13.585;11.985;8.345;5.025;2.71;1.395;0.755
A;0.955;2.58;5.455;9.7;13.29;14.22;12.55;9.035;5.13;2.78;1.48;0.855
A;0.720310133;1.991201211;4.32367091;7.955811812;10.97676656;11.92399372;10.00943742;6.589905237;3.765922183;1.907067579;0.96152942;0.61129515
A;0.980678493;2.602995543;5.93841544;10.27090284;14.41286199;15.99580916;12.99745205;8.972334668;4.950585448;2.465285406;1.354036063;0.804855172
A;0.802940721;2.270942501;5.094580764;9.344704961;13.07466939;13.82687304;11.63401952;7.668309313;4.264780943;2.194902263;1.174500656;0.708719516
A;0.96;2.335;5.11;8.975;12.49;13.72;12.15;8.46;4.925;2.715;1.415;0.825
A;0.876249746;2.135426386;4.846123721;8.735794163;12.35824852;12.96749029;10.94955257;7.417877349;4.07306692;2.167413319;1.170098369;0.717747486
A;1.04;2.535;5.42;9.425;12.695;14.005;12.485;8.885;5.15;2.82;1.455;0.86
A;0.91;2.355;5.195;9.065;12.72;13.575;11.99;8.53;5.095;2.735;1.505;0.795
A;0.916104566;2.242779163;5.06273049;8.589618971;12.19343973;12.99811786;11.14259919;7.661112054;4.315642201;2.171054838;1.249771216;0.711815662
A;0.942598704;2.287489584;5.451248296;9.497299722;13.20312476;14.26717954;12.17958405;8.322919595;4.633552918;2.395789844;1.249270984;0.734903994
A;0.93;2.495;5.88;10.25;14.085;15.43;13.055;8.69;4.92;2.455;1.355;0.805
A;0.925;2.325;5.17;8.85;12.365;13.39;11.91;8.27;4.79;2.635;1.325;0.835
A;0.760807454;2.20061734;5.090012206;8.46109856;11.62324486;12.94216318;10.56388194;7.287263952;4.008172793;1.992410589;1.130815198;0.660185548
A;0.891528519;2.490511993;5.486428632;9.543229601;13.39114173;14.56787688;12.19990466;8.408301263;4.661594861;2.376819561;1.257953191;0.846458436
A;0.955;2.405;5.275;9.06;12.72;14.15;12.36;8.67;5.13;2.755;1.555;0.94
A;0.835;2.32;5.17;8.895;12.305;13.37;11.695;8.005;4.585;2.4;1.37;0.735
A;0.84947484;2.212660506;4.759614175;8.593408925;11.96083663;12.89572539;11.25533181;7.559639497;4.109048867;2.214552386;1.117155247;0.704058738
A;0.959573507;2.599275395;6.168791508;10.82156807;14.84559284;16.21090939;13.93759625;9.411257872;4.979454271;2.628258681;1.515700144;0.786338721
A;0.895;2.35;5.36;9.14;12.64;13.895;12.22;8.455;4.985;2.61;1.405;0.855
A;1.055;3.025;6.515;11.585;15.815;17.485;14.975;10.475;6.075;3.32;1.72;0.985
A;1.09;2.605;5.58;9.85;13.42;15.135;13.245;9.13;5.76;2.93;1.59;0.93
A;0.787013696;2.231917222;4.809477243;8.764546032;12.16458987;13.15408564;11.17739753;7.659886901;4.196268675;2.224749894;1.095501441;0.687701934
A;0.745153079;1.961698762;4.264360154;7.765200432;10.56067538;11.5707522;9.868399088;6.659356991;3.629599395;1.907352407;1.118686459;0.591043406
A;1.095;2.62;5.73;10.205;13.775;14.925;13.275;9.48;5.58;3.17;1.675;0.92
A;1.165;3.12;7.01;12.365;17.01;18.38;15.98;10.915;6.38;3.48;1.825;1.085
A;0.764348238;2.005285826;4.393624641;7.920400859;11.01372928;11.95434442;10.0479845;6.882692382;3.837905755;2.055627181;1.053894735;0.663625915
A;0.668840246;1.682908183;4.10277261;7.077138459;9.954551103;10.5148918;8.960817648;5.943527928;3.319576518;1.606198674;0.865716508;0.540131049
A;0.817100763;2.200282797;5.141939154;8.831325154;12.18750924;13.0187266;11.1666269;7.239701879;3.967542492;2.099583063;1.115630795;0.714192409
A;0.99;2.685;5.785;10.205;14.355;15.695;13.455;9.155;5.205;2.805;1.4;0.865
A;0.753461285;1.933732354;4.565562158;7.816902187;11.08804659;11.92186736;10.31841887;6.759870556;3.892365532;1.928319371;1.094516732;0.541019216
A;1.085;2.675;6.24;11.0;15.28;16.62;14.23;9.835;5.705;3.06;1.635;0.975
A;1.035;2.885;6.44;10.965;15.26;16.525;14.425;10.035;5.63;2.975;1.565;0.96
A;0.990324576;2.606197759;5.518781157;10.17588593;14.42842459;15.31458936;12.86373897;8.849098549;4.942855925;2.638933849;1.357084394;0.804296087
A;1.085;2.655;5.78;9.85;13.655;14.815;12.97;9.25;5.505;2.84;1.63;0.885
A;0.895;2.25;4.74;8.44;11.52;12.655;10.9;7.64;4.615;2.405;1.33;0.665
A;0.89;2.31;5.195;9.325;12.94;14.045;11.86;8.21;4.675;2.405;1.24;0.77
A;0.96;2.315;5.015;9.075;12.305;13.745;11.7;8.455;4.925;2.575;1.46;0.82
A;1.095;2.65;5.755;10.17;13.265;15.11;13.07;9.185;5.695;2.925;1.605;0.97
A;1.035;2.775;6.225;11.25;15.265;16.605;14.065;9.585;5.38;2.745;1.55;0.87
A;0.762481739;2.200715994;4.784471274;8.699866261;11.87083999;12.99469402;10.73977563;7.136973959;4.045493739;1.965832771;1.062415132;0.681175453
A;0.719031298;1.828088091;4.138934069;7.553157368;10.36961904;10.76912253;9.512616234;6.138142539;3.528672317;1.752320807;0.988080352;0.623141803
A;1.095;2.495;5.625;9.77;13.315;14.43;12.925;9.065;5.76;2.985;1.545;0.99
A;0.775;2.225;5.0;8.69;11.85;13.05;11.465;7.735;4.455;2.315;1.275;0.775
A;0.94;2.255;4.85;8.71;12.03;13.18;11.555;8.25;4.805;2.68;1.475;0.885
A;1.095;2.805;6.375;11.175;15.495;17.005;14.685;10.4;6.1;3.11;1.65;0.9
A;0.915;2.435;5.205;8.96;12.485;13.845;11.835;8.555;4.975;2.625;1.305;0.85
A;0.968013103;2.495848167;5.815581425;9.998271483;14.32243502;15.03887771;12.49887496;8.224090503;4.65719763;2.260838892;1.233416178;0.75129801
A;1.05;2.72;5.52;9.89;13.66;14.93;13.125;9.29;5.455;3.08;1.58;0.905
A;0.748439828;2.098355012;4.683001038;8.271230627;11.2797674;12.05807811;10.13832326;6.656772174;3.698751402;1.913756299;0.979776677;0.644589088
A;0.755;2.185;4.86;8.45;11.9;12.845;11.415;7.915;4.595;2.555;1.455;0.805
A;0.9;2.31;4.87;8.745;11.935;13.18;11.525;7.915;4.675;2.4;1.3;0.755
A;1.17;2.975;6.755;11.7;15.865;17.48;15.095;10.25;5.965;3.065;1.66;0.9
A;0.965800884;2.558049106;5.729884994;10.05781843;14.04860406;15.14519132;12.748579;8.735999487;4.829200492;2.398056836;1.327167455;0.797021297
A;0.812838343;1.993814769;4.629722468;8.300863039;11.48634697;12.7223817;10.44050594;7.310101461;4.135297579;2.193000838;1.145366407;0.688302649
A;0.796721654;2.020093242;4.429330283;7.939403702;10.65730204;11.73122036;9.864688881;6.491423761;3.77419201;1.786520277;0.914115111;0.583987053
A;0.99;2.575;5.985;10.375;13.63;15.345;13.345;9.63;5.635;3.01;1.57;0.97
A;0.88;2.385;5.24;9.52;13.145;13.97;11.81;7.865;4.56;2.34;1.255;0.765
A;0.998076839;2.510759815;5.595630675;9.813905068;13.52157813;14.87586035;12.41929709;8.283029315;4.659637051;2.220157138;1.310042359;0.791871435
A;0.925;2.5;5.305;9.185;12.505;13.86;12.2;8.705;5.105;2.9;1.51;0.94
A;0.925;2.205;5.0;9.04;12.405;13.41;11.15;7.64;4.3;2.31;1.315;0.71
A;1.055;2.655;5.94;10.525;14.39;16.035;13.95;9.765;5.62;3.135;1.595;0.9
A;1.08;2.725;5.97;10.82;14.915;16.245;14.175;9.825;5.67;2.845;1.65;0.895
A;0.976121197;2.57688111;5.598113065;10.26074666;14.25375718;15.60567917;12.79728952;8.939147083;4.97888364;2.554007341;1.433836673;0.830313139
A;0.780512487;2.209158984;4.988256001;8.620725559;12.19451748;12.86280918;10.88430352;7.210866828;3.942431148;2.068512054;1.166485615;0.671662139
A;1.145;2.72;5.825;9.765;13.67;14.74;12.995;9.355;5.42;3.025;1.67;0.96
A;0.687695682;1.738970495;4.081995124;6.690324509;9.497017458;10.45836992;8.638042019;5.886970478;3.155500862;1.822702297;0.931890565;0.623674111
A;0.901363013;2.460658633;5.51275805;9.597529029;13.75131601;14.73895897;12.71270943;8.229277801;4.659834481;2.316396277;1.310529102;0.816583798
A;0.97604082;2.757832758;6.171438359;11.16737791;15.49987238;16.64819675;14.03302452;9.348505863;5.312368964;2.73587953;1.450374994;0.873472631
A;0.86;2.065;4.41;8.145;11.115;12.27;10.795;7.36;4.35;2.325;1.28;0.68
A;1.025;2.595;5.69;9.74;13.3;14.815;12.45;9.0;5.32;2.63;1.46;0.85
A;0.995;2.605;6.055;10.45;14.375;15.675;13.485;9.8;5.645;3.08;1.55;0.905
A;0.885;2.3;4.89;8.44;11.86;13.27;10.98;7.875;4.345;2.395;1.33;0.76
A;0.84;2.31;4.865;8.715;11.85;13.04;11.25;7.65;4.345;2.255;1.23;0.725
A;1.225;2.865;6.29;11.08;15.64;17.385;14.58;10.365;6.26;3.455;1.705;0.955
A;0.97;2.365;5.465;9.77;13.45;14.805;12.62;8.555;4.82;2.56;1.365;0.845
A;0.905;2.345;5.145;9.045;12.675;13.94;12.21;8.505;4.995;2.675;1.52;0.915
A;1.085;2.845;6.45;11.27;15.635;16.99;14.66;9.87;5.535;2.9;1.58;0.935
A;0.799088836;2.264123551;5.221697697;9.006751435;12.47952743;13.614572;11.20683579;7.48174003;4.038501871;2.078615255;1.257686009;0.675453752
A;1.14;2.88;6.235;11.03;15.21;16.955;14.69;10.265;5.605;2.89;1.55;0.98
A;0.9;2.38;5.19;9.15;12.31;13.34;12.02;8.415;4.87;2.51;1.45;0.885
A;1.005;2.235;5.065;8.625;12.005;12.82;11.485;8.22;4.75;2.52;1.335;0.795
A;0.845;2.37;5.165;9.01;12.775;14.07;11.99;8.14;4.68;2.49;1.31;0.795
A;0.9;2.25;5.035;8.98;12.115;13.37;11.68;8.315;5.01;2.68;1.44;0.835
A;0.91;2.565;5.63;9.855;13.765;14.96;12.835;8.635;4.79;2.565;1.4;0.8
A;1.065;2.58;5.66;9.775;13.54;14.625;12.68;9.115;5.49;2.83;1.7;0.945
A;0.698248042;1.880747;4.338071269;7.649948903;10.78553733;11.37541015;9.655803163;6.273479784;3.473503862;1.790261983;0.935868636;0.556894961
A;1.06;2.9;6.385;10.92;14.895;16.525;14.51;10.315;5.915;3.255;1.66;0.995
A;0.850154727;2.062931011;5.166365314;9.065591798;12.37027132;13.19688957;10.92363195;7.452194002;4.127638725;2.235096683;1.152897496;0.672518089
A;0.820013789;2.269721136;5.146066926;9.170875439;12.78994247;13.90983456;11.5304343;7.75473941;4.54458532;2.223619768;1.237210976;0.695318556
A;0.84;2.23;4.75;8.035;11.305;12.205;10.925;7.88;4.63;2.52;1.395;0.83
A;0.819496836;2.070978603;4.67775577;8.159090967;11.31400343;12.34772674;10.33575569;7.178990109;3.954578747;2.083594171;1.139111233;0.703389075
A;0.732422716;2.060918566;4.519732037;8.229167096;11.50942465;12.28011471;10.25748204;6.755417544;3.71124993;1.873806539;0.96324839;0.608829478
A;1.045;2.765;6.295;11.175;15.935;16.915;14.24;9.525;5.51;2.835;1.575;0.87
A;0.946308053;2.720845888;5.868650107;10.42740793;14.94473126;15.85092821;13.21559613;9.328562662;5.040343206;2.597386407;1.374900324;0.801023598
A;0.74;1.99;4.335;7.515;10.41;11.525;10.195;6.93;4.075;2.105;1.17;0.695
A;0.98;2.5;5.56;9.83;13.365;14.99;12.46;8.875;4.93;2.59;1.52;0.77
A;0.995;2.505;5.36;9.495;13.495;14.825;12.98;8.825;5.22;2.78;1.525;0.83
A;0.8732965;2.38352306;5.348037155;9.422210392;13.13011411;14.4328326;11.89956235;7.985962442;4.545110052;2.434042568;1.281074674;0.750602039
A;1.135;2.915;5.99;10.765;14.81;16.335;14.25;10.055;6.06;3.215;1.785;0.99
A;1.033784347;2.647054969;5.909354768;10.63515833;15.04365243;16.01309799;13.60282111;9.138026515;5.057118984;2.680995663;1.442755615;0.852422039
A;1.013446216;2.596866099;6.022616781;10.45143002;14.42133882;15.89845684;13.67971129;8.92604877;4.734928406;2.549228628;1.418886841;0.81440665
A;0.781123209;2.311006491;5.245408306;8.734154208;12.59699257;13.08945891;11.13085245;7.440067609;4.057491525;2.181411645;1.140320797;0.743230235
A;1.1;2.975;6.43;11.605;15.775;17.61;15.02;10.84;6.13;3.235;1.84;1.005
A;1.055;2.64;5.42;9.775;13.165;14.635;12.675;9.085;5.685;2.805;1.595;0.905
A;1.075;2.6;5.83;10.31;14.65;15.79;13.465;9.625;5.53;2.805;1.495;0.885
A;0.883363225;2.077375538;4.719975039;8.479184956;11.85526484;12.94637181;10.81690641;7.466110412;4.100435403;2.209171923;1.17403783;0.731614875
A;0.897868636;2.155930554;4.668524308;8.560079404;11.6285315;12.59799388;10.79462616;7.18482724;4.23687396;2.104807988;1.2215357;0.713213287
A;1.01;2.65;5.815;10.225;13.9;15.65;13.37;9.65;5.965;3.145;1.71;0.945
A;1.024168975;2.732735339;6.195365322;10.93330478;15.32254403;16.3254403;13.70775202;9.06662089;4.963270519;2.538828361;1.331194124;0.853364003
A;0.68;2.025;4.655;7.74;11.0;12.085;10.385;7.0;3.795;1.96;1.105;0.625
A;1.02;2.585;5.77;10.465;14.02;14.875;13.28;8.85;5.11;2.65;1.495;0.825
A;0.84;2.075;4.795;8.525;12.145;12.795;11.305;7.59;4.45;2.4;1.395;0.775
A;1.025;2.63;5.645;9.75;13.625;15.25;13.07;9.225;5.375;2.985;1.57;0.925
A;1.04847377;2.415424938;5.682686622;9.889772817;13.7537908;14.77593494;12.66567538;8.728867417;4.704791202;2.487001469;1.283738543;0.85713727
A;0.787307253;2.066220923;4.694839927;8.023565889;11.33433504;11.92572551;10.22775878;6.757459892;3.952906512;1.982773526;1.039462319;0.649444837
A;1.05;2.735;6.095;10.355;14.57;16.095;13.865;9.515;5.425;2.84;1.6;0.905
A;1.075;2.555;5.465;9.99;13.52;14.815;12.845;8.61;4.99;2.585;1.455;0.835
A;0.925;2.26;4.86;8.545;11.685;13.055;11.2;7.575;4.34;2.205;1.24;0.685
A;1.075;3.005;6.07;11.29;15.11;16.695;14.315;9.325;5.235;2.84;1.48;0.855
A;0.741690591;1.901853525;4.439453935;7.589485616;10.61376514;11.54585695;10.03360138;6.747166733;3.678028961;1.846188108;1.097303316;0.664474312
A;0.864988681;2.255181546;5.253501248;9.158652069;12.54057328;13.81992929;11.78462674;7.853987616;4.374109878;2.211561093;1.210288364;0.690559541
A;1.005;2.515;5.605;10.0;13.67;15.465;13.025;9.24;5.03;2.585;1.5;0.83
A;0.770231449;1.966543153;4.145131952;7.677209254;10.54258306;11.67803778;9.708026516;6.386277797;3.574429641;1.977142921;1.071503499;0.540135748
A;0.93;2.5;5.28;9.305;12.82;14.105;12.34;8.475;4.84;2.62;1.365;0.88
A;0.94;2.41;5.2;9.18;12.88;14.095;12.31;8.485;5.155;2.71;1.485;0.875
A;1.19;3.305;7.12;12.515;17.07;18.63;16.205;11.475;6.875;3.685;1.92;1.17
A;0.91;2.44;4.89;8.8;12.82;13.81;11.59;8.21;5.03;2.39;1.29;0.81
A;0.87;2.12;4.595;7.925;11.205;12.33;11.055;7.615;4.46;2.5;1.36;0.765
A;1.16;2.54;5.24;9.62;13.68;15.01;12.71;9.1;4.91;2.85;1.41;0.84
A;0.95;2.71;5.83;10.35;13.49;15.69;13.37;9.16;5.36;2.76;1.5;0.84
A;1.05;2.66;5.725;9.715;13.705;14.83;13.06;9.18;5.45;2.955;1.56;0.93
A;0.89;2.39;5.24;9.33;12.83;13.55;11.45;8.33;4.86;2.58;1.45;0.72
A;1.08;3.0;6.75;11.98;16.41;18.29;15.92;11.22;6.44;3.73;1.77;1.04
A;0.72;1.735;3.89;6.545;9.52;10.27;8.715;6.115;3.535;1.855;1.04;0.665
A;0.87;2.36;5.29;9.23;13.14;14.11;11.82;7.8;4.34;2.19;1.15;0.78
A;1.22;2.94;6.67;11.2;15.39;16.72;14.5;10.69;6.0;3.37;1.84;0.99
A;1.1;2.84;6.35;11.14;15.81;17.22;14.64;10.24;5.93;3.15;1.65;0.94
A;0.688996048;2.058278787;4.53450255;7.713732187;11.05085497;11.60587086;9.541789888;6.305812731;3.655810866;1.771106208;1.010103198;0.624054481
A;0.96;2.77;5.84;10.11;13.88;14.81;12.81;8.87;4.85;2.43;1.45;0.77
A;1.2;3.005;6.43;11.645;16.145;17.98;15.6;10.72;6.32;3.37;1.785;1.135
A;0.96;2.51;5.59;9.7;13.7;15.04;13.03;9.31;5.42;2.86;1.6;1.0
A;0.85;2.49;5.15;9.07;12.82;13.45;11.8;8.02;4.61;2.42;1.38;0.72
A;0.99;2.56;6.02;10.54;14.1;16.08;13.87;9.35;5.47;2.87;1.52;0.96
A;0.97;2.26;5.24;8.95;12.92;14.41;12.62;8.58;5.12;2.77;1.48;0.78
A;0.845;2.39;5.51;9.605;13.6;14.61;12.16;8.565;4.825;2.41;1.285;0.735
A;1.12;2.44;5.58;9.45;13.15;14.4;12.57;8.6;4.96;2.69;1.41;0.92
A;1.03;2.46;5.87;9.65;13.63;14.86;12.9;8.89;5.09;2.69;1.42;0.82
A;1.05;2.61;5.71;10.36;14.43;15.58;13.9;9.25;5.56;2.98;1.55;0.97
A;0.94;2.63;5.77;10.34;14.15;15.08;12.51;8.51;4.41;2.27;1.11;0.8
A;0.99;2.66;5.74;10.02;13.49;14.91;12.78;9.06;5.07;2.57;1.49;0.85
A;0.99;2.33;5.61;9.26;12.94;14.26;12.38;8.84;5.25;2.8;1.49;0.78
A;0.98;2.66;5.88;10.13;14.2;15.75;13.37;9.3;5.52;2.58;1.46;0.81
A;0.96;2.54;6.075;10.54;14.575;15.57;13.61;9.26;5.165;2.73;1.465;0.815
A;1.0;2.36;5.4;9.04;12.92;14.44;12.41;8.77;4.75;2.55;1.29;0.86
A;0.859870022;2.345610154;5.113225053;8.942489883;12.80457004;13.69305046;11.88558654;7.925826828;4.406906989;2.370639289;1.290844927;0.690077659
A;0.81;2.3;5.08;9.1;12.73;13.49;11.92;8.0;4.42;2.56;1.39;0.7
A;0.95;2.8;6.04;10.89;15.16;16.27;14.16;9.63;5.69;3.13;1.68;0.91
A;1.01;2.77;6.18;10.93;15.495;16.745;14.125;9.465;5.415;2.84;1.52;0.905
A;0.85;2.46;5.49;9.66;13.31;14.45;12.51;8.41;4.73;2.46;1.37;0.82
A;1.05;2.63;5.24;9.58;13.86;15.34;12.8;8.93;5.32;2.78;1.64;0.84
A;0.694942766;2.00473966;4.559433683;8.006413313;10.70817937;11.96757001;10.15260052;6.776211653;3.924574021;2.079518233;1.014959903;0.521683239
A;0.95;2.56;5.68;9.93;13.6;15.17;12.22;8.05;4.43;2.27;1.23;0.78
A;0.9;2.24;5.15;9.07;12.15;13.55;11.55;8.45;4.79;2.53;1.31;0.76
A;1.07;2.7;5.69;10.36;14.05;15.37;13.24;9.49;5.22;2.94;1.57;0.89
A;0.875;2.35;5.215;9.305;12.775;14.13;12.025;8.41;4.69;2.625;1.365;0.805
A;0.97;2.44;5.13;9.67;13.03;14.37;12.25;8.81;5.02;2.57;1.37;0.93
A;1.16;2.93;6.61;11.6;15.83;17.39;15.18;10.4;6.15;3.17;1.72;0.95
A;0.8;1.98;4.77;7.86;11.27;12.38;10.87;7.66;4.25;2.35;1.23;0.66
A;1.04;2.47;5.85;10.34;14.82;15.25;12.91;8.85;4.46;2.29;1.26;0.76
A;0.93;2.4;5.14;9.27;12.85;13.67;11.85;8.28;4.83;2.74;1.47;0.87
A;1.08;2.44;5.35;9.67;13.3;14.4;12.72;8.6;5.16;2.7;1.44;0.93
A;0.633029975;1.85576158;3.835804248;7.101176892;9.843535556;10.44230625;8.69805967;5.798101041;3.172403116;1.740961926;0.95311878;0.525101365
A;1.06;2.59;5.72;10.37;14.01;15.39;13.6;9.16;4.92;2.64;1.44;0.82
A;0.85;2.39;5.31;9.81;13.06;14.16;12.15;8.43;4.62;2.3;1.27;0.84
A;1.0;2.31;5.41;9.25;13.1;14.24;12.5;8.63;5.1;2.69;1.41;0.89
A;0.83;2.28;4.83;8.33;11.7;13.1;11.41;7.98;4.785;2.62;1.385;0.84
A;0.98;2.65;5.8;10.26;14.4;15.8;13.42;9.05;5.06;2.74;1.48;0.88
A;0.96;2.34;5.22;9.24;12.94;14.25;11.96;8.27;4.83;2.55;1.29;0.83
A;0.94;2.43;5.24;9.28;12.71;14.2;12.19;8.59;4.96;2.76;1.34;0.78
A;1.1;2.7;6.22;11.22;15.88;15.92;13.77;9.02;5.16;2.8;1.39;0.84
A;1.15;2.68;5.98;10.73;14.51;16.31;13.76;9.68;5.56;2.97;1.55;0.93
A;1.0;2.49;5.57;10.11;14.02;14.66;12.25;8.06;4.48;2.33;1.14;0.71
A;0.891309526;2.605540067;5.722739547;9.822547013;13.98310391;15.00500628;12.88125201;8.581739381;4.73636604;2.600288489;1.358910161;0.845096559
A;0.92;2.51;5.5;10.41;13.89;15.16;12.63;8.64;4.98;2.38;1.34;0.86
A;0.91;2.46;5.1;9.17;12.42;13.92;11.96;8.38;4.66;2.5;1.4;0.76
A;1.13;2.69;5.61;9.8;13.77;15.5;13.53;9.39;5.67;3.08;1.66;0.93
A;0.935;2.47;5.47;9.975;14.165;15.27;12.765;8.58;4.845;2.47;1.465;0.765
A;0.697137301;1.992047923;4.415438558;7.837128383;10.97660422;11.72486727;9.88679463;6.807420147;3.952145887;1.854338174;1.03482816;0.611846108
A;0.98;2.47;5.76;10.17;14.08;15.32;12.83;8.78;4.74;2.4;1.21;0.73
A;0.99;2.42;5.56;9.42;13.39;14.83;12.93;8.88;5.23;2.76;1.41;0.9
A;1.17;3.13;6.38;10.7;15.16;16.91;14.78;10.54;6.2;3.14;1.9;1.0
A;1.03;2.44;5.37;9.8;13.94;15.13;12.64;8.72;5.05;2.38;1.24;0.79
A;1.19;3.05;6.59;11.71;16.91;18.17;15.65;11.19;6.82;3.47;1.72;1.14
A;0.957195195;2.439072219;5.454237406;9.726144141;13.61165549;14.54758153;12.59242405;8.283283467;4.679627166;2.35399317;1.285126683;0.751568354
A;0.935;2.625;5.46;9.285;13.325;14.335;12.4;8.925;5.275;2.865;1.585;0.875
A;0.76;1.97;3.84;7.2;9.93;11.05;9.19;6.55;3.81;2.09;1.18;0.69
A;1.08;2.78;5.75;10.4;14.37;15.94;13.39;9.78;5.44;3.11;1.61;0.78
A;0.98;2.33;4.92;8.86;12.17;13.9;12.18;8.33;4.82;2.43;1.33;0.87
A;0.97;2.37;5.81;10.05;13.93;14.29;12.32;8.05;4.37;2.27;1.26;0.71
A;1.12;3.04;6.94;11.9;15.82;18.16;15.32;10.45;5.9;3.2;1.78;1.15
A;0.99;2.54;5.92;9.97;14.74;15.25;13.01;9.2;5.35;2.83;1.48;0.96
A;0.812817975;2.29803472;5.311319714;9.350212488;12.7749667;13.81094384;12.16743625;7.973362201;4.489639174;2.406022291;1.241673855;0.748010277
A;1.04;2.58;5.3;9.51;12.7;14.18;13.07;8.79;5.16;3.13;1.39;0.9
A;0.92;2.56;5.8;10.38;14.23;15.21;13.07;8.75;4.96;2.63;1.39;0.76
A;0.97;2.59;5.78;10.11;14.4;15.07;12.2;8.27;4.19;2.32;1.23;0.7
A;0.767383883;1.949920056;4.606801054;7.768150509;11.22517577;12.12996608;9.900274088;6.826011261;3.727110812;1.925578965;0.966508653;0.632123759
