A;0.74;1.14;1.84;3.08;5.27;7.95;10.4;11.18;10.77;8.75;7.07;6.02;6.51;6.65;7.28;7.16;6.49;6.54;6.32;6.73;6.87;6.48;5.35;3.68;2.54;1.8;1.18;1.12;1.08;1.2;1.33;1.3;1.29
A;0.725;1.055;1.71;2.925;5.08;7.36;9.265;10.21;9.765;8.295;6.65;5.845;5.96;6.585;7.055;7.025;6.48;6.135;6.54;6.91;7.2;6.335;5.04;3.765;2.55;1.685;1.245;1.125;1.125;1.125;1.21;1.26;1.195
A;0.76;1.18;1.86;3.09;5.56;8.02;10.36;10.61;9.45;7.86;6.41;5.79;6.31;6.73;7.08;7.04;6.17;6.29;6.53;7.1;6.79;6.15;4.93;3.56;2.29;1.55;1.14;0.97;1.05;1.24;1.25;1.27;1.1
A;0.66;0.99;1.56;2.91;4.47;6.61;8.63;9.55;9.34;7.49;6.21;5.8;5.6;5.99;6.62;6.55;6.21;5.88;6.41;6.73;6.6;6.29;4.76;3.65;2.63;1.76;1.28;1.04;1.2;1.15;1.18;1.19;1.24
A;0.72;1.05;1.79;3.07;5.21;7.57;9.93;10.72;9.64;8.49;6.91;5.82;5.99;6.86;7.11;6.67;6.3;6.35;6.07;6.55;6.99;6.16;4.81;3.59;2.44;1.71;1.29;1.13;1.13;1.17;1.19;1.22;1.28
A;0.912762238;1.424855434;2.21327835;3.497332999;5.631654579;7.922374918;9.769170364;10.44599915;9.345212435;7.319135867;5.95381417;5.452713413;5.693151838;6.352880042;6.470208363;6.418005186;5.616755491;5.786470565;6.179469092;6.883819769;6.789338392;6.001323424;4.548864507;3.347999634;2.187733578;1.390533312;1.145339772;1.00826206;0.982989252;1.130984614;1.257158275;1.29504029;1.208582982
A;0.65;1.0;1.85;3.18;5.07;7.88;9.76;10.66;9.98;8.31;6.6;5.84;6.11;6.73;7.14;6.87;6.46;6.49;6.7;6.77;6.77;6.32;5.22;3.63;2.59;1.85;1.18;1.09;1.2;1.07;1.28;1.36;1.21
A;0.69;1.01;1.7;3.035;4.95;7.53;9.275;10.555;9.975;8.27;6.51;5.925;5.955;6.57;6.82;6.745;6.28;6.205;6.69;6.48;6.91;6.43;5.325;3.8;2.625;1.72;1.225;1.065;1.1;1.065;1.2;1.31;1.28
A;0.74;1.04;1.9;3.29;5.11;7.43;9.75;10.62;10.03;8.45;6.82;6.39;6.32;6.57;6.95;7.16;6.63;6.45;6.5;6.81;6.84;6.38;5.14;3.84;2.64;1.84;1.4;1.2;1.03;1.15;1.27;1.29;1.2
A;0.7;1.08;1.88;2.92;4.81;7.59;9.32;10.46;9.98;7.98;6.43;5.91;6.04;6.79;7.31;6.57;6.3;6.13;6.69;6.82;6.65;6.03;4.92;3.66;2.48;1.66;1.3;1.05;1.14;1.25;1.32;1.33;1.19
A;0.73;1.07;1.64;3.0;4.94;7.54;9.59;10.5;9.8;8.32;6.49;5.85;6.07;6.59;7.24;7.01;6.55;6.02;6.35;6.67;6.39;6.25;5.05;3.55;2.56;1.74;1.3;1.08;1.04;1.12;1.23;1.23;1.21
A;0.76;0.96;1.85;3.02;5.12;7.45;9.73;10.65;9.96;8.74;6.85;5.94;6.17;6.96;6.92;6.97;6.82;6.35;6.37;6.71;7.0;6.25;5.02;3.91;2.42;1.76;1.33;1.14;1.09;1.11;1.32;1.39;1.23
A;0.77;0.98;1.71;3.045;4.95;7.58;9.465;10.035;9.47;7.52;6.085;5.375;5.585;6.375;6.715;6.53;6.155;6.09;6.21;6.655;6.885;6.04;4.745;3.44;2.295;1.54;1.19;1.02;1.025;1.14;1.295;1.31;1.145
A;0.74;1.05;1.92;3.19;4.77;7.36;9.6;10.62;10.06;8.29;6.8;5.96;6.22;6.46;7.17;6.9;6.43;6.21;6.34;6.64;6.81;6.28;4.9;3.74;2.56;1.69;1.27;1.07;1.03;1.12;1.28;1.33;1.36
A;0.67;1.01;1.63;3.13;4.98;7.39;9.81;10.43;9.65;7.82;6.44;5.92;5.93;6.68;6.96;6.62;6.24;6.26;6.26;6.84;6.57;6.1;5.07;3.7;2.32;1.6;1.25;1.02;1.02;1.17;1.2;1.34;1.16
A;0.66;0.99;1.64;3.09;4.93;7.06;9.05;10.23;9.51;8.07;6.65;5.68;5.93;6.69;6.51;6.59;6.32;6.19;6.18;6.5;6.6;5.86;5.08;3.93;2.56;1.75;1.26;1.0;1.23;1.26;1.2;1.29;1.22
A;0.74;0.92;1.94;3.37;5.56;8.15;10.42;10.79;9.7;7.81;6.7;5.96;6.4;6.78;6.86;6.93;6.15;6.0;6.52;7.24;6.73;6.21;4.93;3.21;2.17;1.47;1.25;1.04;1.08;1.34;1.32;1.34;1.17
A;0.76;1.0;1.78;2.91;5.17;7.5;9.76;10.45;9.39;8.05;6.49;5.83;6.14;6.58;6.94;6.85;6.32;5.91;6.5;6.83;7.02;6.16;4.94;3.6;2.31;1.71;1.21;1.07;1.02;1.18;1.3;1.23;1.23
A;0.66;1.04;1.81;3.0;5.24;7.66;9.74;10.48;9.72;8.12;7.14;6.26;6.25;6.78;7.15;7.0;6.58;6.05;6.73;6.51;6.78;6.22;5.04;3.68;2.68;1.85;1.34;1.08;1.1;1.22;1.33;1.24;1.23
A;0.68;1.08;1.66;3.12;5.16;7.54;9.67;10.64;9.79;8.22;6.71;6.06;6.2;6.6;6.97;6.85;6.37;6.43;6.65;6.72;6.98;6.04;4.76;3.53;2.37;1.66;1.36;1.05;1.01;1.14;1.23;1.17;1.28
A;0.655;1.015;1.785;3.175;4.9;7.525;9.59;10.3;9.13;7.885;6.21;5.475;5.905;6.28;6.825;6.55;6.1;6.07;6.355;6.665;6.89;6.265;4.935;3.7;2.315;1.605;1.145;1.045;1.025;1.21;1.27;1.285;1.265
A;0.69;1.0;1.9;3.19;5.02;7.35;9.66;10.38;9.84;7.96;6.3;5.75;6.02;6.66;7.07;6.95;6.21;6.26;6.34;6.81;6.54;5.89;5.08;3.51;2.47;1.66;1.29;1.13;0.97;1.1;1.25;1.32;1.31
A;0.85993239;1.398118317;2.200676833;3.427421936;5.2827396;7.571367093;9.346588325;9.877696778;9.235983144;7.389114025;5.822999644;5.502748985;5.595651975;6.112497754;6.342956094;6.175045076;5.818936455;5.915970671;6.203598774;6.927738095;6.623812888;5.987459806;4.637762211;3.357587358;2.349253782;1.415962252;1.108455785;1.031526723;0.943910577;1.037102724;1.280169183;1.235233335;1.239052725
A;0.86;1.09;1.93;3.07;5.21;8.05;9.48;10.65;9.61;8.12;6.66;5.83;6.37;6.71;7.16;6.82;6.45;6.22;6.51;6.48;6.73;6.16;5.03;3.54;2.56;1.78;1.35;1.09;1.19;1.01;1.18;1.33;1.23
A;0.8;0.95;1.77;3.1;4.75;7.39;9.36;10.58;10.07;8.33;6.75;6.01;6.13;6.51;6.96;6.73;6.54;5.85;6.68;6.82;6.92;6.02;5.08;3.64;2.62;1.79;1.31;1.19;1.09;1.1;1.17;1.34;1.24
A;0.72;1.015;1.75;3.29;5.325;8.195;9.815;10.6;9.735;7.93;6.635;5.94;6.335;6.82;7.085;6.86;6.34;6.23;6.365;6.575;6.93;5.89;4.905;3.575;2.49;1.7;1.17;0.985;1.13;1.21;1.36;1.335;1.375
A;0.74;1.15;1.82;3.3;5.33;8.05;9.68;10.83;9.92;8.0;6.64;6.02;6.37;7.14;6.96;6.75;6.57;6.27;6.53;6.65;6.66;6.2;4.83;3.88;2.43;1.72;1.21;1.15;1.02;1.18;1.38;1.43;1.3
A;0.71;0.91;1.77;3.09;4.73;7.42;9.23;10.27;9.69;8.08;6.47;5.78;5.97;6.41;6.72;6.8;6.28;5.93;6.38;6.75;6.19;5.87;5.09;3.87;2.55;1.65;1.09;1.11;1.13;1.33;1.31;1.2;1.21
A;0.918002676;1.280181019;2.123673585;3.392160626;5.347928271;7.41759068;9.663938562;9.844704257;9.328397587;7.40957057;6.028758457;5.523652364;5.493969983;6.232462229;6.54833508;6.441856997;5.507277175;5.808991482;6.734789329;6.599659191;6.62918558;5.858904336;4.781284293;3.200979201;2.177260306;1.47024263;0.93263164;0.965540451;1.04052098;0.999592058;1.124372971;1.252065888;1.221890105
A;0.76;1.04;1.75;3.49;5.24;7.86;9.83;10.84;9.55;8.11;6.11;5.74;6.23;6.62;6.96;7.01;6.55;6.1;6.61;6.8;6.99;6.24;4.92;3.59;2.33;1.49;1.18;1.0;1.21;1.2;1.38;1.38;1.28
A;0.78;0.96;1.57;2.83;4.98;7.35;9.38;10.41;9.31;8.13;6.73;5.91;5.77;6.57;6.86;6.62;6.1;6.17;6.06;6.52;7.0;5.97;4.84;3.56;2.51;1.62;1.28;1.15;1.05;1.19;1.22;1.25;1.15
A;0.75;0.94;1.83;2.93;4.94;7.28;9.37;10.19;9.64;7.93;6.45;5.95;5.78;6.52;6.83;6.48;6.1;6.26;6.4;6.47;6.77;6.03;5.03;3.71;2.71;1.57;1.19;1.12;0.98;1.15;1.25;1.25;1.24
A;0.685;1.03;1.775;3.135;5.135;7.635;9.685;10.54;10.05;8.4;6.485;6.14;5.985;6.74;7.135;6.68;6.255;6.205;6.47;6.91;6.725;6.23;5.055;3.73;2.67;1.795;1.335;1.035;1.115;1.165;1.25;1.25;1.275
A;0.74;1.04;1.67;3.03;5.05;7.42;9.48;10.34;9.68;8.25;6.58;5.94;6.15;7.01;6.91;6.8;6.55;6.14;6.39;6.95;6.54;6.3;4.99;3.89;2.51;1.69;1.33;1.04;1.09;1.21;1.2;1.46;1.24
A;0.75;1.04;1.69;2.96;4.82;6.92;8.96;9.93;9.45;7.67;6.25;5.74;5.87;6.72;6.75;6.26;6.1;6.28;6.21;6.84;6.61;6.09;5.12;3.78;2.41;1.66;1.28;1.02;1.14;1.08;1.2;1.24;1.27
A;0.73;1.05;1.68;2.96;4.77;7.02;9.21;9.52;9.17;7.63;6.36;5.49;5.79;6.43;6.8;6.51;6.12;6.05;6.15;6.42;6.86;6.09;4.87;3.8;2.38;1.66;1.12;1.06;1.01;1.01;1.17;1.21;1.12
A;0.76;1.16;1.74;3.42;5.61;8.21;10.32;10.68;9.77;7.96;6.59;5.84;6.57;7.08;7.33;7.25;6.3;6.29;6.61;6.83;7.04;6.24;4.94;3.38;2.26;1.65;1.19;1.02;1.24;1.32;1.27;1.38;1.2
A;0.67;1.06;1.78;3.04;4.86;7.49;9.69;10.36;9.7;7.84;6.59;5.85;6.01;6.72;6.93;6.64;6.75;6.32;6.5;6.72;6.9;6.05;4.83;3.8;2.43;1.64;1.36;1.0;1.04;1.2;1.38;1.39;1.42
A;0.78;0.98;1.77;3.04;4.93;7.33;9.81;10.58;10.14;8.21;6.63;5.96;6.01;6.75;7.0;7.15;6.53;6.13;6.59;6.56;6.69;6.16;5.26;3.65;2.6;1.63;1.33;1.06;1.14;1.18;1.23;1.17;1.25
A;0.900932583;1.357540532;2.058852709;3.472522879;5.319089671;7.370613706;9.429632369;9.680040545;8.735684068;7.184297483;5.366054695;5.017144026;5.481115851;5.845936456;6.218231573;5.73454718;5.581756018;5.626638686;6.284552113;6.768653905;6.707388585;6.159134101;4.731394964;3.247898328;2.217357876;1.424077314;1.030379527;0.987227193;0.904443538;1.107579928;1.116744542;1.19946785;1.21917036
A;0.78;0.93;1.72;3.29;5.19;7.84;10.15;10.7;10.24;8.23;6.45;5.89;6.39;7.13;7.31;6.65;6.35;6.53;6.53;6.99;7.09;6.09;5.02;3.46;2.55;1.69;1.37;1.18;1.16;1.11;1.22;1.31;1.17
A;0.76;1.06;1.95;3.38;5.19;7.79;9.89;10.85;9.88;7.86;6.71;5.95;6.44;7.07;7.37;6.97;6.26;6.42;6.62;6.91;7.01;6.35;5.02;3.69;2.41;1.71;1.24;1.13;1.13;1.1;1.21;1.29;1.35
A;0.74;1.04;1.76;3.29;5.09;7.19;9.76;10.39;9.73;8.05;6.74;5.98;6.34;6.7;7.21;7.32;6.9;6.43;6.26;6.9;6.69;6.07;5.09;3.79;2.58;1.85;1.38;1.16;1.13;1.21;1.33;1.34;1.18
A;0.68;1.09;1.84;3.05;5.045;7.345;9.58;10.45;9.725;8.375;6.715;5.975;6.24;6.62;6.895;6.905;6.26;5.945;6.455;6.84;6.695;6.125;5.04;3.78;2.61;1.705;1.24;1.065;1.065;1.12;1.115;1.28;1.225
A;0.76;0.9;1.63;3.19;5.33;7.67;9.92;10.46;9.67;7.93;6.58;5.51;5.97;6.84;7.46;6.75;5.95;6.14;6.81;6.76;6.99;6.13;4.92;3.56;2.51;1.73;1.31;1.12;1.14;1.28;1.19;1.36;1.23
A;0.65;0.94;1.76;3.13;4.97;7.39;9.82;10.36;10.03;7.94;6.41;5.79;6.18;7.01;6.92;6.91;6.43;6.43;6.4;6.9;6.78;5.99;4.83;3.76;2.55;1.57;1.28;1.05;0.98;1.15;1.28;1.26;1.32
A;0.66;1.07;1.74;3.01;4.68;7.35;9.29;10.41;9.71;7.94;6.44;5.77;5.91;6.46;6.82;6.66;5.91;5.91;6.06;6.91;6.73;6.04;4.95;3.61;2.46;1.67;1.16;1.04;1.02;1.06;1.12;1.34;1.27
A;0.71;0.96;1.96;3.16;5.35;7.61;9.83;10.85;9.68;7.72;6.43;5.86;6.02;6.92;7.07;6.76;6.32;6.36;6.12;6.75;7.3;6.03;4.97;3.57;2.32;1.57;1.27;1.02;1.04;1.14;1.32;1.33;1.39
A;0.68;1.1;1.68;2.98;5.36;7.99;9.8;10.98;9.77;8.43;6.89;6.09;6.41;6.75;7.25;6.52;6.21;6.15;6.4;6.66;6.75;6.0;5.18;3.89;2.64;1.82;1.26;1.11;1.09;1.14;1.17;1.19;1.19
A;0.72;1.07;1.93;3.3;5.49;8.16;10.11;10.75;9.93;7.5;6.36;5.81;6.21;7.08;7.12;6.74;6.35;6.14;6.5;7.12;7.13;6.15;4.82;3.55;2.49;1.57;1.22;1.0;1.02;1.21;1.36;1.28;1.28
A;0.971784684;1.452307133;2.352745112;3.814862751;5.91003459;8.436474201;10.47565041;11.09308907;10.36760893;8.434027704;6.586900341;5.823041187;6.254114086;7.049440949;7.064099369;6.756631126;6.28525105;6.096163723;6.417928482;6.849377206;6.980648776;6.158354134;4.849533816;3.678155329;2.371809347;1.686441516;1.213310915;1.038380909;1.001881012;1.189426604;1.303777531;1.32935669;1.270402862
A;0.73;1.08;1.82;3.13;5.31;7.89;9.84;10.87;9.78;8.11;6.45;5.77;6.14;6.71;6.85;7.02;6.54;6.15;6.74;6.9;6.79;6.38;4.97;3.54;2.33;1.75;1.28;1.16;1.07;1.25;1.34;1.29;1.4
A;0.65;1.0;1.75;2.96;4.99;7.54;9.67;10.19;9.65;8.15;6.86;5.98;5.72;6.59;6.9;7.02;6.48;6.12;6.43;6.79;6.94;6.14;5.13;3.71;2.48;1.59;1.28;1.09;1.11;1.05;1.34;1.46;1.17
A;0.69;1.12;1.75;3.1;5.09;7.78;9.57;10.67;10.21;8.18;7.23;6.05;6.24;6.51;6.83;7.15;6.5;6.21;6.45;6.68;6.75;6.36;5.16;3.9;2.74;1.89;1.24;1.26;1.02;0.96;1.26;1.22;1.31
A;0.69;1.03;1.755;2.98;5.035;7.465;9.615;10.1;9.26;7.48;6.085;5.525;5.905;6.205;6.74;6.325;6.05;5.915;6.4;6.82;7.005;6.17;4.985;3.615;2.405;1.52;1.18;0.955;1.135;1.14;1.19;1.19;1.265
A;0.839426061;1.159883241;2.079879251;3.441258481;5.321783198;7.49396439;9.274618048;9.72294381;8.883141803;7.318381578;5.678216797;5.34182456;5.294924608;6.054976763;6.306675829;6.157353584;5.484261371;5.766771462;6.213627815;6.609130521;6.478209445;5.978313778;4.677707946;3.34668977;2.083957002;1.35946567;1.087770713;0.922382277;0.963211074;1.059123878;1.153965955;1.214739353;1.16164875
A;0.7;1.14;1.79;3.29;5.27;7.69;9.91;10.76;9.93;8.19;6.36;6.04;6.13;6.71;7.0;6.59;6.14;6.18;6.34;6.68;6.9;5.91;4.91;3.49;2.37;1.57;1.32;1.04;1.14;1.24;1.28;1.28;1.18
A;0.68;1.09;1.62;3.1;4.9;7.52;9.58;10.61;10.12;8.41;6.82;5.96;6.4;7.21;7.05;7.03;6.34;6.24;6.75;6.66;6.61;6.26;5.19;3.82;2.47;1.59;1.31;1.18;1.07;1.16;1.28;1.32;1.41
A;0.61;1.08;1.76;3.11;5.33;7.39;9.47;10.75;10.35;8.7;6.65;6.33;6.25;6.88;7.34;6.99;6.66;6.66;6.61;6.88;6.67;6.38;5.18;3.82;2.52;1.84;1.3;1.19;1.12;1.12;1.28;1.41;1.37
A;0.58;1.13;1.72;3.07;5.09;7.21;9.75;10.13;9.15;7.96;6.22;5.42;6.17;6.58;6.95;6.22;6.17;5.94;6.18;6.83;6.75;5.99;4.9;3.47;2.44;1.69;1.28;1.07;1.13;1.18;1.31;1.32;1.35
A;0.71;1.17;1.78;3.17;5.22;7.76;10.14;10.87;10.54;8.99;6.94;6.16;6.59;7.11;7.19;6.98;6.49;6.24;6.53;6.89;6.84;6.35;5.3;3.82;2.65;1.72;1.3;1.11;1.18;1.06;1.25;1.3;1.27
A;0.822478658;1.309941609;2.203319882;3.486669249;5.464865263;7.549404896;9.392928655;9.876834837;8.88949796;7.187836344;6.005507811;5.365610749;5.629718901;6.074632859;6.333437772;6.035646134;5.835343604;5.814084837;6.170351676;6.381299776;6.450431543;6.030317851;4.734567893;3.321825995;2.222819353;1.49960376;1.157493144;1.006827797;0.937695725;1.113174471;1.258539022;1.258523446;1.139767935
A;0.695;1.095;1.81;3.265;5.155;7.33;9.855;10.645;10.115;8.38;6.915;6.03;6.3;6.535;6.795;6.77;6.57;6.385;6.37;6.745;6.665;6.505;5.285;3.865;2.64;1.785;1.315;1.125;1.16;1.235;1.225;1.29;1.25
A;0.65;1.09;1.89;3.16;5.17;7.75;9.34;10.57;9.97;8.51;6.83;6.01;6.24;6.53;7.07;7.01;6.75;6.24;6.46;7.09;7.03;6.19;5.16;3.58;2.56;1.85;1.25;1.09;1.05;1.23;1.32;1.33;1.25
A;0.74;0.96;1.61;2.85;4.73;6.97;8.74;9.88;9.38;7.72;6.38;5.63;5.87;6.24;6.77;6.56;6.16;5.65;6.13;6.37;6.45;5.99;4.68;3.66;2.29;1.74;1.2;1.04;1.01;1.03;1.29;1.35;1.16
A;0.7;1.06;1.71;2.89;5.0;7.58;9.41;10.32;9.49;8.03;6.5;5.68;5.99;6.56;6.85;6.47;6.16;6.22;6.09;6.82;6.77;6.15;5.06;3.7;2.41;1.72;1.31;1.03;1.13;1.22;1.17;1.16;1.23
A;0.64;1.01;1.83;3.45;5.51;8.32;10.35;11.08;9.59;8.06;6.44;5.89;6.38;6.86;7.58;6.69;6.62;6.23;6.46;7.05;6.66;6.31;4.92;3.4;2.24;1.66;1.16;0.98;1.12;1.2;1.25;1.47;1.41
A;0.61;0.99;1.78;2.92;4.69;7.08;9.15;9.87;9.72;7.95;6.59;5.95;6.26;6.36;6.87;6.68;6.06;6.05;6.24;6.55;6.64;6.06;5.03;3.6;2.51;1.74;1.29;1.14;1.19;1.23;1.39;1.32;1.3
A;0.66;0.92;1.78;2.92;5.04;7.54;9.45;10.26;9.75;8.45;6.55;5.8;5.96;6.69;6.93;6.66;6.75;6.41;6.44;6.78;7.02;6.39;4.92;3.72;2.5;1.72;1.29;1.09;1.05;1.22;1.24;1.23;1.2
A;0.911998551;1.413068425;2.260006686;3.642559462;5.702698209;8.020389199;9.874725136;10.50198763;9.559544159;7.775081879;6.136842327;5.72227365;5.83759174;6.40363097;6.681339613;6.320896069;5.983491152;5.902955139;6.160396241;6.740581222;6.638124378;6.052151027;4.722080198;3.51099777;2.32858068;1.60054999;1.231006445;1.063393326;1.056204259;1.124677216;1.1930845;1.317381346;1.272295592
A;0.76;1.05;1.77;3.13;4.96;7.33;9.59;10.49;9.95;8.71;6.63;5.92;6.33;6.74;6.97;6.75;6.16;6.15;6.29;6.67;6.98;6.19;5.36;3.8;2.61;1.75;1.32;1.05;1.01;1.06;1.11;1.28;1.28
A;0.67;1.09;1.8;3.2;5.62;7.69;9.69;10.88;9.82;8.11;6.32;5.71;6.13;6.99;6.96;6.81;6.51;6.02;6.56;6.72;6.64;6.03;4.81;3.45;2.4;1.74;1.27;1.07;1.15;1.19;1.37;1.3;1.35
A;0.8;1.08;1.79;3.19;5.35;8.15;10.37;10.61;9.61;7.75;6.2;6.15;6.37;6.9;7.26;6.86;6.14;6.24;6.44;7.54;6.93;6.23;4.69;3.68;2.16;1.59;1.09;1.1;1.21;1.18;1.31;1.33;1.21
A;0.988509219;1.395936453;2.291558315;3.715342307;5.682979578;8.131428629;9.83864823;10.59810358;9.269473482;7.526458746;5.943258516;5.399303499;6.015578877;6.433997145;6.647480664;6.372677066;6.06035748;5.936606325;6.198235594;6.83942606;6.906917389;6.030104106;4.971920262;3.316158633;2.296757869;1.532565973;1.175051586;1.048969155;1.065224485;1.180306634;1.266292081;1.191473396;1.257142135
A;0.73;1.07;1.93;3.02;5.19;7.76;9.89;11.34;10.73;8.75;7.02;6.22;6.78;6.94;7.48;7.06;6.84;6.38;6.36;6.64;6.9;6.09;5.06;3.6;2.62;1.76;1.32;1.19;1.01;1.19;1.22;1.25;1.33
A;0.75;0.89;1.76;2.77;4.6;6.86;8.67;9.56;8.68;7.61;6.04;5.32;5.44;6.06;6.54;6.22;5.77;5.84;6.08;6.42;6.59;6.32;4.8;3.43;2.42;1.64;1.18;1.06;1.13;1.11;1.2;1.24;1.22
A;0.906346242;1.352459318;2.263983982;3.650632549;5.550712416;7.920378423;9.716262423;10.1720631;9.505954209;7.783803948;6.234603237;5.496099103;5.817440147;6.308788844;6.743754147;6.411975138;6.06687267;5.872306962;6.173447025;6.417244821;6.761820003;6.216750323;4.783167035;3.381627731;2.220873346;1.599513353;1.202510684;0.969597018;0.895553372;1.085346262;1.162706988;1.177344223;1.189927454
A;0.71;1.04;1.74;3.02;5.06;7.0;9.06;10.54;9.46;8.28;6.66;5.93;6.26;6.74;7.12;6.78;6.2;6.21;6.03;6.78;6.8;5.87;4.78;3.79;2.42;1.69;1.18;1.15;1.14;1.29;1.31;1.35;1.28
A;0.913681858;1.363136004;2.204249968;3.645400888;5.450669252;7.887272381;10.00656381;10.11514384;9.47113481;7.790964817;6.146866054;5.470440773;5.786049068;6.26830944;6.730591484;6.241322491;6.023299736;5.708122783;6.514803927;6.519908241;6.824492495;6.154057847;4.709139675;3.589097251;2.215203103;1.548027549;1.132899865;1.044103167;1.002579004;1.120337863;1.274404303;1.239900578;1.158207041
B;0.643780118;0.941047733;1.681337622;2.889338843;4.408745389;6.689902335;8.694498766;9.345867114;8.490891126;7.044834068;5.531165911;5.076611222;5.420217268;5.945460512;6.171888481;6.048236469;5.887890826;5.454192284;6.306526225;6.636975629;6.936130859;6.071792344;5.024665584;3.545822329;2.403657912;1.537563987;1.150960353;0.956600899;1.028534932;1.142126644;1.209926608;1.227480707;1.190730417
B;0.62393029;0.995078695;1.58179547;2.827842748;4.586155587;6.899784037;8.598297182;9.476600158;8.704468799;7.131478641;5.892558808;5.231332776;5.300169955;5.980916651;6.280950228;5.988092465;5.664471459;5.49132917;6.079985008;6.52865498;6.661082911;6.129233806;4.909742734;3.472961893;2.428557009;1.66480531;1.076415505;0.954383687;1.048171758;1.083455885;1.348543923;1.288434664;1.237009793
B;0.653580775;1.021704525;1.728194929;2.963007727;4.893834032;6.984952265;8.795765548;9.081440232;8.473711935;7.025939424;5.64461042;5.087941956;5.360633516;5.894577852;6.254033043;5.882150967;5.785480499;5.848794472;6.179755032;6.740171457;6.789454045;6.158918704;4.752998502;3.416041854;2.313261286;1.555721414;1.122160958;1.000647084;1.111673696;1.074579605;1.308904244;1.261336711;1.234995908
B;0.656371806;0.961812224;1.62431723;2.803771608;4.518966868;6.687559224;8.591896104;8.897754053;8.216248532;6.458642068;5.201411599;4.635970015;4.974295519;5.553883106;5.782774166;5.594571757;5.491714613;5.551925691;6.111703797;6.681373832;6.744325433;6.014170651;4.731128214;3.261109865;2.204348444;1.359878848;0.998533853;0.952468541;0.985118766;1.107629053;1.112587948;1.217193976;1.16562176
B;0.619550317;1.032732681;1.628459103;2.817671567;4.554451656;6.74418425;8.369114684;9.139924399;8.496421092;6.807815937;5.365273568;4.929760002;5.031475491;5.539267597;5.893845013;5.773337749;5.559756468;5.670027365;6.093182523;6.687351704;6.688779848;6.078139957;4.883196098;3.496192606;2.270329863;1.537184385;1.055112294;0.957011538;0.951909492;1.022372596;1.192859472;1.204922032;1.189476038
B;0.694260276;0.960094279;1.755993466;2.921602067;4.539977454;6.988236099;8.839306322;9.569866143;8.819819531;7.110161443;5.638202788;5.146100319;5.43401971;6.089822921;6.410142191;6.229647323;5.743032253;5.651538327;6.14663521;6.610501039;6.853250334;6.107435316;4.767562078;3.510097449;2.357960175;1.519972291;1.132348733;1.049849597;1.023725213;1.255861808;1.261379384;1.233063764;1.26800189
B;0.672155084;0.968750632;1.629979795;2.839041341;4.598405066;6.920317366;8.641805308;9.45104014;8.697968291;6.817122978;5.903008329;5.121635734;5.02829646;5.826118767;6.108211013;5.838267562;5.723313376;5.625241044;6.091031399;6.586089338;6.488223527;6.017165421;5.077864847;3.563240971;2.30866865;1.602725811;1.032207703;1.040420535;1.049332858;1.093103744;1.244041761;1.245507935;1.221484057
B;0.674751193;1.069000536;1.676295316;2.983214716;4.863378763;6.869674813;8.63297492;9.402138395;8.544879569;6.962996535;5.701933179;5.195944828;5.32704515;6.138508836;6.371102653;6.037533034;5.717890923;5.731896735;6.172076079;6.775793275;6.825492276;5.907801695;4.781920888;3.418447492;2.32980287;1.539756837;1.104567563;1.003274185;1.09747765;1.200322726;1.209251461;1.243123229;1.129336583
B;0.671034936;1.038053239;1.649516252;2.7157899;4.593609222;6.918014229;8.502404798;9.412187336;8.431958297;7.019352332;5.584127499;5.23994906;5.227983774;5.807599526;6.114938394;5.974111094;5.533330031;5.60903762;6.014840321;6.745566638;6.720758055;6.170799847;4.735742254;3.525408665;2.413443343;1.556397128;1.194514485;0.98897363;0.999573456;1.129627717;1.271951879;1.266553414;1.199763627
B;0.688925443;0.945002411;1.605663225;2.939177955;4.774541327;6.876556021;8.794886721;9.15161473;8.533382578;7.063807819;5.486249537;5.071294773;5.196778261;5.855540331;6.198196181;5.889076824;5.659444488;5.604785539;6.069475197;6.752958152;6.636237771;5.894423062;4.680896834;3.301276265;2.273306526;1.568569865;1.063394039;0.99974886;1.019215382;1.172917562;1.250606464;1.220537151;1.252398022
B;0.63677138;0.992723063;1.653887229;2.70593443;4.539510149;6.500426439;8.211882902;8.763308079;8.168282097;6.746527209;5.437952596;4.911100652;5.0122981;5.457231421;5.961379244;5.66480195;5.437989142;5.479880725;5.659596624;6.29975447;6.497003426;5.827124124;4.687836484;3.543318391;2.295918755;1.477706265;1.078181188;0.921176263;0.973496772;1.128765065;1.203778275;1.245615039;1.177600889
B;0.662201437;0.995856887;1.744366652;2.924839929;4.865618864;6.997982113;8.768924989;9.395937364;8.744236346;7.130984194;5.678805182;4.983234317;5.436878138;5.842216892;6.082896997;6.093484777;5.603210821;5.817800037;6.244430832;6.683682588;6.762770618;6.191521051;5.001129756;3.525276079;2.236023441;1.527860735;1.099623853;0.98005287;1.011874451;1.131290126;1.26310351;1.241656161;1.229559361
B;0.667430362;1.050194728;1.653325874;2.853552333;4.72756726;6.941284054;8.603522917;9.303699996;8.31584003;6.672521706;5.372456404;5.155219531;5.282133656;5.73488203;5.934124425;5.936103606;5.690948953;5.53019355;6.061249174;6.718068199;6.734013289;6.123092481;4.86673559;3.533432798;2.282521992;1.485945576;1.116810122;1.020690934;1.048229589;1.13084624;1.186330758;1.200605583;1.204198862
