A;4.175;8.24;15.63;27.58;43.08;58.635;71.04;74.43;68.54;55.385;39.92;26.03;15.59;9.57;6.165;4.69;3.645;3.155;2.635
A;3.841859473;7.523629265;13.67539018;23.80694715;36.40417176;50.13899272;58.60505228;59.57032915;52.06308508;40.27011779;27.09015268;16.80633862;10.35812219;6.431158907;4.507712833;3.647350031;3.167107028;2.700428168;2.273979252
A;3.510236506;6.280334877;12.24135517;21.19925346;32.75131495;44.01304705;51.93872252;52.56105181;46.99723892;36.22524918;24.54085507;15.57758773;9.621860515;6.215028219;4.45715107;3.78595334;3.047619284;2.594136806;2.14424889
A;3.075;5.57;10.16;17.865;27.625;37.96;44.705;46.605;42.13;33.65;23.53;15.67;9.965;6.485;4.805;3.91;3.255;2.71;2.425
A;3.18;5.865;10.735;18.485;27.935;38.545;45.81;46.325;41.69;33.115;23.29;14.73;9.745;6.555;5.04;4.355;3.42;2.935;2.515
A;3.0;5.415;10.09;17.435;26.96;36.455;43.13;44.32;39.36;30.94;21.385;14.075;9.01;6.255;4.735;3.925;3.2;2.905;2.365
A;3.645;6.82;13.115;22.29;34.445;46.19;53.515;54.155;47.425;36.49;24.965;15.9;9.99;6.44;5.035;3.985;3.38;2.9;2.51
A;3.115914774;5.76130711;10.64258427;17.867537;27.47547419;37.20247367;43.39083236;43.74816869;39.70749503;30.41901734;21.1826932;13.26100923;8.5179715;5.662455326;4.243675001;3.536181259;2.993769714;2.480142026;2.119151578
A;3.409020516;6.892623863;12.83112579;22.8184213;34.07775906;46.08950019;53.69628982;53.84373142;47.99054722;37.08556365;25.37017157;16.15151793;9.707679594;6.516553223;4.708421585;3.69436488;3.094708904;2.640376074;2.284219454
A;4.215;7.695;14.99;26.005;40.815;55.39;65.14;67.97;61.05;48.11;33.43;20.625;12.855;7.745;5.575;4.2;3.51;2.99;2.415
A;3.360904845;6.652329162;12.14755798;21.24586625;32.33383396;43.78993582;51.41675616;52.1442784;45.57391653;35.49291481;23.78734949;14.84444147;8.948156922;5.831865994;4.327273791;3.30190088;2.729600463;2.365775616;2.073496731
A;4.255;7.735;14.7;25.775;40.095;54.9;66.405;68.52;62.57;49.955;35.435;22.895;13.73;8.725;5.935;4.525;3.73;3.04;2.81
A;3.61;7.05;12.86;22.45;35.105;47.99;58.28;61.255;56.085;46.085;32.26;21.24;13.0;8.275;5.635;4.29;3.53;2.785;2.42
A;4.165;7.58;14.91;26.245;40.185;56.235;66.95;70.635;63.47;51.72;37.09;24.08;14.735;9.095;5.97;4.635;3.605;3.15;2.475
A;3.82;7.33;13.24;23.42;36.55;50.06;60.33;62.47;55.14;44.27;31.16;19.54;11.87;7.59;5.4;4.11;3.48;2.88;2.68
A;3.905;7.395;13.92;24.465;38.03;52.115;62.365;65.655;59.705;47.975;34.125;22.175;13.37;8.14;5.605;4.135;3.325;2.69;2.315
A;3.76;6.9;12.83;22.86;34.97;47.79;58.7;59.63;52.83;42.1;29.48;18.72;11.29;7.37;5.19;4.21;3.55;2.9;2.48
A;3.38;6.29;11.36;19.93;31.11;41.83;48.99;51.75;46.15;36.43;26.01;17.82;10.48;6.53;5.01;4.07;3.41;2.73;2.49
A;3.83;7.205;13.695;24.035;37.76;52.03;62.34;65.29;60.135;47.72;33.995;22.215;13.775;8.435;5.79;4.53;3.61;3.045;2.6
A;3.69;6.58;13.07;22.75;34.94;48.15;56.75;59.53;53.43;41.7;29.9;18.78;11.23;7.32;5.22;3.92;3.34;2.89;2.28
A;4.16;7.74;15.15;26.79;41.41;57.15;68.5;71.28;65.5;52.11;36.66;23.32;13.79;8.97;5.82;4.48;3.74;2.96;2.72
A;3.565;6.38;11.775;20.89;32.335;43.78;53.025;55.69;50.495;40.62;27.915;18.59;11.52;7.31;5.305;4.34;3.4;2.86;2.475
A;4.42;8.98;16.29;28.94;42.33;55.83;64.23;63.93;54.8;40.62;27.35;16.67;9.95;6.34;4.74;4.0;3.42;2.96;2.37
A;3.51;6.2;12.27;20.82;32.23;44.63;52.98;55.24;52.23;41.64;29.73;19.35;11.68;7.28;5.14;4.06;3.54;2.62;2.19
A;4.4;8.73;16.92;29.28;45.01;62.49;74.04;76.96;70.38;55.95;39.72;24.65;14.9;9.16;5.77;4.37;3.48;3.02;2.52
A;3.754192092;7.404086615;14.06881514;24.37265511;36.94793516;49.07292381;56.69983011;56.74417097;49.5901214;37.25644101;25.29823843;15.20977628;9.259134456;5.883077221;4.417119836;3.484832578;2.958146254;2.425827729;2.151883077
A;3.91;7.48;13.94;24.64;37.24;50.74;59.68;60.69;53.79;42.92;28.7;18.26;10.88;7.3;4.98;3.99;3.34;2.98;2.44
A;3.495;6.375;12.0;20.855;32.525;44.865;53.98;55.325;50.905;40.72;29.035;18.38;11.525;7.425;5.225;4.03;3.37;2.84;2.445
A;3.52;6.84;13.07;22.75;35.25;48.6;57.88;61.05;55.08;44.94;31.67;20.22;12.51;7.83;5.71;4.44;3.7;2.95;2.52
A;3.82;7.26;13.44;23.52;37.26;50.97;59.59;62.48;56.11;43.66;30.17;19.24;11.76;7.68;5.14;4.02;3.49;2.92;2.54
A;4.02;7.42;14.61;25.27;39.64;54.48;64.56;66.5;60.37;47.54;33.04;20.65;12.36;8.04;5.28;4.37;3.59;3.0;2.62
A;3.59;7.21;12.52;21.52;34.11;46.58;54.85;57.24;52.38;41.16;29.39;18.95;11.43;7.39;5.27;4.4;3.69;2.97;2.65
A;3.255;6.53;11.815;20.05;31.115;42.005;49.355;50.025;44.77;34.455;23.905;15.02;9.2;6.26;4.735;3.74;3.05;2.605;2.305
A;3.78;6.65;13.13;22.04;34.5;46.91;56.27;58.65;52.13;42.27;29.51;19.31;12.48;7.41;5.37;4.1;3.48;2.92;2.55
A;3.37;5.98;11.46;19.23;30.35;41.27;49.1;50.36;46.08;36.1;25.52;16.74;10.24;6.72;5.05;3.98;3.32;2.65;2.5
A;3.99;7.23;14.06;24.21;37.86;51.74;62.37;64.97;59.68;48.07;34.25;21.87;14.18;8.43;5.75;4.54;3.73;3.24;2.7
A;4.7;9.16;16.65;28.93;43.44;58.2;67.26;66.19;57.12;42.6;28.4;17.27;10.35;6.68;4.77;3.89;3.17;2.79;2.5
A;3.65;6.7;13.22;22.72;35.42;46.54;56.88;56.79;51.42;40.15;28.15;17.99;11.16;7.26;4.83;3.96;3.36;2.76;2.32
A;3.75;7.15;13.69;23.85;37.59;50.89;61.72;63.77;57.75;46.66;33.11;21.06;13.13;7.97;5.65;4.42;3.72;3.11;2.68
A;3.51;6.46;12.5;21.29;33.32;45.49;53.53;55.39;49.87;38.65;27.52;17.05;10.88;6.91;5.17;3.87;3.55;2.99;2.48
A;4.075;7.74;14.535;25.345;39.18;52.17;61.595;62.53;56.145;43.705;30.105;18.56;11.275;7.295;4.82;3.975;3.12;2.765;2.22
A;3.62;7.13;12.95;22.93;34.82;47.6;56.43;57.8;52.57;41.35;28.88;17.96;11.27;7.2;5.48;3.95;3.35;3.11;2.53
A;3.634449001;7.036847473;13.35470639;22.77694343;34.8387081;47.35230124;55.47031981;55.85835928;49.81981599;38.3649889;26.2865189;16.44447598;9.931466712;6.055208927;4.515840604;3.523600021;2.91929685;2.359997563;2.17763677
A;3.88;7.82;14.25;25.19;38.81;53.75;63.01;66.28;59.48;46.58;32.82;21.52;12.59;7.8;5.59;4.35;3.53;2.75;2.46
A;4.08;7.42;14.5;23.98;37.48;51.57;60.8;64.13;59.47;46.49;32.78;21.27;12.62;8.27;5.64;4.26;3.5;2.9;2.43
A;4.44;8.64;16.9;29.255;44.915;60.91;71.1;71.915;63.36;49.02;33.21;20.85;12.19;7.75;5.245;4.2;3.28;2.94;2.49
A;3.72;6.97;13.24;23.17;35.63;48.13;57.21;58.51;52.11;40.73;27.86;17.96;11.02;6.97;5.09;4.05;3.53;2.95;2.52
A;3.51;7.03;13.3;23.52;35.99;49.67;59.24;62.6;55.93;45.26;31.7;20.54;12.64;7.47;5.39;4.17;3.18;3.02;2.46
A;3.4686419;6.943511721;12.59781497;22.31305466;32.8735126;45.52070106;51.86645462;53.09510957;47.93045264;36.4621877;25.41600279;15.3609859;9.431851197;6.444119606;4.57876684;3.53656614;3.08807124;2.432086232;2.205912361
A;4.44;8.34;15.63;26.62;41.25;54.39;63.12;62.94;54.22;41.28;27.66;17.03;10.49;6.55;5.01;3.9;3.2;2.59;2.33
A;3.7;6.81;12.87;22.23;34.64;47.77;56.5;58.45;53.36;42.6;30.59;18.59;11.83;7.44;5.11;4.01;3.34;2.85;2.54
A;4.1;8.31;15.66;27.27;42.72;58.3;69.81;72.63;66.65;52.81;37.28;23.94;14.5;9.35;6.13;4.25;3.85;2.98;2.6
A;3.29;6.375;11.88;20.805;32.435;43.95;51.715;54.18;48.835;38.435;26.615;17.405;11.065;7.185;5.34;4.205;3.605;3.005;2.57
A;3.89;7.55;13.67;24.67;38.34;52.21;62.67;64.49;59.5;46.65;33.24;21.54;12.84;8.36;5.59;4.34;3.44;3.01;2.44
A;3.41;6.51;11.57;21.0;32.7;43.11;52.41;54.14;49.17;38.83;27.25;17.57;10.7;7.05;4.87;3.84;3.15;2.51;2.45
A;3.5;6.46;12.06;21.15;33.15;44.38;53.43;55.18;50.39;40.59;27.81;18.62;10.89;7.0;5.24;3.91;3.12;3.02;2.37
A;4.78;9.2;17.54;29.48;45.03;58.41;68.13;67.63;56.91;43.1;28.59;17.79;10.48;6.68;5.03;4.24;3.27;2.84;2.54
A;3.7;7.01;12.74;22.68;35.12;47.61;56.95;58.78;52.89;42.64;29.75;19.06;11.78;7.66;5.33;4.04;3.37;2.75;2.67
A;4.11;7.42;14.1;24.49;38.13;52.62;63.13;64.8;58.56;46.79;32.96;20.55;13.1;8.31;5.55;4.14;3.4;3.12;2.53
A;2.950595533;5.520229196;10.13578855;17.55153134;26.55843788;34.52819441;40.42699094;40.15617582;34.92825957;27.4066303;18.89174803;11.84768683;7.454433314;5.332147437;4.245985266;3.461783827;2.927628483;2.41156601;2.004991497
A;4.02;7.58;14.66;25.02;39.21;53.51;62.56;64.69;58.09;44.69;31.78;19.83;11.59;7.4;5.3;4.19;3.35;2.93;2.6
A;3.88;7.34;14.09;23.78;36.5;49.61;56.89;58.2;51.84;38.76;26.9;17.05;10.49;6.67;4.94;4.1;3.36;2.87;2.38
A;3.91;7.63;13.55;24.41;37.9;51.62;62.14;64.95;59.5;47.39;33.31;21.34;12.63;7.7;5.66;4.34;3.89;2.8;2.52
A;3.3;6.24;11.775;20.53;32.915;44.205;53.435;55.505;51.145;40.8;29.185;18.925;11.91;7.58;5.285;4.1;3.405;2.775;2.4
A;3.44;6.71;12.43;21.91;33.26;44.27;53.77;55.19;50.43;39.63;27.07;17.07;10.4;6.84;5.11;4.13;3.47;2.81;2.47
A;3.8;7.0;12.93;22.56;34.85;47.7;55.57;58.72;52.65;41.95;29.43;18.45;11.61;7.06;5.43;4.41;3.52;2.97;2.63
A;3.68;6.72;13.14;22.56;35.24;47.98;57.82;60.62;53.92;42.07;30.09;18.73;11.57;7.34;5.16;3.85;3.49;2.75;2.4
A;4.1;8.1;15.33;26.61;40.01;54.05;62.38;62.58;54.85;41.87;28.5;17.45;10.34;6.58;4.93;4.0;3.56;2.87;2.53
A;4.44;8.0;15.15;26.49;42.01;57.63;69.39;71.7;64.88;51.09;36.5;23.59;14.06;8.66;5.89;4.27;3.33;3.08;2.41
A;4.21;7.9;14.98;25.5;37.86;50.32;58.01;57.88;49.21;36.98;24.88;15.26;9.61;6.39;4.62;4.08;3.5;2.72;2.12
A;4.402177246;8.784180024;16.68520794;29.2670066;45.52300352;61.74426167;71.81508647;72.76327583;64.40533803;49.50617332;33.39592544;20.72888058;12.51214681;7.622445009;5.415713404;4.068586986;3.37673207;2.866558714;2.461816622
A;4.0;7.95;14.84;26.7;40.56;54.78;64.81;64.88;57.99;44.42;30.57;19.25;11.56;7.15;5.07;4.06;3.4;2.78;2.59
A;3.49;6.63;12.78;22.73;34.01;47.3;55.15;58.15;51.66;41.86;30.04;19.12;11.69;7.23;5.49;4.34;3.42;3.08;2.52
A;3.07;5.51;10.11;18.1;27.38;37.32;44.94;48.86;45.15;36.78;26.38;17.72;11.38;7.33;5.21;4.18;3.48;2.87;2.41
A;3.44;6.125;11.89;20.31;30.96;41.425;48.4;48.655;43.055;32.795;22.515;14.31;9.005;6.17;4.455;3.625;3.12;2.515;2.265
A;3.363428008;6.194628626;11.80274904;20.1470572;31.35144071;41.79812396;49.29830756;50.01972312;44.29543811;34.45049171;23.88218764;14.6153777;9.004910676;5.720241637;4.059767947;3.39828823;2.678495405;2.154577386;1.964073135
A;4.49;8.77;16.93;28.69;45.12;58.88;69.48;68.35;60.9;45.7;30.89;19.51;11.46;7.08;5.16;4.28;3.34;2.83;2.42
A;3.6;7.24;13.59;23.33;36.1;49.76;58.86;62.0;56.46;44.86;32.19;20.46;12.38;8.27;5.56;4.39;3.66;3.11;2.64
A;4.26;8.12;15.94;27.1;42.94;60.03;70.45;75.16;67.47;54.3;38.57;24.75;15.04;9.22;5.91;4.45;3.64;3.04;2.62
A;3.82;6.83;12.81;21.96;33.57;45.11;52.46;53.74;47.33;36.76;25.94;15.78;9.77;6.66;4.94;4.06;3.4;2.8;2.48
A;4.23;8.1;15.04;26.06;40.36;55.28;67.0;70.89;64.02;51.32;36.25;23.67;14.14;8.97;5.94;4.42;3.68;2.91;2.48
A;3.383853385;6.45394861;12.09431827;20.78703199;32.43463792;44.21880885;50.94218565;52.00397983;45.89749211;35.88952591;24.60525974;14.93759752;9.1660461;5.874353235;4.112398177;3.412227219;2.774092508;2.274235073;2.006570763
A;3.21;6.1;11.225;20.155;30.885;42.325;50.21;52.895;48.415;38.83;28.11;18.48;11.23;7.165;5.115;4.11;3.46;2.775;2.365
A;3.91;6.96;12.89;22.15;34.94;46.7;57.02;59.05;53.58;42.55;29.83;19.26;11.88;7.64;5.45;4.53;3.61;3.28;2.6
A;3.41;6.9;12.62;22.31;33.71;48.67;56.94;59.57;54.2;43.64;31.25;20.05;12.47;7.59;5.22;3.97;3.32;2.65;2.53
A;3.8;7.05;13.49;23.16;35.78;49.77;57.75;60.47;55.39;42.91;30.58;19.84;11.76;7.44;5.68;4.12;3.41;2.97;2.41
A;4.79;9.22;16.79;29.77;44.61;59.38;69.31;68.93;58.12;44.41;29.3;17.85;10.79;6.91;5.05;4.07;3.34;3.02;2.45
A;3.77;7.05;13.39;23.78;36.84;49.27;59.3;61.75;56.44;45.16;31.14;19.95;11.65;7.5;5.3;4.09;3.44;2.75;2.17
A;3.92;7.63;14.11;24.24;38.37;51.76;61.8;63.35;58.33;45.83;32.21;20.32;12.6;7.87;5.42;4.38;3.63;3.0;2.54
A;3.631614202;7.591558579;14.4816489;24.21363975;37.0540709;50.60377197;60.37156671;61.0577108;54.08444101;41.31265964;28.55812719;17.71029642;10.47731592;6.565986161;4.631827861;3.615512051;3.107278368;2.52492481;2.295941921
A;3.18;5.31;10.01;17.41;26.02;36.91;44.37;46.97;44.32;35.95;25.92;17.26;10.95;6.89;4.89;4.05;3.1;2.63;2.12
A;3.88;7.68;13.87;23.89;36.57;50.84;59.27;60.43;53.97;41.34;29.05;18.0;10.35;7.36;5.24;4.32;3.37;2.82;2.38
A;4.59;8.74;16.57;28.35;42.94;55.92;64.62;63.77;54.69;41.53;27.17;16.6;9.72;6.67;4.85;3.9;3.3;2.76;2.61
A;3.47821136;6.453342157;11.47561921;19.64888361;30.1621486;40.58891021;46.24883542;45.96187543;40.32675546;30.86406024;20.84152463;13.20675616;8.250480235;5.885139105;4.37058631;3.657963372;3.052984239;2.594413495;2.256531402
A;4.7;9.06;17.1;30.47;47.36;63.52;76.84;80.57;71.45;57.3;41.16;26.15;15.63;9.62;6.45;4.48;3.63;3.05;2.72
A;3.17;6.09;10.98;19.6;30.11;41.24;49.74;52.13;46.5;37.04;26.47;16.77;10.23;6.66;4.56;3.62;3.05;2.7;2.33
A;3.980199749;7.90853542;14.91139384;25.80162257;39.99538821;53.74290896;63.58177787;64.42512683;57.11055856;43.72578025;29.79598867;18.59556668;11.19492923;6.924402568;4.895376116;3.903767476;3.185302081;2.549680038;2.098236438
A;4.34;7.26;14.75;25.2;39.99;54.19;64.82;68.93;62.1;49.66;36.68;23.75;14.51;9.32;6.4;4.74;3.74;3.28;2.91
A;3.310086069;6.284739143;12.00741687;20.85333754;32.33373441;42.73062265;49.9759262;51.13326888;45.45264288;35.50503743;23.96896326;14.94007898;9.458395544;5.883870959;4.542688496;3.491245816;2.947423865;2.57775304;2.191711601
B;3.350689556;6.157298519;12.10774196;20.90220467;32.75814969;45.23054476;52.50159905;54.01487161;49.0082134;37.91926714;26.42576448;16.23352743;9.763370354;6.10897702;4.312821094;3.070371676;2.631483472;2.311792142;2.06550696
B;3.552383826;6.982706812;13.15402812;23.17343941;36.03606513;49.02974081;59.07226551;60.04223853;53.89712518;42.14498073;28.98111704;18.17568226;10.75103146;6.673882434;4.614404171;3.400493274;2.767602891;2.30287924;2.062538943
B;3.896661973;7.724533137;14.4011626;25.08397979;38.62577652;51.44046763;59.46605079;60.43097883;53.34420056;40.98104618;27.38954883;16.76960684;9.743415202;5.949820963;4.297104322;3.227548962;2.677813273;2.371212434;1.957243116
B;3.179497467;6.096018147;11.62628133;19.87593686;30.46907646;40.96468267;46.72759446;46.50008623;40.27811245;30.88076552;20.16271459;12.44214483;7.235539941;4.537810099;3.235349852;2.691178873;2.260305449;1.88421425;1.626587794
B;3.036376411;5.96099999;11.11236416;19.57991848;30.54309148;42.50453348;49.96966079;50.7578449;45.63227067;35.84664562;24.75435078;15.36759977;9.155789959;5.456596698;3.910797736;2.986332251;2.439071232;2.063827435;1.876342702
B;3.677965894;7.142146877;13.62746813;24.12884936;37.41621676;50.64463037;59.20974157;60.31395573;53.17856715;40.62323014;27.59998031;16.8308117;10.07451606;5.964145246;4.277982768;3.269147112;2.740805447;2.405838023;2.101799904
B;3.672050384;7.256978403;13.43200461;24.00873106;36.86419586;50.71341332;59.74251886;61.0635591;54.48405304;42.29808612;28.83165509;18.0365304;10.61895266;6.331700897;4.241521728;3.215482845;2.698445041;2.213826424;1.884787644
B;4.012905326;7.755436855;15.40117364;25.72590133;40.03735284;52.91279013;61.4566444;62.20539951;54.662122;41.29927301;28.20846124;17.6265303;10.42524946;6.338353276;4.350992206;3.496549652;2.908968564;2.39722448;2.200310801
B;3.473299491;6.951435999;13.21458679;23.01065081;35.38037171;48.4612535;56.96248762;58.16108654;51.91886064;39.69161324;27.28814439;16.81438902;9.981191314;5.849282086;4.263430491;3.318364974;2.626297626;2.294251713;2.002552766
B;3.743089095;7.284775483;13.92837199;23.65965551;36.79290134;49.28140476;58.44547071;59.10745934;51.8331379;39.58975648;27.24646556;16.2294794;9.812198985;6.079808928;4.112104267;3.368517686;2.813943838;2.375696626;2.019042991
B;3.375875405;6.413135749;12.34820056;21.21806445;33.60861798;45.18055246;52.55895636;54.83386651;48.80453707;37.82938578;26.15738976;16.36149375;9.653039958;5.888175757;4.148830403;3.117636486;2.690227085;2.224435911;1.910359823
B;3.643483642;7.303804693;14.04638984;24.25168534;37.16314578;50.89747759;59.6829249;59.59873188;52.98922648;40.7466203;27.56294416;16.95756048;9.746731129;5.887964614;4.054320127;3.225028884;2.546839003;2.162171061;2.083335405
B;3.619543753;7.375476286;13.40404964;22.78350131;35.13919636;47.30036492;54.96616733;55.80217289;48.62979906;37.4648298;25.17062703;15.39424576;9.183707006;5.659888593;3.958081536;3.102159849;2.63206291;2.210980052;1.945178428
B;3.386204966;6.591144968;12.21566297;20.99315778;32.9121668;44.07583274;51.98305296;52.09896814;45.77673295;34.82657484;23.53324113;14.50941361;8.558487026;5.168263752;3.827621329;2.842595642;2.384841833;2.058346839;1.853986288
B;3.521939169;6.808715;12.96559568;22.68159804;35.04032869;47.35519724;56.85071065;58.23211082;52.56688126;40.9700562;29.13247922;17.61560736;10.79207148;6.485349933;4.384499613;3.448081611;2.783863369;2.348535976;2.121882181
B;3.996615043;8.466242284;15.75257018;26.60110728;40.72033116;54.15182505;63.01890828;62.72355802;54.03948794;40.71568186;26.74658849;16.41083998;9.662211974;5.882532048;4.089607812;3.319230456;2.773705348;2.399681677;2.114760223
B;3.706050992;7.042957893;13.7188438;23.32581464;35.70990617;48.62562189;57.3782991;58.1809813;51.78831086;39.79353844;27.48891421;16.94109615;10.04229686;6.284184244;4.210374371;3.260176178;2.879101917;2.408829101;2.222309489
B;3.496127649;6.323500439;12.38851232;21.8776276;33.38612736;45.14034411;53.65513859;54.63836055;48.62901431;37.01393065;25.55849838;15.80003012;9.424566201;5.760860128;4.040826898;3.096215085;2.626412743;2.205621508;1.982040932
B;3.890717389;7.749138835;14.61627179;25.37805973;39.43223334;53.14302062;61.96857319;63.0532768;56.35073183;43.202079;29.5738947;17.78749178;10.5323202;6.436493386;4.356344418;3.443206145;2.798164756;2.362593123;2.125763505
B;3.424014063;6.345261015;11.60758651;20.33441519;32.01533287;43.22425884;51.32908407;52.78491344;47.55533606;37.20977482;25.62133315;16.65808224;9.487605247;5.883609018;3.954527863;3.159539849;2.556602685;2.146593392;1.964537285
B;3.462566687;6.912038415;12.80560572;22.17688697;34.17941971;46.55012317;54.2687277;55.94699735;48.59861451;36.79992332;24.91978687;15.43965981;8.8725669;5.558747211;3.907797744;3.090794315;2.577678153;2.254521846;1.828050702
B;3.669981167;7.125123568;13.59413963;23.34858118;36.05120307;47.88014871;56.17488377;56.52497345;48.22579776;37.02000129;24.89629071;15.52778283;9.189092423;5.522543226;3.828164515;3.050711605;2.558694722;2.131882493;2.005160146
B;2.96027613;5.880020946;10.98321569;18.88536423;29.69669792;40.16155997;47.43523102;48.93710488;44.04557563;34.96447123;24.12150765;15.24935458;9.117378678;5.64472581;3.774811998;2.886741159;2.474799655;2.002140171;1.786233387
B;3.515113035;6.861906223;13.12691119;22.3985122;34.03881601;45.81467947;52.69435637;52.5482806;45.85845319;34.94821925;23.13294747;13.96507799;8.266730991;5.137451668;3.683277682;2.941465034;2.456264023;2.101217314;1.908665378
B;3.791017284;7.468316436;14.47697858;24.70950839;37.82693697;50.44134124;59.01896777;58.80451706;52.20975635;39.43999885;26.7247968;16.44595813;9.620110085;6.079110766;4.432224138;3.390559575;2.87952797;2.425195785;2.207224386
B;3.765404797;6.944493174;13.3778086;23.22410714;36.59483414;49.31717688;58.61789296;60.08157474;52.29457313;41.12548757;28.40899586;17.66702423;10.22019866;6.317799583;4.46516393;3.439659124;2.894675189;2.394544301;2.102725674
B;3.481450113;6.611508275;12.69182806;22.15027406;33.33142282;44.66352395;52.2748917;52.8971244;47.30894323;35.4626395;24.30309055;14.70851093;8.630482135;5.402614229;3.782851437;3.063973689;2.436817813;2.098647676;1.839336929
B;3.140397251;5.969499909;11.37288949;19.87835227;30.24386067;42.34742164;49.6644635;50.4785428;44.46593503;34.84607556;23.95925745;14.59643338;8.656422027;5.334875923;3.873593505;3.027914214;2.552941937;2.034431036;1.831641187
B;3.826632968;7.961918498;14.71553866;25.38260531;38.2766124;51.6631551;59.74298709;60.45351656;53.12225056;40.60444113;27.68153602;16.72547235;10.01479922;6.15534749;4.190734729;3.513515111;2.853034574;2.494218231;2.034454203
B;3.280932822;6.433925951;12.39068544;21.59510246;32.58322312;43.89220144;51.41875818;52.20011696;45.04811143;34.59296339;23.60525837;14.33360772;8.418757426;5.293784936;3.765004728;2.915954678;2.483532973;2.077054975;1.774460964
B;3.303366744;6.334848681;12.16181049;20.81386647;32.47135409;43.60513222;52.12756425;52.45658965;47.04873987;36.7169637;25.0003712;15.86908421;9.49282723;5.834955206;3.895023179;3.110125173;2.652992197;2.130512375;1.946626137
B;3.510414994;6.866856779;13.35227896;22.84744852;35.2939932;49.13308114;56.75666103;59.24215805;52.73364615;40.29483371;28.14186974;17.32219419;10.01645252;6.203772998;4.36775678;3.274831857;2.797180022;2.09443762;1.959162543
B;3.464761096;6.66200723;12.51950798;21.42755886;33.97225827;46.31625796;54.8398396;56.69425995;50.83046364;39.98008667;26.97525523;16.93263314;10.03458959;6.041225218;4.321232039;3.13795312;2.619431599;2.179125668;2.04053984
B;3.641771115;7.057510157;13.12097999;23.56303399;36.37212003;48.78663884;56.54503471;57.26649395;50.38949935;38.75475489;26.10325608;16.22581854;9.467177279;5.669327743;4.328663493;3.301048888;2.758594644;2.343753214;1.943874274
B;3.51797117;6.834629481;13.55474244;23.32810432;35.02803717;47.72968284;54.64742465;54.97312904;47.82603743;36.27083968;24.14374138;14.95613586;8.678218388;5.515167702;3.825266609;3.038790956;2.545262766;2.083382401;1.956327489
B;3.568130814;6.682376354;12.5211358;21.80663354;33.33343754;44.21103781;52.00881291;52.12569702;45.96515387;34.86507413;24.12118676;14.70156781;8.801549974;5.395072729;3.919296212;3.13738264;2.610269427;2.153774181;2.05678292
B;3.263783618;6.073101259;11.39215435;20.03543049;31.18684192;42.32354404;50.39843174;52.22999882;46.56613953;36.8128835;25.64761448;15.91259783;9.617670431;5.874330868;3.914394783;3.131849766;2.581475772;2.072657148;1.873799847
B;3.461589271;6.684715131;12.63812508;22.0246243;34.34902195;46.56276079;54.989157;55.87892822;49.9315751;38.44595123;26.36241168;16.30339721;9.589513563;6.043021819;4.213330314;3.187628883;2.713720523;2.362959321;2.041960113
B;3.594064495;6.801868488;12.47731388;21.69552505;33.83418672;46.13692342;54.65051313;56.48152443;49.79404714;38.67982009;26.91806156;16.62731358;9.857236476;5.819762173;4.150385138;3.171071766;2.662619028;2.23661494;2.083079672
B;3.267493224;5.972181603;11.23561409;19.83426996;30.01374031;41.68008469;48.7640369;51.21700255;45.46876745;36.14229235;25.19320883;15.96917455;9.418641243;5.772395273;4.076968386;3.213631909;2.520515452;2.246071533;1.883019746
B;3.7564799;6.972491827;13.54004578;23.73331593;36.24791265;49.31964585;58.25149061;59.2048454;52.24724554;40.61935928;27.03821286;16.78421703;9.774462857;5.896811325;4.200721545;3.189334569;2.70678023;2.379314315;1.982505055
B;3.721770929;7.27089892;13.58948649;24.19596215;37.15897503;50.95859955;59.91868294;61.55988935;54.27113381;42.68220081;29.26705313;18.05899878;10.56910183;6.364961088;4.444410938;3.483257228;2.838951553;2.353040349;2.176825318
B;3.572644626;6.609369953;12.59354504;21.64054915;34.24078138;46.37527584;54.46210317;56.2452316;49.85961582;38.73096007;26.4150404;16.540242;9.950106055;5.980891734;4.203167595;3.122203729;2.662947619;2.140882843;1.910294424
B;3.573958227;6.932733741;13.14746493;23.14715595;34.46181486;46.87338927;53.85303054;54.99646657;47.78258463;36.35701983;23.99293023;14.68028465;8.579862606;5.298884887;3.783231855;3.054861402;2.587623346;2.045201325;1.892470276
B;4.284255389;8.208281202;15.35514273;25.9612521;40.94198171;54.56782873;63.37989509;64.44100111;57.06957303;43.50316171;29.28437976;18.31674421;10.40737654;6.43871099;4.449723591;3.493508282;2.851025707;2.406972697;2.115845277
B;3.524213161;6.77065016;12.83860008;22.31433501;34.16651556;46.26406623;53.94276237;54.95782033;48.79153434;37.26281683;25.22415021;15.76413774;9.391418244;5.847494165;4.027480601;3.183451222;2.596747391;2.171098715;1.976842044
B;3.022409864;6.049458994;11.23747142;20.21166714;30.90612297;41.92921258;49.54742118;50.2239495;44.67875144;34.62573329;22.96117906;14.19687996;8.388150116;5.158335133;3.61634097;2.782667477;2.259641504;1.97100238;1.724842612
B;3.568409968;6.785105816;12.93004416;22.90617939;35.27040097;48.02461374;57.0548436;58.80052037;52.21100787;41.01117187;28.22022981;17.48376399;10.029607;5.989901673;4.194775999;3.203939908;2.749504093;2.215887983;2.012718383
