A;0.0331;0.0329;0.0391;0.034;0.0389;0.0417;0.0374;0.0411;0.042;0.038;0.0446;0.0474;0.0557;0.0549;0.0763;0.0791;0.0846;0.0849;0.0823;0.0834;0.0714;0.0697;0.0514;0.0603;0.0446;0.0583;0.0454;0.0494;0.0551;0.048;0.0443;0.0451;0.0511;0.0511;0.0474;0.0514;0.0531;0.0494;0.0534;0.0589;0.054;0.0546;0.0506;0.048;0.0586;0.0623;0.0677;0.0563;0.0631;0.062;0.0643;0.0631;0.0637;0.0617;0.0631;0.0611;0.066;0.0714;0.0629;0.0651;0.0663;0.0717;0.07;0.0683
A;0.0381;0.0354;0.037;0.0376;0.0359;0.037;0.0414;0.0332;0.0408;0.0459;0.0449;0.0538;0.0538;0.0635;0.0743;0.0859;0.1016;0.1059;0.0968;0.0827;0.0795;0.0716;0.0678;0.0568;0.0508;0.0638;0.0551;0.0508;0.0535;0.0578;0.0516;0.0476;0.0554;0.0532;0.0503;0.0543;0.053;0.0516;0.0616;0.0562;0.0657;0.0673;0.0519;0.0608;0.057;0.063;0.0605;0.0622;0.0722;0.0711;0.0668;0.0792;0.067;0.0746;0.0668;0.0584;0.0657;0.0692;0.0646;0.0686;0.0603;0.0614;0.0595;0.0632
A;0.0415;0.0382;0.0385;0.0349;0.039;0.0341;0.0418;0.0354;0.0441;0.0454;0.0413;0.0497;0.0482;0.0626;0.061;0.0685;0.081;0.0728;0.0772;0.0654;0.0644;0.0685;0.0569;0.0518;0.0433;0.0505;0.0492;0.0505;0.0485;0.0472;0.0482;0.0467;0.0523;0.0544;0.0538;0.0521;0.0482;0.0551;0.0556;0.0485;0.0487;0.0549;0.0551;0.06;0.0603;0.06;0.0595;0.0644;0.0682;0.0621;0.0574;0.0626;0.0623;0.0649;0.0667;0.0608;0.06;0.0587;0.0572;0.0631;0.0662;0.0626;0.0564;0.0733
A;0.0305;0.0346;0.0369;0.0369;0.0362;0.0369;0.0346;0.0413;0.0433;0.04;0.0431;0.0446;0.0492;0.0503;0.0518;0.0579;0.0654;0.0726;0.0687;0.0677;0.0651;0.06;0.0497;0.0523;0.0479;0.0477;0.051;0.0518;0.0477;0.0508;0.0538;0.0569;0.0531;0.0492;0.0528;0.0487;0.0536;0.0567;0.0505;0.0518;0.0492;0.049;0.0613;0.0613;0.0546;0.0592;0.0554;0.0562;0.0631;0.0682;0.0664;0.0662;0.0559;0.0669;0.0603;0.0579;0.0651;0.0597;0.0564;0.0633;0.0587;0.0556;0.0559;0.0549
A;0.034;0.036;0.042;0.0454;0.0366;0.0409;0.0446;0.042;0.0363;0.0389;0.0474;0.0477;0.0534;0.0597;0.0686;0.0714;0.08;0.0823;0.0806;0.0691;0.0689;0.066;0.0574;0.0594;0.0531;0.0571;0.0526;0.0546;0.0529;0.056;0.052;0.0546;0.0551;0.0583;0.0591;0.0497;0.0557;0.0629;0.0586;0.0586;0.0517;0.0657;0.0554;0.0571;0.0629;0.0617;0.0737;0.0671;0.0606;0.0686;0.0763;0.0777;0.0643;0.064;0.0631;0.0631;0.0609;0.0583;0.07;0.0591;0.0669;0.0589;0.074;0.0723
B;0.0367;0.0344;0.0359;0.0338;0.0372;0.0395;0.0351;0.0364;0.0418;0.0385;0.0428;0.0405;0.0495;0.0431;0.0608;0.0644;0.0556;0.0703;0.0636;0.0618;0.0628;0.0551;0.0503;0.0508;0.049;0.0472;0.0505;0.0495;0.049;0.0464;0.0446;0.0426;0.0541;0.0441;0.0454;0.0531;0.0523;0.0487;0.0569;0.0518;0.0556;0.0536;0.0497;0.0526;0.0574;0.0531;0.0497;0.059;0.0603;0.0644;0.0544;0.061;0.0649;0.0569;0.0544;0.0592;0.0641;0.0554;0.0654;0.0633;0.0597;0.0582;0.0626;0.0713
B;0.0292;0.0322;0.0341;0.0359;0.0335;0.0378;0.0357;0.0376;0.0297;0.0316;0.0419;0.0514;0.0473;0.0495;0.0592;0.0651;0.0711;0.0754;0.0741;0.0714;0.0676;0.0641;0.0559;0.0465;0.0478;0.0449;0.0443;0.0495;0.0489;0.0451;0.0416;0.0535;0.0414;0.0441;0.0454;0.0514;0.0449;0.0457;0.0503;0.0489;0.0457;0.053;0.0557;0.0505;0.0576;0.0559;0.0565;0.0611;0.0565;0.053;0.06;0.0565;0.0622;0.0565;0.057;0.0559;0.057;0.0543;0.0611;0.0554;0.0638;0.0543;0.0608;0.0586
B;0.0285;0.0352;0.0308;0.0375;0.0367;0.0398;0.0375;0.0372;0.0313;0.0435;0.0457;0.0483;0.0468;0.0465;0.0565;0.0612;0.0648;0.061;0.0617;0.0605;0.0595;0.0583;0.052;0.0478;0.0445;0.0493;0.0468;0.0478;0.05;0.048;0.0478;0.046;0.0452;0.0512;0.0447;0.0543;0.0498;0.0532;0.054;0.0522;0.0543;0.0543;0.0522;0.0515;0.056;0.0498;0.0575;0.0605;0.059;0.059;0.0563;0.0548;0.0585;0.0587;0.0605;0.0617;0.055;0.0548;0.0548;0.058;0.063;0.0565;0.066;0.056
B;0.0393;0.033;0.03;0.0335;0.0375;0.0318;0.0385;0.0382;0.0403;0.0325;0.0408;0.042;0.0435;0.0462;0.0563;0.0568;0.0695;0.0653;0.0673;0.066;0.0648;0.0535;0.0445;0.051;0.046;0.0413;0.0435;0.045;0.0415;0.0473;0.0495;0.0457;0.0475;0.0428;0.0503;0.0478;0.0515;0.0445;0.0495;0.0405;0.053;0.0555;0.057;0.0555;0.0483;0.0512;0.0545;0.0578;0.058;0.0573;0.0615;0.0527;0.0645;0.061;0.055;0.0568;0.0573;0.0595;0.0532;0.0625;0.0602;0.0655;0.0525;0.0607
B;0.0344;0.0329;0.0341;0.0334;0.0407;0.0398;0.0393;0.0361;0.041;0.0405;0.0446;0.0476;0.0437;0.059;0.0622;0.0639;0.0688;0.0729;0.069;0.0602;0.0561;0.0629;0.0502;0.0576;0.0512;0.0493;0.0517;0.0451;0.0505;0.0446;0.0498;0.049;0.0527;0.0468;0.0537;0.0532;0.0517;0.0561;0.0529;0.0546;0.0566;0.0561;0.0568;0.0498;0.0615;0.0588;0.0541;0.0651;0.0627;0.0605;0.0607;0.0671;0.059;0.0612;0.0571;0.0632;0.0605;0.0659;0.062;0.0612;0.061;0.0541;0.0656;0.0602
B;0.0332;0.0419;0.0381;0.037;0.0346;0.0438;0.0443;0.0395;0.0376;0.0408;0.043;0.0541;0.0524;0.0589;0.0578;0.0662;0.0762;0.0784;0.0778;0.063;0.0659;0.0586;0.0527;0.0541;0.0514;0.0443;0.0522;0.0495;0.0527;0.0478;0.05;0.0541;0.053;0.0478;0.0605;0.0559;0.0443;0.0549;0.0519;0.0503;0.0565;0.0549;0.0646;0.053;0.0576;0.0535;0.0578;0.0692;0.0619;0.0595;0.0592;0.0624;0.0592;0.0643;0.0624;0.0605;0.0684;0.0603;0.0557;0.0665;0.0573;0.0581;0.063;0.0684
B;0.0359;0.0416;0.0324;0.0451;0.0395;0.0368;0.0357;0.0432;0.0481;0.0424;0.0465;0.0489;0.0497;0.0578;0.0654;0.0695;0.0703;0.0732;0.0749;0.0708;0.0665;0.0514;0.0584;0.053;0.057;0.0541;0.0516;0.053;0.0573;0.0516;0.0586;0.0524;0.0489;0.0519;0.05;0.0527;0.0608;0.0495;0.0622;0.0586;0.0562;0.0535;0.0527;0.0581;0.0516;0.0527;0.0589;0.0654;0.0689;0.0605;0.0657;0.0568;0.0673;0.0673;0.0697;0.0632;0.0649;0.0638;0.0689;0.0632;0.0695;0.0635;0.0689;0.0654
B;0.035;0.0339;0.0375;0.0364;0.0394;0.04;0.0367;0.0431;0.0394;0.0417;0.0475;0.0456;0.0514;0.0631;0.0628;0.0697;0.0628;0.0794;0.0797;0.0686;0.0694;0.0575;0.0564;0.0525;0.0503;0.0531;0.0508;0.0486;0.0478;0.055;0.0522;0.0544;0.0533;0.0494;0.0553;0.0519;0.0556;0.06;0.0614;0.0569;0.0617;0.0481;0.0561;0.0647;0.0622;0.0558;0.0669;0.0653;0.0611;0.0625;0.06;0.0683;0.0614;0.0742;0.0625;0.0669;0.065;0.0678;0.0619;0.065;0.065;0.0644;0.0694;0.0667
B;0.0293;0.0351;0.034;0.0356;0.0302;0.0358;0.0347;0.0321;0.0437;0.0402;0.043;0.0444;0.0467;0.0619;0.0588;0.0714;0.0767;0.0791;0.0872;0.0707;0.07;0.064;0.0495;0.05;0.0516;0.0486;0.0474;0.0388;0.0479;0.0407;0.0495;0.0449;0.0484;0.0477;0.0514;0.05;0.0512;0.0542;0.0447;0.0479;0.0514;0.0491;0.0549;0.0481;0.0537;0.0523;0.0565;0.0581;0.0574;0.0619;0.0595;0.0658;0.0551;0.0586;0.0549;0.054;0.0586;0.0667;0.0623;0.0553;0.0514;0.056;0.0602;0.0535
B;0.033;0.0384;0.0403;0.0324;0.0435;0.0424;0.0327;0.04;0.0395;0.0473;0.0462;0.0505;0.0557;0.0697;0.0741;0.0732;0.0824;0.1054;0.0827;0.0908;0.0741;0.0676;0.0646;0.0554;0.0619;0.057;0.0532;0.0438;0.0465;0.0511;0.05;0.0557;0.0549;0.0568;0.0549;0.0562;0.0505;0.0543;0.0565;0.0478;0.0576;0.0589;0.0516;0.0605;0.0659;0.0608;0.06;0.0651;0.0611;0.0638;0.0673;0.0611;0.0708;0.0673;0.0614;0.0592;0.0627;0.0657;0.0638;0.0716;0.0668;0.0668;0.0676;0.0608
B;0.0316;0.0332;0.0319;0.0351;0.0335;0.0378;0.0368;0.0389;0.0405;0.0354;0.0395;0.0473;0.0459;0.0476;0.0562;0.0586;0.0627;0.0678;0.0603;0.0576;0.0559;0.0559;0.0554;0.053;0.0473;0.047;0.0514;0.0457;0.0435;0.0519;0.0486;0.0478;0.0457;0.0535;0.0468;0.0541;0.0438;0.0473;0.0519;0.0497;0.0559;0.0581;0.0554;0.0562;0.0551;0.0505;0.0565;0.0608;0.0681;0.0632;0.0624;0.0568;0.0503;0.0538;0.0595;0.0576;0.0516;0.0627;0.0592;0.0557;0.0565;0.0559;0.0586;0.0614
B;0.03;0.0344;0.0434;0.0302;0.031;0.0359;0.0351;0.0337;0.0407;0.0417;0.0439;0.0451;0.0561;0.0549;0.0578;0.069;0.0702;0.0707;0.0749;0.0693;0.0676;0.0641;0.0573;0.0495;0.0444;0.0446;0.0461;0.0459;0.0446;0.0505;0.0478;0.0459;0.0507;0.0473;0.0539;0.0495;0.0488;0.052;0.048;0.0505;0.0483;0.0546;0.0527;0.0449;0.0488;0.0546;0.0502;0.0568;0.0559;0.0551;0.0576;0.0641;0.0585;0.05;0.0517;0.0607;0.0561;0.0576;0.0563;0.058;0.0571;0.06;0.061;0.0602
B;0.0365;0.0338;0.033;0.0316;0.0335;0.0335;0.0441;0.0351;0.0343;0.0395;0.0416;0.0368;0.0441;0.05;0.0622;0.0595;0.0705;0.0665;0.0692;0.0622;0.0595;0.0519;0.0565;0.0486;0.05;0.0468;0.047;0.0443;0.0427;0.0541;0.0478;0.0522;0.0435;0.0484;0.0465;0.053;0.0459;0.0497;0.0551;0.0489;0.0503;0.057;0.0554;0.0549;0.0497;0.0478;0.0581;0.0603;0.057;0.0573;0.0584;0.0576;0.0549;0.0538;0.0614;0.0532;0.0589;0.0581;0.0551;0.0611;0.0592;0.0622;0.0535;0.0589
B;0.0314;0.0273;0.0362;0.0338;0.0305;0.0376;0.0324;0.0327;0.0422;0.0332;0.0441;0.0378;0.0484;0.0573;0.0597;0.0673;0.0808;0.0786;0.0716;0.0781;0.0654;0.0603;0.0524;0.0419;0.0492;0.0422;0.0386;0.0449;0.0438;0.0403;0.0451;0.0422;0.0484;0.0468;0.0451;0.0497;0.0441;0.0381;0.0435;0.0546;0.0468;0.0468;0.0468;0.0451;0.053;0.0578;0.0524;0.0549;0.0524;0.0654;0.0514;0.0581;0.0659;0.0473;0.0584;0.0584;0.0551;0.0508;0.0562;0.0527;0.0516;0.047;0.0511;0.0451
B;0.0373;0.0378;0.0392;0.0408;0.0392;0.0403;0.0338;0.0384;0.0381;0.0449;0.0478;0.0697;0.0703;0.083;0.1086;0.1386;0.1459;0.1481;0.1551;0.1441;0.1176;0.0938;0.0935;0.0803;0.0632;0.0557;0.0481;0.0468;0.0562;0.0454;0.0495;0.0486;0.0559;0.0451;0.0538;0.0576;0.0557;0.0546;0.0538;0.0589;0.0565;0.0592;0.0573;0.0605;0.0614;0.0703;0.0641;0.0714;0.0781;0.0824;0.0708;0.0743;0.0651;0.0762;0.0735;0.0632;0.0614;0.0668;0.0657;0.0646;0.0686;0.0681;0.063;0.0622
B;0.0368;0.0376;0.0357;0.0424;0.0443;0.0427;0.0468;0.0432;0.0441;0.0489;0.0495;0.0514;0.0543;0.0538;0.05;0.0586;0.0684;0.0708;0.0627;0.0624;0.0743;0.0616;0.0581;0.0568;0.0573;0.0546;0.0535;0.0603;0.0511;0.0497;0.0451;0.0497;0.0565;0.0522;0.0551;0.0581;0.0565;0.0503;0.0608;0.0538;0.06;0.0641;0.0622;0.0614;0.0608;0.0627;0.0608;0.0716;0.063;0.0676;0.07;0.0681;0.0635;0.0678;0.0641;0.0759;0.0622;0.0703;0.067;0.0657;0.0646;0.0649;0.0705;0.0662
B;0.0334;0.0344;0.0371;0.0361;0.0351;0.0368;0.0383;0.0366;0.0385;0.0403;0.0412;0.0427;0.0524;0.0539;0.0595;0.062;0.0698;0.0737;0.0759;0.0705;0.0676;0.0595;0.0573;0.0539;0.0542;0.0529;0.0515;0.0517;0.0551;0.0568;0.0546;0.0498;0.0576;0.0495;0.0529;0.0537;0.0629;0.0507;0.0468;0.0576;0.0539;0.0524;0.0573;0.0573;0.0522;0.0576;0.0649;0.0639;0.0683;0.0673;0.0615;0.0666;0.0659;0.0632;0.0625;0.062;0.0639;0.062;0.0639;0.061;0.0593;0.0673;0.0666;0.0642
B;0.0321;0.0342;0.03;0.0329;0.0413;0.0384;0.0316;0.0403;0.0289;0.0408;0.0339;0.0387;0.0516;0.045;0.0639;0.0634;0.0676;0.0797;0.08;0.0613;0.0697;0.055;0.05;0.0437;0.0426;0.0479;0.0474;0.0468;0.0416;0.0447;0.0442;0.0487;0.0484;0.0453;0.0413;0.0439;0.0468;0.0466;0.0534;0.0466;0.0534;0.0455;0.0455;0.0484;0.0524;0.0492;0.0579;0.0576;0.055;0.0645;0.0568;0.0639;0.0595;0.0524;0.055;0.0558;0.0484;0.0497;0.0558;0.0595;0.0568;0.0526;0.0561;0.0579
B;0.0343;0.0429;0.0357;0.0374;0.0323;0.0417;0.0426;0.042;0.036;0.0426;0.0486;0.05;0.0577;0.0577;0.0697;0.0669;0.0717;0.072;0.0666;0.0726;0.0606;0.0606;0.0554;0.0474;0.052;0.0489;0.0557;0.0514;0.0534;0.0454;0.0557;0.0477;0.0489;0.0571;0.0514;0.0509;0.0494;0.0606;0.0614;0.0511;0.0586;0.0594;0.056;0.0591;0.058;0.0583;0.0611;0.0654;0.066;0.0643;0.0689;0.0643;0.0691;0.0691;0.0683;0.0597;0.066;0.0571;0.06;0.0577;0.0691;0.0589;0.0654;0.0629
B;0.0343;0.0419;0.0346;0.0332;0.0403;0.0376;0.0359;0.0373;0.0359;0.0405;0.0376;0.0438;0.0481;0.05;0.0508;0.0559;0.0549;0.06;0.0614;0.0589;0.0586;0.0622;0.0492;0.0551;0.05;0.0505;0.0459;0.0562;0.0519;0.0511;0.0511;0.0459;0.0551;0.0519;0.0489;0.0495;0.0497;0.0511;0.0532;0.0505;0.0559;0.0543;0.0586;0.0641;0.057;0.0581;0.0589;0.053;0.0584;0.0627;0.0611;0.0559;0.0643;0.0641;0.0676;0.0573;0.0638;0.0643;0.0635;0.0603;0.0678;0.0595;0.0578;0.0608
B;0.0368;0.0372;0.024;0.0328;0.03;0.0347;0.0343;0.0313;0.0368;0.0379;0.04;0.0394;0.0483;0.0496;0.0538;0.0706;0.0706;0.0747;0.0728;0.0721;0.0621;0.0577;0.0534;0.0543;0.0468;0.0423;0.0472;0.0419;0.0421;0.0421;0.0451;0.0543;0.047;0.0474;0.0464;0.0423;0.0479;0.0509;0.0415;0.0494;0.0523;0.0519;0.0504;0.0523;0.0489;0.053;0.0523;0.0532;0.057;0.0532;0.0619;0.0634;0.0638;0.0589;0.0564;0.0513;0.0577;0.0523;0.0547;0.0521;0.046;0.0574;0.0574;0.0617
B;0.0347;0.0384;0.0384;0.0406;0.0444;0.0437;0.0528;0.0503;0.0575;0.0441;0.0528;0.0559;0.0628;0.0747;0.0919;0.1131;0.1109;0.1131;0.1234;0.1003;0.0934;0.0819;0.0788;0.0712;0.0659;0.0631;0.0606;0.0494;0.0578;0.0606;0.0609;0.06;0.0547;0.0609;0.0516;0.0603;0.0537;0.0659;0.0681;0.0681;0.0719;0.0703;0.0694;0.0684;0.0644;0.0688;0.075;0.0769;0.0759;0.0819;0.0759;0.0788;0.0759;0.0688;0.0716;0.0678;0.0769;0.0591;0.0756;0.0716;0.0709;0.0813;0.0719;0.0703
Multivariate_threshold|Fe > 0.019943;0.03418288678399093;0.03613437245517227;0.03666060359606729;0.03685578265349998;0.0374746599172061;0.03854519432343749;0.039150680250604246;0.03886836549682013;0.04026027884970828;0.041267315106895394;0.04435631939292819;0.04891189674088932;0.053009702340233396;0.0592928083375909;0.0680154718338791;0.07637430109181469;0.08161774868058685;0.08535005006161785;0.08456066018115635;0.07904223151251472;0.07304924027714423;0.06516223079475934;0.06030977927215809;0.056267392190586935;0.05213632930210613;0.05195408117958922;0.049802746354704525;0.04864635912850629;0.05027861163947791;0.049858892607578385;0.050152927116715984;0.04987309220392864;0.05178335992495176;0.05072609382309449;0.051807707571645205;0.05280653221752069;0.05196075386448679;0.05317628625093506;0.053992355898531214;0.054058671068637425;0.05540896199162756;0.05683672062916549;0.05513061396607427;0.05659233207120779;0.05757548792067853;0.05881898440191552;0.06045682995741372;0.06287949096823388;0.06322270484574397;0.0652214318059368;0.06398831236326136;0.06564256559481485;0.06343250683982556;0.06361792737747493;0.06313967389425727;0.06079295661165985;0.06198551736152591;0.061617412435043185;0.062033622403546276;0.062040118665531156;0.06283131215611935;0.062366629873641444;0.06278303125455156;0.06248796627973724
Multivariate_threshold|Fe > -0.003909;0.03377146688177502;0.035707886859204195;0.03583730263537223;0.03607479182204025;0.03686710232328165;0.03789646662668977;0.03862827978861194;0.03825172495345517;0.03929783348679997;0.04036954302086034;0.04315276602201679;0.046349533636765874;0.050499796871130036;0.05528153608484732;0.06247877767672907;0.06832542345851744;0.07335411966712176;0.07694480025153774;0.07550485650031744;0.07143701850298834;0.06724957118308679;0.06132706194013582;0.056085521710892074;0.053100458850870925;0.05018593139300529;0.05024822886345975;0.04897555378073871;0.04846134765480318;0.04884906427643684;0.04921703729215586;0.04943847347389272;0.049284020635187525;0.0508464650534645;0.05006698814239818;0.05104767001315465;0.05204125595824125;0.05120703958213572;0.05209502982586413;0.05283872489738144;0.05250679532042566;0.0538866381860061;0.05539415274224966;0.05444949116783412;0.055541718060721855;0.056302498146182337;0.05685610881914908;0.058664634879106205;0.06094391609395118;0.06094641414936691;0.0626908535308151;0.06214849784380689;0.06320631094588368;0.06192521222691877;0.06143705016665002;0.06135470855082547;0.05984790635641799;0.06065734369885706;0.06052019137732372;0.06052831579101554;0.06075627500632708;0.06153474557548692;0.06047301448509633;0.061627263646919575;0.06168509502645487
Multivariate_threshold|Fe > -0.015981;0.03356323421541569;0.035492028967220944;0.03542060389683681;0.035679507582359236;0.036559598147940714;0.037568124956033226;0.03836387633967301;0.037939623609211576;0.038810709351423556;0.039915152082913075;0.042543609473729246;0.04505264036913685;0.04922945407700097;0.053251303924995066;0.05967648109129443;0.06425163110731048;0.06917163482861446;0.07269063663440978;0.07092142692792364;0.06758777889480505;0.06431417463821175;0.059385961297616516;0.05394749092863453;0.05149757340473794;0.04919877312748074;0.049384842881669125;0.048556885373250855;0.04836770747777535;0.04812552499822085;0.048892173951740205;0.04907686581652384;0.04898587282373074;0.05037227283248196;0.049733393844784576;0.05066299088974493;0.05165392536214474;0.050825560869409966;0.05154777164219823;0.052254835644405674;0.05172134176514545;0.05311614180651767;0.05466402336377542;0.05410475330845549;0.05500996897532358;0.05565819763090877;0.05586263520708111;0.057757548085827545;0.05996426023666477;0.059794311204024245;0.06141004757363743;0.061217309340457424;0.061973245168693764;0.06116232259872104;0.060333239013697935;0.06045128095575801;0.05936958643695696;0.05998511286686236;0.05996485298653622;0.05976643235288494;0.06010648099562244;0.06087851209056472;0.059514595654864624;0.06104229298961127;0.06127873641105052
Multivariate_threshold|Fe > -0.031124;0.03330202610713156;0.035221255737405754;0.03489789489483328;0.035183661035864774;0.036173863357455587;0.037156251506192034;0.03803220731805102;0.037548122106838625;0.03819965837596495;0.03934516179561665;0.041779480423234816;0.04342581090473751;0.04763592966064342;0.050704570450730825;0.05616126610255041;0.05914144540875696;0.06392510472507973;0.0673541923089858;0.06517194972537682;0.06275927329112199;0.060631998388173;0.056951034848820886;0.05126553431802756;0.04948690580632156;0.047960476813924686;0.04830180714589558;0.0480317056085663;0.04825024476681615;0.047217913673656;0.048484663736919224;0.048623263344953;0.048611874703352785;0.04977744371574695;0.049314931473161974;0.050180447454658446;0.05116805590632966;0.050347032045647964;0.050861288212880267;0.05152240201675359;0.050736064858755814;0.05214962725697699;0.05374814538416573;0.053672312396678364;0.05434294023719554;0.054849983810745316;0.05461641689092764;0.05661969383142844;0.0587353749818908;0.058349107451111513;0.059803398112711334;0.06004922177922861;0.060426481230638644;0.060205349996414546;0.05894861272903999;0.05931801681807447;0.05876957951440509;0.05914186311635206;0.059268233704598786;0.05881072192048004;0.05929137610704736;0.060055329493010914;0.058312350234077916;0.06030850284290321;0.06076899811172163
