A;0.06999232444882066;0.06180009706753299;0.11373483194322002;0.1349127661279424;0.20126332390685586;0.2903211901666837;0.3337790433647789;0.3960510449213158;0.4090133198163674;0.49785942749412554;0.6442063092730861;0.6727640755989807;0.7483170294722384;0.9075933642761427;0.8420549262123128;0.8113865832771964;0.9191338106988924;0.9016148825347934;1.001676193215568;0.9167963184899325;0.8527116150848705;0.7414866033990423;0.7327742807612769;0.6592836205812922;0.5705079234914286;0.45593967736705815;0.4317952896968376;0.3445728669044527;0.3022184903707849;0.2333448702462315;0.1714642785458096;0.22767613630879419;0.16052812655874177;0.0676490503775116;0.04394898480299908;0.12517182320211956;0.018359356181739277;0.014626238895600925
A;0.10417968181864287;0.08026042013144863;0.10199457256131912;0.13186830439597072;0.291818474614357;0.250317374018416;0.2770109385203756;0.34725188344288116;0.36059608649044544;0.49001268723664115;0.5104674315801363;0.5175609689087115;0.6297339302047993;0.6066395736763903;0.6579385553612423;0.6843945040133813;0.6688096693048519;0.7166386859169053;0.6798500736740567;0.6057024021998421;0.6509681508073932;0.5898824902985145;0.5263979718558587;0.5714792411422255;0.44388006964095966;0.4588616235888265;0.3639944446884886;0.33104660648873285;0.30857885397752227;0.30331095478574904;0.20203844203445637;0.13760667977267138;0.13162644146328678;0.16361844772048337;0.19407191880445784;-0.0003941325185878308;0.025110774650654855;0.047053483134137083
A;0.1004141440823763;0.11410187594291704;0.1163165786344645;0.1215958632319428;0.24591638031744711;0.2393226141979849;0.2829990321622056;0.40449878261762195;0.4067645172654368;0.43872046429058503;0.4732066028120659;0.5698257487547281;0.6158729212422298;0.6176224721711584;0.6312031137137561;0.5447196417208027;0.6463887690274636;0.6410247856637156;0.6464450236327702;0.6686716900313341;0.5018794175138109;0.5621966391348361;0.5632241312506119;0.49631854729849945;0.4172473996582947;0.46528355999700766;0.39714914126999507;0.3029193718035925;0.3112430740426111;0.2904853705404955;0.21958565671447394;0.2164263220925069;0.15614638530720576;0.10952986298663754;0.05497189734423981;0.077459813531107;0.07151427518831906;0.08461356530648803
A;0.09343313052878865;0.14964827687250107;0.2532306655515218;0.23670388175236573;0.25505187216263503;0.35308666448599857;0.4879124397029812;0.559791824289728;0.6408159926505816;0.7900267206011939;0.9509959862510681;0.9391454681784054;1.1166162124339467;1.1907819861348543;1.215892968245202;1.319134477460191;1.3545351937238064;1.328862327805717;1.313974731721357;1.3300390433714775;1.264177310248001;1.09913988746113;1.0840769468660605;1.038277136190126;0.8723103797807299;0.7348215032750234;0.705901131133659;0.4793298142164232;0.4148817079449704;0.4498867057154293;0.29954818218623935;0.30258876852179084;0.19972075878992285;0.16039013158505644;0.13593218951244124;0.1348605989227349;0.06548444868538977;0.0975888498049679
A;0.11519187449778301;0.10324141200891651;0.1952831773508774;0.2693870864720772;0.28246411339070643;0.3416967259659218;0.4117755346082402;0.4815929973669648;0.5890662770619509;0.6658476298939787;0.763494242998114;0.9634467252287335;0.9077552211190267;1.022218626229892;1.0790459665265888;1.2001327179581345;1.1092045065796345;1.1577396411933405;1.1229550688194407;1.1350737100768944;1.121925280084667;0.9930878064112809;0.9428983992619607;0.9053427388619372;0.7851045346848419;0.6982514554998394;0.5752553324788425;0.5811688936483871;0.42238663056373127;0.3538077771257447;0.28636877865337923;0.27869269262466373;0.23635320041625268;0.14026880041170164;0.11332090292181686;0.10543648673633302;0.07096514191215678;0.07745084805940353
A;0.027955096970794464;0.05412316765248583;0.04436313724541718;0.051555437005537004;0.09353668981010382;0.1267914854386271;0.15943946888807203;0.16808127732421757;0.21890836890640178;0.2656314110308843;0.3152536828729155;0.34654454335823404;0.2990426192941958;0.36683232176748903;0.36327300375761684;0.45873622727177443;0.4322638993030142;0.44936927790860987;0.4035401755767718;0.4947658595015364;0.4705722427713666;0.4309268326237592;0.3857101243283449;0.33366641383002305;0.36628351231762696;0.3027211466202765;0.2675543329702654;0.2546424383495619;0.18712286875577575;0.13519356689090886;0.07911360277544786;0.1110020350598141;0.06336574468470604;0.07349604226709314;0.10378128516486951;0.0745189694193972;0.10538202451960557;-0.005833891763629993
A;0.03254898785466842;0.03265308038678135;0.04501465753247903;0.06241336136055407;0.1849038258963212;0.18785531398454702;0.18448955649970025;0.3196112429824622;0.28085890471549835;0.4339176892111976;0.4841048269355974;0.5893392326537567;0.6571789517942933;0.6891383921620671;0.7406756495435859;0.8908614003562824;0.8697374547773392;0.8927608147855891;0.8767392892561393;0.8037004182046948;0.7088871098073518;0.7457210837256727;0.6143338070695873;0.6203591791120191;0.5480220457181426;0.42137156812295534;0.3203524401090259;0.26460579638897286;0.20618146656795105;0.10941084420620703;0.09287058211326803;0.09784398083804115;-0.03484404528053847;0.0758431490458736;-0.04701652313209813;0.030055214740569193;0.046004189087142086;-0.06105321053615029
A;0.06690097080089508;0.12959391481459326;0.10425945152954702;0.19103633145901575;0.2435076234151959;0.2597285582533283;0.3327523135225846;0.5286099067032368;0.5575077665914572;0.5672551148228279;0.8251613043057818;0.8450850600296136;1.0208416834564509;1.03995439198817;1.146390201605287;1.2416356721521011;1.313062251067799;1.2998272474146175;1.201969540431089;1.2373354096676663;1.2444791347360218;1.101328440804185;1.0304456904309987;0.9181388190161477;0.7388388147675196;0.6973596062236069;0.5997978668106739;0.4735115021063069;0.3109932807347574;0.42012110975785527;0.24165818035593453;0.1477015108045137;0.14870898370205937;0.1420842427209749;0.07954172280876634;0.07319455522873579;0.024083647595137196;0.050466286406163005
A;0.026669690105357153;0.08664021919643757;0.08260642188310514;0.07027470041263625;0.04990546476437768;0.12735771545255226;0.19633757554847658;0.3202906640611143;0.38241792365597455;0.461291273772738;0.5246559774311985;0.6535566941350611;0.7174354232090389;0.8349588734205683;0.872694823475758;0.9480898197203362;1.0003519889042496;1.0383047157845557;1.0315745802945318;0.9921802392314827;0.8661634778070496;0.8820524085770691;0.7164321114176941;0.6326163532979043;0.5176406227965836;0.44583691418681315;0.3498633973927409;0.28449510313918625;0.21521559896864725;0.0962921027664821;0.11079680940634107;0.06624694610116254;0.05092954094878059;0.07799515664024664;0.0186858347522927;0.08554887835193145;0.007922284434228362;-0.04613402105250801
A;0.20920940674544394;0.21869295384700366;0.319089033319544;0.3530176776455095;0.4356048651415335;0.4151369332587001;0.49078850137302454;0.5779396283354455;0.6736558501991281;0.6258025154354855;0.7840478943569279;0.7739842915071635;0.8319845436622689;0.8135759288087533;0.8850236147110995;0.9223165672603117;0.8686094276626557;0.9725425049392586;0.9486649042664669;0.9407039078238405;0.9269659891811728;0.8292377031852819;0.8254885930827472;0.774456911749573;0.7949649578451581;0.6527893030380033;0.6791878685523478;0.5469584714801674;0.5104302803321255;0.41318817792583756;0.4816654267793215;0.3594010005763596;0.3102927180002236;0.2593519644512663;0.18216493271922873;0.12899820749144908;0.19838979743264518;0.1470252155176723
A;0.08115860690502319;0.09175485164992818;0.15474773708033218;0.20009331226974075;0.2978893988815714;0.3760462947450876;0.4707046949480301;0.5006011567343003;0.5548570607814279;0.6248382720356211;0.7285719752959905;0.7938077288709422;0.9049132656288751;1.0267509040386993;1.11900138300884;1.0543781667014085;1.1360693320488333;1.0850504221545678;1.1292642253935667;1.0732874646723556;1.0465333732040134;1.0593145940274118;0.9577037896919224;0.8734393338393808;0.829614610721316;0.6543801342901834;0.5942209390628852;0.5360641176946034;0.4891039171577164;0.41037502166464884;0.3209340150724459;0.27300810392008923;0.20349996461078534;0.1743651305512712;0.1726515178036474;0.05086539658147788;0.027647336570023336;0.06700068930478456
A;0.059024046430769146;0.009381153699161822;0.11327833190989452;0.22498878631873326;0.1563991573507275;0.27746504792611715;0.26525304148157475;0.4443337783000196;0.5836421947110559;0.6751912907929597;0.8324265967678469;0.9568604950207404;1.07930374689225;1.2886798144653655;1.3635086525830684;1.4128760155500946;1.48514007232208;1.4744170994049655;1.5080899478005134;1.4010630218788094;1.3120546837503324;1.2794191651648155;1.1488549335057159;0.9250155955191628;0.7970226062735908;0.6659601798485666;0.6222487476257834;0.5190850759693638;0.3665768216040342;0.2545376967322126;0.2174131997772163;0.21792650161110802;0.06565483106462879;0.11312530920561878;-0.047028000163205276;0.016077038784645368;-0.0030032652762615013;0.004116546591145073
A;0.012629907377409919;0.12952744399478108;0.1495365951342029;0.26283062568152393;0.23897320643643788;0.27984583485715675;0.2631650747682899;0.3429369974133848;0.3842141973324167;0.5037138932873195;0.5605453755406502;0.5852994081466949;0.6870735936753063;0.7625055795743123;0.7992732173514944;0.8314006482103277;0.8387777147877515;0.7800664804411483;0.8063420228684967;0.8137842272518855;0.7486849207787579;0.7906227143185036;0.6807852180181799;0.6423425437467478;0.5905934604224298;0.4814337388378028;0.549633334601395;0.3512317758023532;0.351240430908128;0.27598395297357486;0.20145124633031514;0.2591773723863492;0.11319962268347866;0.156982896756228;0.08909703992084825;0.023854205921954627;0.07753712584237138;0.04961239458771951
A;0.06942620776700903;0.1126654655112611;0.019830430803203195;0.07294645713886715;0.13179749910694757;0.1834295950292442;0.24234103589948386;0.18759394058617157;0.28360109855920007;0.3910619340983197;0.42594779629473084;0.5166318488628127;0.5515290794186141;0.6304641369282284;0.7110958896527275;0.7278023995148704;0.8296062910403489;0.7809739718726331;0.7277987930079386;0.7554540508196139;0.7071906120749627;0.6725295200713631;0.6046554222352206;0.5510892730017456;0.46702303164380515;0.4131514572261458;0.3653187759351704;0.28002631036558895;0.17130788624713383;0.2012800186177273;0.15963255566761952;0.07992314602586624;0.15346981420527475;0.1134686172635326;0.007613423527743805;0.04234775876784725;-0.04106943697717302;0.03864233936295538
A;0.05656071573842139;0.1428151621015852;0.17054005236800523;0.22582419590621056;0.28178308463961094;0.2763004253005294;0.4055795305319261;0.48154958157729105;0.4909624333778201;0.6198248216300621;0.662121425535507;0.7348303422423994;0.9049338377069712;0.9869584312206294;0.8987986187727834;0.9377051960426787;0.9699155847147204;0.9824631259493282;0.9883578905641364;0.9214182769398965;0.9519574185717707;0.9090783442506118;0.8114314059436756;0.7474205624887797;0.83908389954384;0.49747201293866405;0.5416850387485205;0.4921581572734136;0.37397558968816336;0.3235021020907153;0.24179209887802158;0.22989602918718174;0.07155330316388592;0.11124774457201214;0.1140568065365706;0.06469988236891733;0.09216206974626469;0.01988916109270155
A;0.11708238198790157;0.1201093392100474;0.16754829735656415;0.21382670406750642;0.23400871527338354;0.276471517172409;0.402437879659143;0.45984612115006673;0.6660672266725293;0.8498171590502268;0.9119303564619259;0.9812846254365487;1.1089554835998685;1.2594510740399023;1.2781911129407089;1.3756143741624403;1.3268753172916816;1.3851893812173532;1.395105709006294;1.4039138283336183;1.283180000046396;1.2525377989118223;1.1321996273397605;1.084759160811973;0.8467484094310059;0.6874316555230989;0.5527490764087245;0.5336798856281346;0.48509015374446435;0.3576267280691458;0.30022158236690893;0.20801131618654717;0.16734802805848248;0.055869864800601673;0.16134972541118892;0.078839774614041;-0.011278635941202021;-0.050387726448392456
A;0.12147587379159513;0.23369487066112402;0.21875170910539188;0.3466809380440683;0.42928017441939204;0.4777255471278796;0.5312458846304509;0.6398471640853584;0.759340766990192;0.8357880965159732;1.0226566775519592;0.9908566422476632;1.0792182359938955;1.1588481769988719;1.239582245577056;1.2251910408570608;1.3181847595335812;1.328747840325795;1.3495066919115004;1.334919214683121;1.2220251973811045;1.2446461384807224;1.2039494054895907;1.036015353328234;1.0123869162194803;0.8583584545299547;0.8300455011695256;0.6972690730596706;0.49652373815667084;0.4726705980373518;0.43466508405021903;0.3228442452513779;0.25819331478429713;0.25735271912845914;0.1335031967731788;0.12572271588412381;0.10806936833686692;0.057959018679260565
A;0.03993820766026268;0.007418911814215983;0.09146075270140776;0.03977520209826574;0.02958549632032747;0.055011800625986845;0.10215792215638357;0.16891079134894213;0.2726102342474894;0.2855839064143667;0.29416014101916876;0.3331483350383083;0.4160401768460749;0.650374047453968;0.5121083571684907;0.5882717530559148;0.6230448839211113;0.6121458616750627;0.6315636800683446;0.6155679131047351;0.6525002461105331;0.567200070827503;0.43025092612675414;0.3052835049599337;0.26682247785774355;0.23289261384573187;0.21255432805809463;0.09209313080564388;0.07104465446672437;0.08703214066471696;-0.042332352545366755;-0.032815097914001626;-0.015340182059588724;0.005225689979054534;-0.007778492593216816;0.04059323641372309;0.030236470511263113;0.022778066732556272
A;0.1975269866389413;0.2542169260363852;0.3345703733988668;0.3787524575673288;0.4916304049012343;0.5909299582365789;0.5296370089888849;0.7101179236210147;0.804034224208977;0.8675276472761375;0.9624750473504615;1.0623337688095371;1.213892443745646;1.2304979855354055;1.2294994199729394;1.2895577174105453;1.336551873830261;1.389639716947429;1.326922269321556;1.3285162497312035;1.2818307737536503;1.2191530475081283;1.1404512036627876;1.105974635511599;0.9908187266700389;0.8373382755046194;0.7776654410999613;0.7683274307302462;0.5989007129798127;0.6056547923088107;0.3994963696957567;0.44816992225470925;0.3856846966257634;0.2709415300264934;0.18365233428201555;0.1708457297563884;0.11768721540512056;0.09872602097866344
A;0.004076018139611049;0.032506202215206954;0.00916173403341479;0.045710761015765995;0.08323521863925891;0.0860264447301856;0.10700052842245461;0.05497812544077817;0.12792287461685725;0.231231084049108;0.22338908427939957;0.19633740389222915;0.29640235416583066;0.2540450129675778;0.27722858003708617;0.3478122031626784;0.32398042044237607;0.2978111275302321;0.2908333090525342;0.31417126086368824;0.31225583340484225;0.2813067306415133;0.23800304557701607;0.2738283933561411;0.21254598003029593;0.15263053867565154;0.11201154943884403;0.045406740562420125;0.13317690289269102;0.07443278919683893;0.031784780872527;0.0798357714231872;-0.022231712827456576;0.049252339919909544;-0.03913858286616294;-0.0035413765337995035;-0.037061506549118176;0.06164539562514067
A;0.11822387773154254;0.14233892284481295;0.1464057191521312;0.269416969550043;0.2996966876948863;0.4068647944509873;0.4830802326340749;0.5712568129757039;0.6650764036322968;0.8552808169339908;0.8609671730139418;1.0115320746376286;1.084217236089224;1.1686005373420971;1.3271866727935417;1.3703848653338027;1.3130125322889288;1.3828839005459446;1.3549515742139921;1.3421192810662395;1.2846049165370599;1.2192692845776198;1.1039201720838878;0.9430107628507904;0.9157473889917592;0.7691005402968948;0.7315695488205947;0.5802766181010237;0.5365982848770926;0.4793958757205686;0.37627867465826564;0.35010569467380165;0.23114707110730576;0.19907832737201867;0.1674535581876072;0.07310595697981255;0.092459908594118;0.11909423011605405
A;0.09751893212209109;0.105797593432294;0.16094248012376594;0.18801192403619738;0.24848805018408235;0.31452273364044214;0.2984835518489487;0.29369404343136;0.47302888911159885;0.5385663548273836;0.56688745962737;0.6020869776286584;0.669715435461277;0.7683902613067366;0.8464408812312667;0.8000698708611441;0.8258611767459827;0.8634790644615223;0.7954986118476701;0.7666569442301322;0.8248155668194943;0.7381249318827119;0.6306497814430407;0.6369743847865935;0.5345007576194509;0.5191833366964965;0.4776113509768804;0.42079953219789723;0.36434184382779233;0.2827815205612402;0.2630118687855172;0.20224540694903007;0.14504543496656425;0.09237543546766264;0.09965474189975404;0.022762198793935748;0.11075207173333501;0.004766113874797619
A;0.09383823052508003;0.006796449002957991;0.05229761650070445;0.07931235192592623;0.05547239915729742;0.11032279952083304;0.19822557812399208;0.24350719086699932;0.2893615579267931;0.35561834948119597;0.49345564930017055;0.567710156042514;0.6285686731104226;0.7200525772933907;0.8331905435209681;0.7082002379139002;0.8154613795040208;0.8246152481846082;0.7836368505658607;0.8375947869447082;0.7389822313038699;0.619039814863483;0.7557833732272353;0.5320444209688147;0.4567813356902338;0.46697264401917027;0.3243474564266485;0.28366476041021055;0.227501117771691;0.11976906062737647;0.11492763077989183;0.08856146224532305;0.04610315638178473;0.06318467096276237;-0.004360761687825732;-0.000202951462563411;0.047177769423963;0.01708923599830791
A;0.01235432582753971;-0.0314230224021463;0.02281578025037342;0.0720740830388961;0.03374870273217846;0.1849100760307552;0.16238818658424167;0.21555784335351352;0.2122160282024902;0.30344067060045815;0.46518460583667565;0.4413275878453778;0.5755698648455427;0.6104479977140672;0.6970506620253242;0.7752573187821753;0.7545701571354608;0.7780558340550074;0.7706165689001488;0.7336344982435513;0.6992059379752567;0.612116457238217;0.4966599591978672;0.4834361281887614;0.44214280396081745;0.37107731074693395;0.26211382682359635;0.19108594433830614;0.15557175505260448;0.13558654853838492;0.13173226535074006;0.06865885039810384;0.025928613622687096;0.025794280792639103;0.05349943981989869;0.006090940862272554;-0.007676525337008721;-0.04222568555848216
A;0.0013934997165641755;0.021753335405456504;0.015205370240230234;0.07386868415384198;0.12677662605511353;0.19193227392831028;0.18316292330259915;0.30991537286345866;0.4319282896805261;0.4394265107388322;0.5909600253037604;0.603208904186933;0.8125483311603703;0.8182104719358876;0.897802940822035;0.9541856628012801;1.0685147602299476;1.00721148640119;1.0126070719258395;0.9189692296299917;0.8576439701595523;0.809648928497869;0.7152790071043399;0.6689422630534679;0.5757951576035296;0.5006188625740484;0.35243136482369536;0.29580675189768874;0.2945045685319955;0.12619715947343532;0.16243396352196748;0.03921737971650669;0.03822982839106875;0.0032897442962536924;-0.03100375932950554;0.009578363400210866;0.08187503974378;0.021102097284102242
A;-0.020247986167815736;0.06243175129422187;0.06056890156830857;0.08615500993164091;0.13421200651572907;0.042774290142310004;0.13520061882655973;0.260660187884702;0.27491571238927054;0.3033894528097916;0.3215353315452205;0.4360212680123984;0.4643108643512541;0.5068728788209855;0.6451066911821872;0.6687704683746235;0.663726517958591;0.721175130334982;0.677292036649966;0.7426842560624651;0.6283243509482836;0.6378016243389624;0.47837728476692626;0.46676000607612494;0.4464890365122831;0.31676905590532056;0.2899525564908583;0.12073598036024111;0.172468146610653;0.10760610075856118;0.10704332092722807;0.08819015064849411;-0.053812663725139605;0.006428227697015804;-0.011186144158911341;0.01590854519990466;-0.07160534368433197;-0.04003227558275618
A;0.07417188939627467;0.12709290556546773;0.14194686321475883;0.1387393969752615;0.2924059670954023;0.35324909975976304;0.375285633757689;0.4428503153320555;0.6143892500895046;0.5933457446000765;0.6789660633394732;0.7872816934390875;0.9100806627256363;0.9853050777075395;0.9702622659004964;1.0377704356120312;0.9987402625121231;1.051958555031393;1.02300264533894;0.990523831388498;1.0555666488442217;0.8995622263473388;0.8411305187825289;0.7995164850209059;0.7539559597507712;0.6363838411241712;0.6435410000211491;0.44970597956984854;0.3880985460173792;0.32081278873867053;0.3070840891650047;0.21806377103078764;0.14931239119970413;0.07989237830428919;0.09834620353949872;0.12150281950390024;0.031116906714404827;0.055083748652391865
A;-0.012472934466785289;0.010377181097924737;0.08297940901479434;0.08162911695303422;0.11697378301944673;0.16916733596238973;0.15353355667298815;0.2195066879511541;0.2211693723649545;0.2387219194658718;0.37595707723655325;0.3681843847420552;0.4407050223993797;0.5175560493852054;0.6016506227014461;0.645758588224314;0.7092530503424007;0.6291084976866074;0.6616779598150152;0.6287692927599008;0.590179972387127;0.5456182268820567;0.49218774063768517;0.4811426495934323;0.4436025866288093;0.34416595663706334;0.2515787404518029;0.24919400827529825;0.1810374947979441;0.08544859457471835;0.09823938586614367;0.05271968074573454;0.05445369806485048;0.05186993125468042;0.02920827239986098;0.06504895787202081;0.005387054945000476;-0.026724369461552065
A;0.048279039279758795;-0.06550636569144538;0.10327219931088519;0.11195946305409725;0.0837307841023185;0.18054225294297827;0.2475722430645214;0.27972270729151705;0.368135232603695;0.5164031811718084;0.6160507724993277;0.6807075207710565;0.8116027197872865;0.8160884605875744;0.9770558645422821;0.9970551378846881;1.0766709853533778;1.0711925426217976;1.0552069232104597;1.0376948083063038;1.0225952358698742;0.7819704679918852;0.8283358351885477;0.7307502405368694;0.6255398910225002;0.48609393946617346;0.35544371196458713;0.39911422996763063;0.3246832347053118;0.17806630100954268;0.10462091269710842;0.09674334250910568;0.08025885472811643;0.07540786561603928;0.01531844447576992;0.005262013132949415;0.03213327622211254;-0.07019898729788603
A;0.13156683641021077;0.11651830872552724;0.21797153430951827;0.2500014171209997;0.33523927639629736;0.45031538753888267;0.41697223427237756;0.5122065799421052;0.6110457860688743;0.6902359784947769;0.7488591385637442;0.8905383773832465;0.8444867608821113;1.0193929528549937;1.0499478869021612;1.1011802661597603;1.1271481200693205;1.0871983315954221;1.0909741976098277;1.1471636009481099;1.0814886909458123;1.0078499821366351;0.9691844133649692;0.8131316468076815;0.7886423296395316;0.7091977722343727;0.6443173585473448;0.5209540006797794;0.47318070013963565;0.3771662249709089;0.3250626183122202;0.2819647770369789;0.25457846092343983;0.16132867342061788;0.1496083967090216;0.10248406132990093;0.03955496019489553;0.09750888322047366
A;0.08691195706555008;0.048853986168218316;0.13645057248361891;0.24017765562413615;0.31053157566555484;0.2887963669095824;0.42715621520763286;0.4454825242897823;0.5811291178522695;0.5668883135109606;0.6666607491126604;0.7207282815954293;0.7667314451107036;0.8484847936543753;0.8587448182578996;0.9612267324862365;0.9365548341984328;0.9258887169003163;0.9222126381503414;0.9292912979614699;0.9508728973618246;0.7996773531446298;0.8343820298126253;0.6906352600108114;0.6695339371152836;0.6077152258140596;0.4957622189455104;0.45819340537935854;0.44137977302574816;0.3562087430507255;0.2644312881354602;0.3077028432013312;0.22750931824610532;0.10530994056987764;0.06833071194992682;0.12392115370277555;0.035368544049677986;-0.005331066220413863
