A;0.029736178803716536;-0.009861816470709264;0.04358483870218237;0.017137539769165273;-0.01453736679238628;-0.002527163503542276;-0.05712109145586983;0.01112797392883421;-0.02847990226529251;0.09926547610215641;-0.004204359247901381;0.02140748913507195;0.036036751409476805;0.09231027815544468;0.07344467310581396;0.13465411592185966;0.17288656292327687;0.25543860001356494;0.36698880599764505;0.3648117744298278;0.5317430690513447;0.6007094230662228;0.6358415090398568;0.6830476837657761;0.7024135539515103;0.7411528217604522;0.6549638993609568;0.5943885773471522;0.5376851813335483;0.46322389569610395;0.37879648122147863;0.26678837987133125;0.23969576071897605;0.20737113470526194;0.1572539831243739;0.08816293924570422;0.07644867987881858;0.09374619098976279;0.0470542755620966;-0.020163918096045987;0.05162278699645173;0.004590178749906568;0.10945276486087227;-0.01574987229732358;0.007763255922920831;0.032422331717031246;-0.06576464163116244;-0.022530358971489327;-0.05600731042112547;-0.00600424069406491
A;-0.009786921031140445;0.0404124946598245;0.00582151359998467;-0.05115991666436974;0.08361405630413929;0.047753479194312706;0.1078881409799425;0.1715614146988648;0.18254674540165927;0.246602886332704;0.2413700458704344;0.1833676823610687;0.40862255721879737;0.3717861605402984;0.44095595981592783;0.5763312941642031;0.6352861759786396;0.6633192097263622;0.6791811173179131;0.8664152841249884;0.853974184661074;0.8582660442400631;0.8939815131785701;0.9956216815518417;0.952411309745178;0.9678606493481378;0.919014989550063;0.9486303658843342;0.8670458054437202;0.8983327870644955;0.7803613188414622;0.773926892191164;0.6390453662705172;0.5534299899629195;0.4414926502410571;0.424633681650189;0.34417395096803416;0.3290101217331613;0.2937640021349103;0.21993586183365707;0.18537254732850267;0.15880257823134244;0.08051961665785001;-0.007286103612527684;-0.04561032951438588;0.08064372433839662;0.0818333440444633;0.0709234843862831;0.10379796455157514;0.03366661105474389
A;0.02276869498324691;-0.019866621161621002;0.01077084581661303;-0.004748063037378403;0.04004545280595176;0.04650433773649838;-0.00132884216465853;-0.015198163370116043;-0.006355731431755156;0.10358110820626766;0.06019187590081612;0.12333420389433176;0.16358534724219875;0.23747639092716413;0.22243024488095742;0.3751375878314173;0.4621994329517821;0.5222257754744192;0.5846610243664702;0.6770141233670555;0.7590618729797857;0.6924605059798352;0.9287611562689271;0.8974046752916649;0.8691930165783853;0.874516598334802;0.8864656548915973;0.8217691920001672;0.6904345250771577;0.7881918054901583;0.6274286590141;0.5948857621358147;0.4481330656580702;0.4615969627714963;0.34098685399270023;0.2901160167044641;0.16808230377150443;0.21077981161642795;0.15054353967913742;0.1432670665223798;0.04111383844748705;0.02787318430780262;0.12497460243642791;-0.020014491190557367;0.009515980807446298;0.05525799806759124;0.01017569387614234;0.027249512904281705;-0.013562736479768132;0.016255286493919385
A;0.10451854929192289;-0.02939475700609396;0.005856144394453165;0.028587807262454135;0.04291529157825799;0.09126989728871374;0.06830151033076741;0.1436638443316447;0.25959504704016373;0.27249316702268117;0.33762079452523625;0.3602819081178414;0.44338168471792;0.5680511711419112;0.6074815829021335;0.6728215182459472;0.8551952074629652;0.8804904651985727;1.0077241976399862;1.1101701521122087;1.1422906589831359;1.116212002375414;1.2584483528280688;1.288149016818919;1.2648834582648116;1.3112640408776566;1.214099156091475;1.1957063092183633;1.12698977063004;1.1069173517044235;1.0401331504838085;0.931320446149923;0.8003835516612573;0.7526146887285671;0.6936971858922171;0.6008998041693127;0.43546432892799564;0.34224773718857937;0.40071090964766465;0.30592419271994215;0.2417710749850477;0.12172800810200415;0.2529400874371694;0.09859210742154614;0.10996011434455641;0.08801293040362039;0.04875284688333988;0.03544423091452534;-0.017753548530883668;0.034572175763682815
A;-0.02587646937925428;-0.03324223237149993;-0.000866007265228827;0.007802290325742265;-0.000758211947817498;0.022573647668411072;0.053670964749832906;0.05358463813548646;0.022865885451669794;0.049018283887021744;0.017775553140877087;0.1209369760797073;0.09368842708180854;0.010153034813704817;0.11788455050557733;0.12192242905858919;0.22591064486078988;0.19172466203137997;0.217419300578356;0.25207972121754557;0.22733891034218015;0.2606218726450762;0.35721548519062096;0.3149893438858312;0.39848429849167083;0.3081490135842092;0.3442003455302515;0.31393498403003195;0.2619207426695293;0.28978813030150136;0.23133435666322147;0.22894286709082168;0.21687848940433246;0.13520926097845135;0.24203596966586474;0.09477841541832843;0.12716675893252893;0.0728740442684348;0.06282066450655968;0.05223362534156594;0.0053765652150156345;0.02328538742792242;0.01904680333377673;0.0195279523819709;-0.00634858738126804;0.004798306262895078;-0.04717399137773637;-0.008896402584329843;-0.022048917160298536;0.002824423429849414
A;0.07262347570493857;0.02173155948360479;0.011841203593713143;0.02040636709601404;0.09782169534660454;0.04193564456238917;0.14728251740865095;0.14611090833341348;0.2872950341164176;0.2526367183837347;0.22624954018223817;0.3871853457352141;0.4524827620824746;0.48854285722043833;0.513095100469331;0.5494311539930276;0.6896884004148701;0.7383430947428328;0.7826851896432496;0.954483016028529;0.8594789024796785;0.9838050668068029;0.9936990448469157;1.0796250535074425;0.9579781257419151;1.0050039567983586;1.045390629481198;0.9353317469092511;0.9689013399559439;0.8532853266091268;0.8434001395799029;0.7895849418741913;0.7468347992657473;0.7072425275959552;0.673673213702853;0.5140855321766452;0.382679908220023;0.3593405293626586;0.3619580291713284;0.2937677618599343;0.19939300900645376;0.15812752989282852;0.1463157039006119;0.028750158885688694;0.1260168301813972;0.04600907829937317;0.04004058756547414;0.033939370624958824;0.053158682760429135;-0.0004548807560710856
A;-0.03983219808301978;0.004481228735516665;-0.08138342166795781;0.027414460487689092;0.003170138885383469;-0.010851970266523792;0.02574814499903923;-0.032217808466489514;0.0957894167738248;0.024898284681618227;0.08390568634456053;0.15365941500446517;0.17158056325530135;0.09126025865100562;0.2648379095336765;0.34502830380166666;0.34846758092607627;0.4121681134941516;0.5247758583674784;0.5790190879779054;0.5707605137709256;0.6925906183407032;0.6813863123648984;0.7404531719105125;0.6650247944115498;0.6826589283813946;0.6641014549393921;0.6578610737665969;0.5965243808682178;0.5094906019348439;0.5454869381959332;0.4433488493647946;0.418290808279351;0.36782513562184904;0.23765895064402012;0.17053937124150542;0.21549300068127314;0.17526437640632994;0.11935581595704944;0.031857687757215175;0.03952542529035433;0.14459056988717017;0.012178536762129868;0.05028076720465805;-0.03006061667248837;-0.030888646877236546;0.07692433689015594;-0.06277561347582972;-0.039550262767636436;-0.001185807389006734
A;0.0006373707258710325;-0.0253998915341034;0.028080765447005468;0.07470701550420664;-0.019315425960454966;0.023380638287278155;0.03963693089385004;0.07603935422432974;0.13001004796886423;0.07837786200626312;0.1344929801412667;0.13385052499841227;0.22686240322297122;0.2569915642763673;0.3096809226048091;0.37700871643805217;0.3864996361528258;0.44579770517999884;0.47386220335722407;0.6308127275397395;0.6480754890618731;0.6711770425697263;0.6599096924245937;0.7064423749629253;0.6896301692349421;0.7384443175631931;0.7181889495266268;0.583431983197142;0.6279985261614187;0.5819618685288935;0.5327348823158726;0.45893056155793316;0.3906232824711714;0.3517467757480153;0.291009599796012;0.2656809800163902;0.20686727664779184;0.2327115235919543;0.1552808972293006;0.15358056508971957;0.0739748665648902;0.036316036162292085;0.045884897182061804;-0.06421045882055232;0.07616845180433753;0.08120106828839403;0.06324060760134753;0.03842921754534095;0.0020838760936122925;-0.02973791819051011
A;0.02311689606046319;0.007128203402081368;-0.06079210001331526;-0.029289020226881676;-0.04246946586991518;-0.0197925765604993;-0.01007333428087051;-0.03637884997723437;-0.008665361757441526;-0.0528760921277351;0.06974469307947376;0.07038306461289574;-0.08009009266062568;-0.0154961018709909;0.04464436265584475;-0.06682883392776084;0.04302620723233914;0.038250162762567624;0.024054357079416;0.10111292172828776;0.016062056442490386;0.12087450702630091;0.058924794603382936;0.07702356657505494;0.05643347701871152;0.12092485286151207;0.10871171886856865;0.003942790326198928;0.08198354447893347;0.07238540321837689;0.05292091019504088;0.11826984427388053;0.11584677749457274;0.11501418458185324;0.043381383287437895;-0.012352383331121061;-0.03547990744531261;0.04303496208242886;-0.028939951293117373;0.05995491969070378;0.010551854837657899;0.024630031378370512;-0.04075923460873429;-0.023393012936243435;-0.01079191616098376;0.014840064280977122;0.03221063724523009;-0.07073058563593634;-0.05310110112763555;-0.05595272072549343
A;-0.04785003384207218;0.04850355268248427;-0.024000185426690072;0.021637816582372973;0.003972214380851241;0.056634976849996486;0.13546752097715511;0.08183024605832286;0.06687388605290885;0.23134344321986966;0.1803501218142028;0.1971510984333673;0.31502527817732096;0.3212857108863128;0.4141911571307324;0.4882417179195454;0.58159353250963;0.5750153975232155;0.719537398749751;0.6799666003510763;0.6485925141042491;0.7714664531272676;0.8767201028626416;0.8884190059179514;0.8600026130884005;0.8374995254967946;0.7924334523657515;0.7181366312007418;0.8411403064756555;0.7650573331076944;0.7002912686056153;0.5990898068328222;0.6038925703791244;0.47065493252517154;0.390908728528551;0.3327157673856238;0.3224433157622016;0.24263688400456437;0.22192797180027013;0.18886428564464308;0.15939150749329636;0.09558005552206623;0.009312499084426478;0.11135974714147906;0.005202066385187787;-0.0010849345743435717;0.022213197851132085;0.029072654957273836;0.016087569922245623;0.013617685356276736
A;-0.023423807383538168;0.05220219616638305;-0.018498266436622116;0.059217071801479504;0.08654027137603475;0.03701726459743695;0.03766881579367441;-0.045254325092138406;0.029503291840913173;0.08215709053991693;0.18878649555815413;0.0770405801175374;0.15566731384270058;0.1650869061035348;0.22400959862041267;0.3316875776453479;0.3626392598120747;0.3812056615356364;0.43870885456321373;0.6221572369686102;0.7133206822130262;0.6332347997536811;0.7399015673766735;0.7904394341155453;0.7854123103321347;0.7934976486439627;0.7764337286991059;0.7664217904696743;0.6624168519904994;0.7186658240674169;0.5526109135749269;0.445258444323695;0.4026379418517505;0.33298715329977385;0.22231342263926354;0.19778991038680951;0.18636998115503117;0.13033608423226486;0.06410569696159657;0.08726197346607192;0.03573134944184218;0.04178166023522639;0.010029725496510149;-0.03611231607371266;0.006064408475237842;0.011297782963448534;0.08928498271964314;0.09650988890614054;0.023762688492909967;-0.05091398656521514
A;0.026671932417857647;0.07361650309816026;0.013823439010720744;0.08758020357397475;0.1003659666731592;0.19030146065271802;0.2075085671319975;0.21440729464432862;0.31166044584780506;0.31743611506082015;0.42138888203241065;0.4543600473778563;0.47148020798064816;0.6136794978125784;0.7559338840759972;0.8456643185368062;0.8939555849804384;1.0637595439853762;1.0848680832203037;1.2022324763862393;1.3438382088230476;1.3280736914880114;1.3994136060980156;1.4424102316079246;1.4787991736280202;1.4524406863216561;1.3703333391393917;1.3612537197634271;1.3518758512178461;1.2969119547655608;1.1935327265388898;0.9975405571649908;0.9165909816496455;0.9016392085947519;0.7208618096354938;0.7111444422684837;0.5547796151100706;0.5026138093404655;0.361581135295666;0.340526920530951;0.22690643511285763;0.1937116726734433;0.17612619770254515;0.12644424988463704;0.1197030379661168;0.07854128243056491;0.0936055431488968;0.05581742987892223;-0.044277008966292476;-0.014912182978884025
A;0.049911549284104476;0.013788168267105126;-0.03617946907551664;0.05475488909632497;0.02023142934597737;0.06800917299914075;0.08139466756574833;0.07967432840033137;0.16015386621197022;0.129283797885577;0.2683821181617021;0.23919695053624346;0.2985365885480555;0.3848827273401278;0.4894231866462166;0.5331915847513988;0.6619918592796078;0.7983358997666484;0.8865477891791494;0.9946791949674092;1.0235332397813248;1.091127037292378;1.1477523429885568;1.1108462924848435;1.1820554899608697;1.2122622245665997;1.1804409134074387;1.1153908233272818;1.1112550109428423;0.9622408548024788;0.881557706643532;0.7659205760577653;0.6617306161591254;0.6173293377309285;0.5462287630181545;0.41273965481309915;0.3067331052626171;0.2623905060822305;0.23520770019740944;0.12097961743533395;0.12806438301294254;0.04985001572980779;0.05855250329478845;0.019631659883769102;0.006512619970401756;0.0011901536140187033;-0.007155163999192745;-0.040479938269086524;0.05637889495008771;0.041041682923339255
A;0.03959222101485343;0.02023211134496897;-0.022917847560120566;0.006047841859247865;0.10194157506972606;0.03173607341488091;0.10876603557555621;0.0022809259213797464;0.08215033197796467;0.16779993088905662;0.15864721521589575;0.16767374304950844;0.22319229570591034;0.3931486697260706;0.4586170091689427;0.5361474841799936;0.6512674586818805;0.780099743321224;0.8571435833861084;0.9429729972662901;1.068644222759046;1.1071015016542096;1.2755700484982806;1.3338692893708013;1.3470614602694326;1.2696305107166916;1.2278112343515328;1.1930928862669155;1.1570870451152986;0.9322868841594277;0.9026266730834225;0.8365188143250658;0.6428957045582111;0.6099267250363755;0.46058749214290695;0.43634893139685693;0.33902209856689786;0.21083641264557965;0.15685461459754332;0.14659601782114837;0.12109866317324508;0.12974035168588602;0.15206106877561557;0.043711590204816984;0.017728542127900915;0.016762727613569704;-0.022713848040266604;0.06336241757862693;-0.061605910314319;-0.04039126647074514
A;0.1051802045088098;0.03735219180750625;0.0759090479180987;0.06439891060810134;0.010747295459531847;0.018337083440670865;0.0912351569258531;0.13340716846766862;0.16257867381959346;0.22685623944243494;0.22761217339698464;0.3239651732107358;0.5055100440538505;0.49415137648758745;0.5306975365748531;0.6298284593790513;0.6556518278003367;0.804676867948472;0.859000075736347;0.9950513308570984;1.0278996389695099;1.059004846867869;1.075065480651375;1.1072099957978028;1.1380468519224292;1.0714037630240403;1.0857347711584853;1.026734242305565;0.9431954582535425;0.9731617499714684;0.9163396828748659;0.863512367543952;0.8399630853243246;0.637634868551382;0.6123122692823117;0.5396781628622781;0.4503401151965472;0.3515651552147012;0.34351133740825573;0.23357784636430073;0.15398736338612956;0.16993482374051744;0.15094006542424207;0.14596642995899087;0.12361398845712264;0.06235109936065874;0.03039936807485983;0.06577719990546887;0.06924005123964595;-0.03775432696894715
A;0.018178333806179163;0.05044467574912713;0.06043252345401039;0.013558267729104852;0.07911313098975577;-0.023020444094239232;0.00015618302647815718;0.01056971851432214;0.05580781306180064;-0.021412907288335947;0.12373507674904204;0.16341694787750233;0.13726358604153277;0.2402505612442763;0.2603807633071959;0.25163228286755823;0.32096485664169594;0.3891326062462543;0.48409698625269565;0.5681778637524971;0.6122733108895008;0.6077826656701156;0.6740313125086954;0.6694702103321774;0.7678455486355072;0.6851588205551903;0.6794964511127217;0.6393047577939267;0.559785351815849;0.552859399407635;0.5310766871708975;0.4303689870693132;0.3097206430970517;0.30795987566592475;0.2323328175409988;0.21265166846934783;0.20512560967707172;0.10095769856867416;0.09160852883120493;0.0745349767455205;-0.0042224621279607025;0.05180502644596546;0.014538119871450626;-0.02027125513775146;-0.04179253186785655;0.006193725201097085;0.0378893665291143;0.022828223523431588;-0.04515759475960688;-0.012458188231757716
A;0.018651585553537343;0.09854589378171141;-0.030890661905065675;0.04215900604710421;0.04182595464060053;0.10142378039841873;0.019546652277831963;0.19789872464290287;0.1982991678248639;0.17744205224791482;0.2999085443179592;0.4117525088369723;0.40653629106212313;0.5621994044439617;0.6194503688721283;0.7450962227473735;0.8773969267325689;0.9930194458669128;1.0731031522162784;1.202275800600874;1.3129318233846239;1.3437488722305866;1.4695563466728603;1.508362299421673;1.4488200383469665;1.4343357097524307;1.36522764576485;1.3780020910180937;1.3012736088557537;1.2640787085189267;1.0774060038083944;1.0230496213467855;0.9644901735413306;0.7869658959518665;0.6782212113032642;0.5482264488395681;0.6153414924242312;0.39361237510176655;0.29401127000795696;0.24629101637493928;0.18970691710653156;0.16147892020908605;0.16543987040486477;0.08833416178344418;0.03785856307568826;-0.0031370294042346943;0.040598851510640445;0.030002748735261486;0.08109550410167896;0.017421467781811695
A;0.014401064622281568;0.034532243964847685;0.007034016016276175;-0.011362272778998945;0.05403792334673796;0.047968193475597436;0.04845279355837793;0.042371687491274235;0.10660510385999347;0.15018378421650153;0.1566317267710763;0.13604522306534855;0.26365299603254516;0.4006655883509136;0.49044338113115943;0.6077466568583475;0.751234773154779;0.8041430013706695;0.92098235244726;1.1066641568323958;1.0774779844665143;1.2415823556018293;1.2760683697507105;1.3005959097948778;1.3508763831182709;1.3273211239093918;1.3560338922639543;1.230327606080505;1.1971399169360528;1.1057940797693668;0.9156311068615672;0.792800997920408;0.7221278311464615;0.572991629424913;0.4672295923390257;0.46026095529105837;0.3643484458165067;0.3062760499046864;0.19989416421504402;0.2318147998720181;0.13310465043147135;0.07915619634013894;0.028270642453356247;0.048943880645304215;-0.04476514704598799;0.04799815830689859;-0.029435481438570332;0.008859719768342964;0.056704156218872516;-0.0014881042474306052
A;-0.003436319476176166;-0.0012582413338451692;0.05528197820198156;-0.0005083225307585494;-0.005688565323384125;0.09990872948508525;0.06917316726194894;0.08287150672692559;-0.005320491055397267;0.09518065234654238;0.09672954480183843;0.1441022842545439;0.18881706230767584;0.2585979937904128;0.3265876915545672;0.4235780244998542;0.5347404557084793;0.6719007217415397;0.7278799905524197;0.8108038604742781;1.0329504307529862;1.0930682389425053;1.1116166833828673;1.1457776155989834;1.1510620155611078;1.2357895799780803;1.155480812247675;1.1272982060244885;0.9998673434584232;0.8758612536706007;0.8935394114891646;0.7414262246788146;0.6016067249540727;0.47078658470955487;0.3408476908761383;0.2992390873712745;0.35169991137810247;0.20982277506710986;0.17302170104341244;0.1541594624907478;-0.0037560836032664163;0.03144118127587411;0.003773838296035961;0.0030684590245746973;-0.0427412456741682;0.007658509646518851;-0.018157669836427713;0.013634932602160034;-0.009816586562328524;0.046957086648527435
A;0.01973637036809274;0.013965046210681712;-0.02393762488117849;0.039486249647741285;-0.006527341149310396;0.05040697198474077;0.08877827879209402;0.12753212896127358;0.14040196827325338;0.14080037990917874;0.18210589954923717;0.2076954006414381;0.35641202169679387;0.33786220649976406;0.4110216914427996;0.5020380603840298;0.6431682938097723;0.7074606310625201;0.7919924410953372;0.9033127157570009;0.9022128418390147;0.9440499019863259;1.0735335843510958;1.0031197406573293;1.0350888931264994;1.051199569253526;1.0091516555311222;1.0364448335189134;0.9211890161287836;0.8798550609951749;0.8031624758480939;0.7219274236823927;0.6928213580307355;0.5683446205352881;0.46690403475446735;0.37569167083011823;0.3625312825522566;0.29006911908249733;0.2061025760546404;0.12358476107518294;0.17750762089821262;0.058224993047249755;0.09433745884117575;0.11521335771000905;0.017616739925324178;0.010856253486171648;0.02729939983101042;0.010099493245323546;0.05441918597710717;-0.05473283127530271
