A;0.05345174321684752;-0.014880281996463173;0.00508028154120031;0.08676668491572972;-0.042803560816076294;0.023574758517967687;-0.04739428725988646;-0.1089259080427056;0.015404689061212194;-0.037456034263689375;-0.03465025029767595;-0.009468352758159314;-0.012619822201385753;-0.00562812345467997;0.05258920187667036;-0.0015845190260721858;0.039768958260378316;0.021928113995692517;0.09782723193679974;0.04454491395900146;0.03352390443928846;0.03542894121098326;0.01930166006330072;-0.01749845932939451;-0.013966237667807415;-0.04739927822700809;0.038264781876030995;-0.027536924262766584;-0.025600414423771162;0.01985181730465292;-0.050655066388358254;-0.014721277569630533;-0.019472311662017253;-0.02061886283301264;-0.01190605604528146;-0.033627226562892826;-0.0020873579725879535;-0.01122495217494574;0.009066959197075447;-0.010068643152267014;0.04395497902442453;0.048244555411672226;0.007904164816846325;-0.022263005101186548;-0.01682604528964081;-0.02442565023224919;0.02792121380592798;0.03215596734281771;-0.022788609696386644;0.046597967245557745;0.030512441799239922;0.046578935477245044;0.038927676432347416;-0.03081556271100868;0.10109033243509638
A;-0.036064833569320054;-0.07087291395970059;0.008458949182778987;-0.009672941935398548;0.060541599125243026;-0.023522930573541784;-0.023571664262815577;-0.013439140512672589;0.05753370791510623;0.017556387363793814;0.03798954138734452;0.0363875707307002;0.008453253178877143;-0.011436029622407529;-0.05938483224813997;-0.0008420505961774022;-0.02436647145903037;-0.003909332119042104;0.05698426851693944;-0.06186253684425822;-0.015970139051786993;0.04903972345138727;0.004991709766206529;-0.07207223637096495;0.016914387347020384;-0.01132119373015957;0.00834463862425221;-0.0745681041690863;0.011179689905015246;0.035650137616653935;0.019056066657053256;0.044679437079205166;-0.03239022408965336;0.02767162567454322;-0.02204302091233512;-0.0068446608153555615;0.02897112626363491;-0.007451645025059173;-0.03201757488626759;0.0069394038457733535;-0.09331084672917943;0.04291759352080585;-0.00021657905864677952;-0.02762633518175062;0.0077988015091987545;0.046106913512208185;0.02511088871978316;-0.016672336021906188;-0.019943802736813385;-0.017661789592167153;0.01903625071494692;-0.03998075953633743;-0.0022257068823695082;-0.03562176375998283;0.06060141232035719
A;0.03346461294384208;0.047151194164997925;-0.016995050020201737;-0.01535922328406136;0.007210731713822554;-0.03381725638753622;0.03875518766875069;0.02269496930812884;0.014050731387272712;0.015529203265747438;0.08217287588016811;-0.017868044317520846;-0.0874748225420793;0.008350253972952812;-0.001781821065952427;-0.02054751590955202;-0.039057525809158555;-0.017508624275635064;0.007289402759132094;-0.02009112999445156;0.09651091499313541;-0.0384127037386489;-0.031720378476048736;-0.09154234042583655;0.010060762024697462;-0.08065549526343674;-0.021577763045387256;-0.011026592718369647;-0.02838899640667877;0.06955497159231867;0.039775809246106054;0.05276549232524474;-0.035296743974572;0.045143766973511794;0.019840040026553568;0.03085623900795266;0.041177553662633586;-0.03635052959508171;-0.016972704724854154;0.03450384050611393;-0.10622476369475146;0.06053312331388237;0.02212528257318879;-0.0018281584242585463;0.00882030623122169;-0.041197411331958034;-0.013997734583394357;0.04401137352888595;0.05192087889307815;0.10784896210255512;-0.002956986651211805;-0.026342118672198246;-0.020569358637598806;-0.0407216750114943;-0.00311419023763392
A;-0.0318845472997848;-0.053668389749056064;-0.04770860691211317;0.03833752298980528;0.004480753114641375;-0.0120707797173113;0.024402443577940174;-0.009527957236638266;0.050575342656520035;0.07446074649364809;-0.07938928634181429;0.07759091478236171;0.008891143977391415;0.011282807820222125;-0.02749576937198215;-0.0580465277180907;0.030399783430998608;0.05574095677578045;-0.01627479482921784;0.0509756118303627;0.029053207632277363;-0.04762531802001759;-0.0716170983092895;-0.03136793258589204;0.001987970862929628;0.04662549246735988;0.048561519642946714;0.02183546926980342;0.004355574402789362;-0.029148096695382736;-0.015048939376467684;-0.0016305814833665866;0.0007045046404170587;-0.015392947132206724;-0.013938610515244277;0.01829554375507669;-0.03165857600868801;-0.021131685244360748;-0.0647043954586663;-0.05501283649178633;-0.02944885655799594;0.009762082730582987;-0.023645859556800576;0.0028571665752576587;0.05262807057950905;0.035835457865459414;0.029826789098372556;0.02367514055234473;-0.03405860572367343;0.04683673603053596;-0.003941780500512862;-0.031608372591489936;-0.03295425334751811;0.027106563223556028;0.024971473428541037
A;0.07700637189336909;-0.002204156331047459;0.007166574568713592;0.008994418035417912;-0.01219835911941489;-0.08491583975082029;-0.028735765467555525;-0.0303235885259204;0.010910201304926185;0.018309310817304844;0.012575353495129926;0.011365800393402438;-0.036319269992960666;-0.058445158721036373;0.032101887601818486;-0.0590715514348829;0.07842933198521547;0.01168966835395937;0.004601328160193311;0.015574554166957716;-0.018472585742900324;0.028881564764012012;-0.0053346759114523265;-0.0335176269249144;0.01776344607623308;0.10894298142805794;-0.04463298526749211;-0.009110168911079563;0.05326852354780432;-0.019685830984227385;0.05436184377660952;0.043390906735197174;0.0006246409917985181;-0.006937129953249274;0.037611361647640104;-0.031098570166855445;0.03043585969885243;0.056070104493081675;0.04926613331866379;0.04004632484956027;-0.039122062882569114;0.027118240767582777;-0.0027785628575783296;-0.04229444132601067;-0.0056048381719209185;-0.05733980895620076;-0.007163248648053038;-0.004921705424586303;0.021527815179805357;0.04261912372332834;-0.05605280672769724;-0.05310414921888468;-0.0818526355139338;0.033541344535673194;-0.02747724213430316
A;-0.021320378733435858;-0.028456696333711548;0.015540878611205403;-0.017956574167580744;-0.002150328723235089;-0.09339643839620161;0.04676841664965957;-0.04489522660032643;-0.020476602433273317;-0.06107167928326514;0.005449869672673509;0.0028552815240599407;0.0445956219791422;0.010966486067028543;0.027171623827511465;-0.02177338876283264;0.0018079201528901428;0.03381940663434752;0.07238416652076567;-0.011160118425929077;0.04596791259951551;-0.017172760034971125;-0.05234001839617194;0.04333071585954353;0.054000054471491025;0.04484062581667588;0.02266410143841329;-0.01838881831774376;0.0432702739153185;0.030790665036095007;0.033218236242307166;-0.0095402587747341;0.03392351201943335;-0.02928282562958449;-0.022250048529764695;-0.04004439757849871;0.02375101792876351;-0.034464716906570075;0.03545404160260812;0.06684747357841812;0.04249266304046078;0.02617566427509457;-0.0070948887286681915;-0.001376026876815409;0.023894172147865562;0.050747303708521985;-0.06232797777045426;-0.04531673865021239;-0.050367778063392654;-0.02781001600539464;0.10522458170049427;-0.09053303645445734;0.04116679832939475;0.038813990116582986;0.03163195882183523
A;0.020544827737480613;-0.024544871324931383;-0.08922756266220934;0.0031092216658374925;0.05655599549898984;-0.042087756619589856;0.04094009057061009;-0.061980449963881246;0.03287287913935941;-0.014794440590362242;0.008465191991414205;-0.03543983781781349;0.03886582554775749;0.0012546333260021587;0.014614103414167034;0.0033312880809495218;-0.018500664956285284;0.013525510557522625;-0.011380574188111075;0.0026506092654546495;-0.03945523022976997;0.00018840540718337843;-0.0037536521120271277;0.04923117224500672;-0.05731360284628579;-0.011740962045324557;0.009163858034667929;0.03378122641855848;-0.00981411536759946;-0.010341951799453545;0.04637691984866878;0.0556845527204791;-0.02494034926091452;0.03125842608115213;-0.03045363453670365;0.0001387916098495939;-0.009559590561734986;-0.013316312779039472;-0.010439361824233205;-0.010784089683124004;-0.036833623011263604;0.010412053556827824;0.03998347126340469;0.0025650041057818417;0.05681253160948777;0.03179428954802972;-0.024076357914849175;0.08789345719527152;0.0373991645986479;0.013978037489162766;0.006782293708239373;0.046684291990747875;0.025244034499800533;-0.021806765914373555;0.0015873766511670761
A;-0.007484281262486389;0.013403806703278289;0.01922318318230577;-0.0176906858535456;0.023037480610520016;0.04176608794411486;0.019474333751336975;0.013013904910477601;-0.006828841431741242;-0.04912779363566598;-0.010767711366327613;0.052671405937779296;0.0251679727677129;-0.030777305354841585;0.015265611729773325;-0.029484692576113723;0.06527319409158706;0.001985522666466684;0.0731946369079322;0.009946296397568773;0.010663513265708238;-0.02305613704746979;-0.006183370631580253;0.02329350474969945;-0.04939644654533143;0.03715449964290007;0.008962167600288841;-0.03572894655978471;0.026254147935449466;-0.07921955859288955;0.009120571340637765;-0.03732236025939749;0.03395453810166458;-0.0011012536356863503;0.030512120317327987;-0.020665577498606393;-0.002558551365015471;0.02118934409150117;0.0039044625549602588;-0.05171620269855201;-0.009895617895566429;7.032094854846341e-05;-0.001782164720599228;-0.04900720651584419;-0.03808209000272807;0.013001634467101779;-0.03905495426232884;-0.012764630127810806;0.0025585860263737455;0.015095391052284817;-0.0717705077580811;-0.013553751589674052;-0.02862144037784155;-0.03806493558135539;-0.03248803443371025
A;0.0046855129720058996;0.06440372237277749;0.04740589065685029;0.038536587364545516;0.03453679872186838;-0.012948523543611706;-0.06776165452779487;0.03334883877844855;0.022818787598192038;0.006743646507123928;0.016534938218604033;-0.018908334916601453;0.03629634993205948;0.014499891914257832;-0.020951092970673484;0.021186554930213816;-0.06366163609648884;0.03156845296407463;0.04817123351257386;-0.04863014902850875;-0.0026393545647771183;-0.04390852582041371;0.0750907147101497;0.000798829506048255;-0.04061489928157733;0.03962348892955795;0.010716152903971413;-0.02462351131810834;0.06707991706565884;0.0888453199212698;0.049707822436405015;-0.045730151036343675;-0.05222358746116921;0.006252473222839907;0.06336495465419056;-0.08981198649112263;0.016337047437188966;0.0957015616048672;-0.0637787860525428;-0.011015194872415262;0.028153735529485246;-0.08653676473484297;0.062095820799657;0.0017243348847691227;-0.025546213642155237;0.00625322343260675;0.017935668245007842;-0.11601014535795182;-0.008499055079665018;0.05058577918806595;0.03868595935789933;0.004943320935000132;-0.02495631124520096;0.007125588884200913;-0.049909361122323186
A;0.03653332744384323;0.022575696657823753;0.12333845074067411;0.07980196864020367;-0.0033986988808918372;0.030339050591416526;0.053469717905531025;0.04703777859358002;0.019792387997037603;0.0555351004796188;0.02155968672282129;0.016122343846009503;-0.08845508976193274;-0.05562294274106069;0.0012991148796100973;0.0004120973315156377;-0.041288718114317766;-0.08696277583195362;0.013111862783172416;0.018962649615284006;0.053674114400272754;-0.004111324505184873;-0.14036095324595216;0.0005942102826728306;-0.042307273272619204;0.0006435604374595268;-0.005261842932710219;0.020288294376795475;0.009070158027980923;-0.04296494809051753;-0.13310108453274877;-0.004116760084240886;0.053334555706228345;0.0061359174763890405;-0.05360363906078937;-0.08564068242328846;0.026076894063177543;0.0004885506861283098;-0.003588466663438342;0.02835547326879635;0.05488582766348658;0.029499508359625233;-0.004000756028404465;0.05343098563725755;-0.05655778299751382;0.02595239300833463;0.020811618492178437;0.012061173099237854;-0.09355687661665715;0.03236671539606665;0.027914046888191754;0.03882025856904719;0.012989346079876033;0.000200913428706218;-0.032281551490764386
A;0.09567411088428471;0.03649054515397945;-0.016329990178125513;0.0740710408441345;-0.000968830693803796;0.010443376998191093;-0.07482798236547106;0.007591355446513199;0.030212227893579805;0.002434355169394572;0.03874850480373239;-0.03736048713890096;-0.037661400210040136;0.01663400700299689;0.06330703609228369;-0.024960033507643756;0.003383101558270984;-0.05241868438592547;0.03378551514419372;-0.037740827162056075;0.009861801128530313;0.006006834664285497;-0.03666413589888512;0.034243831401742475;-0.07061032087273333;0.0429114376687743;-0.04443380011906411;0.09118227713284954;0.03954693396831726;0.031986588882682784;-0.030331820400822558;0.020929415186615872;-0.023570246753694703;-0.01983791768284366;0.023966445734046566;-0.03940584408990203;0.022828243232939575;-0.045851015051785265;0.00015144589238715142;0.01572487762341586;0.0248659615666967;0.02638713348909483;0.03358479934404169;0.007129095743284537;-0.01658237245929544;-0.004574131198149363;0.05679339661322175;0.018169769392624796;0.04195885337350504;0.006292704734220569;0.06766568802344308;0.008470033789511548;0.02422441668670291;-0.0336793718090956;0.0329366173192154
A;0.061538791662140074;0.028890534029363167;-0.02241277332699035;0.015222633462886256;0.05664971856480389;-0.01493533535995276;-0.02059355111756273;-0.03323860075989909;0.07519153313389958;0.020005626424748745;0.03680275771148102;0.05884164924081058;-0.05314491174854527;-0.07499950140659453;-0.026153598424271538;-0.01774605813070175;0.012588506759666248;-0.009454571691246041;-0.04625597503705128;-0.029291768925007764;-0.03237981715170965;0.007867422038754962;0.07568675289256817;0.004044664147704928;0.04285710966337909;-0.04449008968772923;-0.03396593567398995;0.04010617186635784;-0.07479616531610678;0.019641855747723782;-0.052030042169945896;-0.03023482750535198;-0.048248816307521876;-0.05206338177576273;0.09192581723832186;-0.015368146926224673;-0.016345229839989962;-0.020325759145277848;0.040952528722181664;-0.0009316764810154019;-0.028161499565516994;-0.027017225879997976;-0.021473544720814256;0.01766129979393485;-0.008924976772793343;0.06342618345818568;0.014907719062819798;-0.033359871352665244;-0.013605129026521735;0.0174235835128765;0.01648808350698495;0.020168224261870343;-0.05123300245660649;-0.012357518792089359;0.008380552866603526
A;0.03184945095987658;-0.01890301369038291;-0.019506419698704546;0.01860013777148027;0.021046618831868154;0.021139251838014524;0.0028893770109119144;0.007399659292842012;-0.07598843877925339;-0.012741805177392521;0.06242886226174981;-0.03346929242873796;-0.007833498880792628;0.022303735550089465;-0.014121809850763124;0.038450252131659625;0.02341430974076365;-0.038390070461428616;0.005721283310629063;0.03164278747372849;-0.008288024146999935;0.02300017520542192;-0.051397028795298484;0.04834479337192194;0.01611076580822223;-0.03683616893248194;0.053715101102586954;-0.001988446207113633;0.04500999574756836;-0.056136429701874546;0.00341765666044842;0.021457821763114917;-0.018585509474025614;-0.010101545964887482;0.06285721599797332;-0.01230005748255254;0.031173471216619713;0.0699884157254841;0.004141694562668942;0.01662624227195433;-0.0315857764769936;0.061491231862419844;-0.043700764959242966;-0.015543118458334663;0.03145455698070176;-0.15086479550467305;0.014235621634527787;0.010630439468869652;-0.000513449370987561;0.010755764164503604;-0.012867359105780383;-0.03278948422949896;-0.016244495172356026;0.002888582603016574;0.025833695150687258
A;0.012389434091865222;-0.001462441163114809;0.009234278728037285;0.01723963713852734;0.002440122668822287;-0.04143856535170186;-0.08711752116745065;0.01779805362108836;-0.052586880832305664;-0.05098156108282739;0.019822429907907717;-0.00020292516826054494;-0.012888998542065965;-0.026074003766631406;0.020157440130306598;0.011828677980304056;0.05122635074262307;-0.030526060009363826;-0.02967302067884517;0.055897689512446336;0.019439947002037796;-0.009303524299703606;-0.0460458604486073;-0.003931667167813992;-0.011331034342694175;0.003674285226397085;-0.004998873518928308;-0.05815896347820679;-0.010671429237962085;-0.02373000567007379;0.06192072097613091;0.007776308116095683;-0.05113390377209401;-0.004156935443688355;0.008839207791310198;0.021667933725984218;0.07396552902913497;0.031156804668202417;0.05864286823883935;-0.03141694045535804;0.028910009399360233;-0.0001275161186577179;-0.012181432504990184;-0.052339318521898964;0.03022158146155919;-0.0140382776091152;0.03489041007360887;0.010561803294694052;-0.0020495091942168003;-0.015400981078240452;0.010993469365613144;-0.03447709206483006;-0.023934425203369813;-0.01164512045537319;-0.04655464455451026
A;0.0847372113293666;-0.026862870719856387;0.013772045148544357;0.02598433129773996;-0.0042480053822295805;-0.029503410746046895;-0.06565990203245614;0.04937898966781917;-0.013615494206896825;-0.04531261131308315;-0.06048238110394202;0.054758891466774526;0.013603525879712959;-0.0316485634413035;-0.023325134120427984;0.002750106675036353;-0.009289282079217948;-0.0811077434862434;0.0010131114553477395;-0.05622123036303166;-0.06585468724669005;-0.009690017928457945;0.033481010066699186;0.06263097513185302;-0.018151591287505053;0.02927278712354859;-0.040677489167262715;0.029570178081433852;-0.015103572237556737;0.07035680962661814;-0.038450656047834195;-0.06028963863759529;-0.03939774642594026;0.008860471561077794;-0.04933200773469215;-0.004506704627439538;0.006053305804147506;0.06062342560944569;-0.03283575899740707;0.07224756456539141;0.007003804909399853;0.0006612687578768683;-0.0010095346025522276;0.0709477524661133;0.023537495290243016;-0.03647605620076672;-0.027959038410185967;-0.04065903471640119;0.0011981615321181504;-0.0012127030857928202;0.020196958215344358;-0.02648768543206715;-0.008588679853172895;0.008521930855164225;-0.04067706024013819
A;0.04011901875549206;0.00792881926926035;-0.0034338582018191496;0.062315414041303974;-0.019682073807135964;-0.03214196933873922;0.030075713456418393;0.024874022260278437;-0.05124673900559802;0.03178045443439774;0.07854780788665933;-0.013361848137314917;-0.0242730340525863;-0.029073440507668247;0.03406456227582052;0.03554073909563187;-0.04445094991971771;0.0455147200272782;0.0510224131945389;0.011784179080246319;-0.08742709000703222;0.03169513823605794;-0.06500163958475537;0.029593236052451087;0.04057076735302392;0.03832832525146379;-0.10461483653541852;-0.02912523291645986;0.02969993876189321;-0.0032857583767176555;-0.06099607490826998;-0.017527162055662935;-0.00021566635347401825;-0.06848339448107768;0.06822345209962859;0.03244759451055132;0.005974436494134528;-0.029418227260427962;-0.012518661093319236;-0.026136648573810033;-0.03964902947980331;0.005958655227943561;0.044132944035806004;-0.007601951943258578;-0.01649055522654846;0.0071448079530374645;0.03126724611907557;-0.0209856161026207;-0.055243867916322895;0.037819047341607084;-0.05446764319782973;0.021399505258130613;-0.003838371896314494;-0.03585627534368189;0.05548725743095656
