A;0.03075298968464035;0.032627607710457335;0.1025320004862363;0.10016848251744202;0.1825839820400658;0.22910773889238764;0.25630052660538766;0.40290042158664363;0.4339576061258813;0.5315906376068575;0.6715237618509684;0.8707602255840504;0.947302101238179;1.0896431415843615;1.2145163900218763;1.2239454689663287;1.483443306031008;1.4586977702418025;1.6255182643104562;1.597584171828274;1.4963646751216635;1.509557455410265;1.4348595765301977;1.3160158589701914;1.2076131677222703;1.1176755799870504;0.9631369001266591;0.812002369147691;0.6757694114761552;0.5190149836479389;0.4334990734406615;0.3347996456174793;0.29552332897834455;0.21385889751101467;0.1516121472544546;0.09763403858618624;0.12300075290651838;0.06725990696230819;0.05559176425137585;0.04961111910903109;-0.03516096228873578;-0.004883104706432249;0.04490842461644091;0.0798718250597378;-0.023214822135447424
A;0.036166145173283745;0.009867438343037584;0.07626061572670681;0.11447006781390132;0.11657547453879287;0.16161127734087874;0.19758541475449537;0.2302283348106614;0.35241303447316247;0.43671700036052236;0.5481246121539163;0.5849010279146547;0.6991568075163687;0.804520302654518;0.8535097858324441;0.9178732573396;0.9903159020067948;1.035330603381195;1.0380062857985162;1.1573349308458163;1.1079580428730174;1.0019368402264999;1.08798707985092;1.0011876782782754;0.9253697171052455;0.809762626175199;0.7165226493413281;0.6877479495909411;0.5873037898164576;0.5025179864315327;0.4786670309374282;0.2800012938493044;0.23627118497389613;0.22592889437465175;0.15241013186237742;0.12032804974105721;0.1388257638007443;0.07810974676286363;0.043964465298509114;0.008868803670476282;0.04524424983154062;0.04146041551490886;-0.015511183858022914;-0.023647903351479406;-0.047073947538480425
A;0.032643836958459495;-0.042870217157503734;0.03867839098466465;-0.034907350098870776;-0.08693030534769372;0.053749857386544045;-0.026727302173737755;0.08041086213524898;0.059548012920776314;0.18407711470690374;0.1976537674961559;0.18004187723982235;0.21889359482895654;0.24921093979815115;0.33211070915273594;0.3880468970589609;0.428401925380167;0.48397833618066566;0.5238317876851614;0.5240320882036702;0.474424662561484;0.42843805545252556;0.5090812306146684;0.3855748168229569;0.33893261252045426;0.2926017438596987;0.1878828759148303;0.19308879966856868;0.14811907230122545;0.1530156484963589;0.12341766402115158;0.06926403534474466;0.08589749373953237;0.04684669736844135;0.021469098773267636;0.02070995056179638;0.0013343747139506778;-0.010326461251982546;-0.007466825727668423;-0.043251457050074806;0.012264724261600819;-0.03915482091404404;0.03396697770387461;-0.009823125832397193;0.002057438333244827
A;0.10748095678402836;0.07576832678363098;0.06938572114141897;0.0903063599337557;0.1523180173860313;0.13167043545849388;0.19588982088712364;0.28314617956315924;0.28605426542965945;0.39027910141642985;0.377758568518073;0.4821543960776133;0.7052073575030076;0.6192491469182768;0.7856199934965428;0.8451024392966356;0.9735369301136607;0.9955190801282267;1.068033197502916;0.9860249906993219;1.0321943893402357;0.9793788329899381;1.0117962325377095;0.8281632939441264;0.8235186998931138;0.7128487213217154;0.5964141724187563;0.5665319763102471;0.47814341403114746;0.4066960668743783;0.3833098708016949;0.2851448711658481;0.2412888140045995;0.1633107863404639;0.1180831232117574;0.045876682803735455;0.05944361448882357;0.05941978498194006;0.0704954059093307;0.02666574409339486;0.0517139698040519;0.017425781259410116;-0.04381018589970796;-0.034065233567932;-0.014668261220079639
A;0.0822732851093821;0.09214312302093235;0.09072601533618511;0.15519750098344381;0.18051363824273559;0.26274633350852494;0.2620003446443585;0.26188520016333966;0.25951759612242475;0.3523354334496616;0.3361287469927549;0.45142943460210494;0.452876783781163;0.552323237875162;0.49501917652011973;0.5669887405757437;0.6024699615141986;0.5881363781607643;0.6810025325699073;0.7431867713109851;0.6688891220274985;0.5852348216015499;0.5570025233389225;0.5647880741120315;0.5416625582066035;0.49607896244660177;0.42380558088960957;0.4579577378237427;0.37650958815229785;0.3666642662615045;0.4117008039223876;0.19914404894001742;0.2340225974171697;0.20437031778777623;0.17063473849581934;0.13947374012127745;0.12639708309053047;0.0497088651629349;0.07622772004781442;0.04009017680698417;0.004294521619404755;0.023308887667535628;-0.0453108317495148;-0.08234639926187562;0.024119013019634632
A;0.006591686104058848;0.09432603307595705;0.06598748734123505;0.1168161029069025;0.10101713775953951;0.20251074930088536;0.22162109371920247;0.2982569079488465;0.2869689309058129;0.33601646908890326;0.3916366336628393;0.5594433971593635;0.5546421872613337;0.6528106858364231;0.8167263810242648;0.7759438582347762;0.9383738404191272;0.8405583450183386;0.9182391235497821;0.9039581903023177;0.9388923183248852;0.8983403190199186;0.8379611262076931;0.8468570702447485;0.7367844897995592;0.6927030173062785;0.6503691541510882;0.5226177695484036;0.4814844028487649;0.3493299330703639;0.37600172096001716;0.28513864584121434;0.23926712430296326;0.1439477772557435;0.06949548506014208;0.0990332345456554;0.08540591500897328;0.059878468204698214;0.04537517314760232;-0.028578887618542097;-0.058702031823319435;-0.0021193659705652924;-7.45510383269919e-05;0.01913822659635435;-0.006081513867549091
A;0.06007302726150334;0.16026453886555403;0.18134936718150135;0.10770150356990313;0.29457814437195257;0.2795252650186264;0.29527816127829154;0.39891638300432536;0.48010894550114447;0.513230519509789;0.6118176627305505;0.6925393220123863;0.7070614372127486;0.8948098054424551;0.9080169013615538;0.9195370851832979;1.0062574298840907;1.0502120852515147;0.9965802887159985;0.9564045818465566;1.0061185399545116;0.9454768216896529;0.9589738437964297;0.8934561598245067;0.8104176192167725;0.8425387298419537;0.7330718499615688;0.6103808611284376;0.6827077552318904;0.5680817694847303;0.4581422765037781;0.39295062860126473;0.3747970734000321;0.28697041367425624;0.25678047870391224;0.24763441198767344;0.12513358422418827;0.13726095920847403;0.10417815847915006;-0.02262596319960445;0.13982062262174882;0.061692233712660964;-0.029457562937649638;0.015029533967191927;-0.007246312312085773
A;0.037068735923862964;0.12663045685612634;0.1325018657092659;0.20923145520217162;0.23711620388311208;0.2681041692937116;0.3279918715082258;0.43830298746555896;0.4898651795308146;0.5271763873521205;0.666000604983391;0.7461067559344121;0.8740294962036584;0.9095129307075951;1.0180489105730264;1.1058653222828811;1.101387196705273;1.0884978407283132;1.332870581033692;1.2484211423300362;1.2373688245526635;1.2432632492653328;1.1856157852693137;1.099252313519814;1.0613494959352108;0.9967983959228633;0.9560595903174431;0.7876981327829823;0.7321472597537698;0.5461665906885935;0.5142215001672543;0.45382438755161203;0.3158718552153679;0.2737634430636127;0.21593336646510441;0.23601018558312523;0.07420511805613492;0.08990071230318417;0.09114671103911008;0.050197833496766146;0.02160197380777067;0.09412274521801806;0.02425324922318693;-0.013638013291510783;0.13641212475337597
A;0.04377654897237928;0.09718691176153277;0.05649586291432947;0.11470291236344488;0.06492944132769225;0.08784823855091244;0.1735414275396353;0.18539295472992512;0.18722504564522874;0.17310079413163354;0.1926443209428734;0.2524965543249531;0.20745701765219982;0.3025012261497437;0.27744670479783207;0.31684181986846766;0.3366689142339788;0.41132907985320954;0.39935047914232374;0.3522688143481377;0.33656102859954196;0.3337244444659472;0.30901003011193884;0.30865194077166386;0.28359182000924515;0.3325855684558678;0.32589289376268543;0.2619575486511759;0.2706479842779878;0.14018872618111367;0.2018219231820358;0.12882944154404688;0.04432598304122;0.10972024500300832;0.07724999020907428;0.08287949658349901;0.06685560795607945;0.09263586545894092;0.01649934873942678;0.05009685200876124;0.020323404536783385;-0.045910094096989366;-0.014534360595173263;-0.026623401346600108;-0.0021908463723877528
A;-0.008438018868351264;0.07644675569361728;0.01535687585272362;0.05079577957233991;0.0743075290056555;0.20760992434142306;0.17557016276275883;0.2622702038732522;0.2829747002387006;0.34122107460407414;0.4712876410292328;0.5928331658531792;0.6352002152970131;0.6377422964846495;0.8032319479263093;0.8579087987685281;0.9051413132432269;0.9964649057927781;1.0413965733105812;1.0602886755599568;1.033386533712003;0.9662434604741827;0.9275202110671042;0.9345514745219521;0.8353037352865363;0.7772559672467027;0.61122434234426;0.6033833613600094;0.5560024073502573;0.3711654037375629;0.30510019973347186;0.18993184653100922;0.23363703454420365;0.18788677832290324;0.15068908444735035;0.10984078430009263;0.03545000451794034;0.08112553037988096;0.012069098838349557;0.050201199353761876;0.03385218915439286;-0.02403826235625948;0.038687395060687746;-0.004645042640153994;0.018430440792955777
A;0.07865668422592886;0.14175907847898517;0.1518287507623122;0.15987580986544148;0.22684114698141614;0.27844244437051746;0.2562280922843351;0.3716727242960156;0.5086512185123621;0.5549845495485185;0.6508257639496674;0.7110124480799483;0.7772854531770949;0.878355138005422;0.9427642834378674;1.1390520987759358;1.1518033487699684;1.1707478827657007;1.1917935171601046;1.2898724767256433;1.2147130830080708;1.1651610077339685;1.1605888784335987;1.1255754033337149;1.0367593277610145;0.9676248766210234;0.8406288153272033;0.7584092324134613;0.6767806872255578;0.6046573142901986;0.551717632721684;0.4343820865560781;0.28692030824858494;0.21597562252717417;0.271204623235475;0.16317857481571407;0.22924021968024763;0.16531111457460348;0.05221159266489843;0.014218780102778373;0.04621717812430923;0.038647025011829976;0.006333758282130929;-0.027222681455521425;0.012233561031086469
A;0.061768783505371114;0.06105731362763885;0.14035996505190576;0.18126537102147092;0.19463769405967832;0.2502230127597027;0.26839678139230333;0.3782477182266864;0.46793197200375597;0.4975968151726761;0.61224085213264;0.6050378575684112;0.692878759690242;0.7202007850017921;0.8677580822760722;0.8603586212441188;1.0069148379360389;0.9250502236571959;1.0043524583070707;0.9798737934341418;0.981697327684911;1.0610744014125688;0.9740101067924983;0.8561318580584386;0.8788372238107047;0.7981448548970982;0.7012182403136086;0.6598696169961021;0.5073766007357703;0.5559652390422603;0.4224185281711732;0.3450006968379262;0.31729433770584886;0.28806535290268515;0.1022562648029989;0.1612101494943249;0.13026455378414745;0.1411537361924233;0.03890093724287569;0.09208361456657263;0.04076631342388749;0.0063342301571826295;0.07891465460885735;0.03139731209004753;0.04225409690677658
A;0.0849098426222832;0.06816976760412354;0.027011308241186367;0.03447382593270533;0.02704081431001016;-0.0004526929004968275;0.039768439405895334;0.1785087928418257;0.22064769569294498;0.22546426447144788;0.3020003892532583;0.4034192178837158;0.5044113927897452;0.6264265062857644;0.810590355808399;0.8661576536382009;0.9750368741994714;0.9975917362342694;1.1260599587060665;1.146413547260582;1.143328307986335;1.050201025530633;0.9865390856563022;0.9237656704325821;0.8172481120771008;0.6572242717993065;0.5266798005100857;0.46427002353139973;0.35466373705605164;0.25295443772182236;0.15638511464813726;0.1592863521804681;0.07842568578062703;0.0209058138571411;0.09716555443168232;-0.015345410063003983;0.028020090664578647;0.017592448286796052;0.027420979320773555;0.010199630420001578;0.07129107767155192;-0.008986070040703295;0.0025518724262446517;-0.01490535970650233;-0.05889069582972109
A;0.09064579914589077;0.2533182384295524;0.22759800461354152;0.332220572315397;0.38279624158389824;0.5229538061711074;0.4933837349688778;0.6392930371680781;0.6421670895718693;0.8164963053065952;0.934505751313884;1.0276846311610526;1.0648621737949004;1.222499480805686;1.239960991811094;1.3074092491764173;1.4298261653982351;1.4560784745662796;1.4985652710540458;1.532356880847725;1.447188534405984;1.4573466109745667;1.438620018890735;1.4575446853672087;1.2951812936923768;1.2140383013907494;1.0680718224929788;1.030367298361312;0.9324386972731846;0.8485486945995335;0.7710171329941575;0.6193637889174853;0.5625505121845985;0.4382511314355287;0.48559199870781833;0.39265344729711016;0.27250689657517335;0.258903623295539;0.1567613561731087;0.16362845476343413;0.1744379404247102;0.07826858865653107;0.04416096604672182;0.05753401390178241;0.031448321462814455
A;0.09292491053057914;0.22808535138809657;0.1815459209450173;0.1812547612128724;0.20215288625313427;0.2604533869716436;0.324323143748853;0.246562006660791;0.3821034609593982;0.4923182204604993;0.5012362664055716;0.571949179169588;0.665790763776311;0.719770492428144;0.7776727743253782;0.839506231541274;0.8663473003584846;0.9100084947732221;1.0077127961969838;0.8139101865231281;0.8592284386173399;0.8977071889987865;0.8201486733393646;0.8109826511001965;0.7670881963286943;0.7803631711260426;0.6127703709905128;0.6022130267180564;0.5651429698129432;0.4922021793468919;0.40904253580437894;0.3701575537930309;0.34063007427123404;0.31246873121903906;0.17198433619532985;0.16221790797620517;0.15134182597357193;0.06069459494517735;0.1638442739281881;0.06029181093537311;0.11350813522732155;0.0615494262595418;0.03702468763491508;0.051481915864187565;0.027837275243800145
A;0.05088091413154961;0.057196266579173094;0.05676977819818507;0.06800587577527542;0.02364957483020059;0.0846642176917984;0.12354989168273785;0.1811176826973817;0.18725024858960596;0.2836690142357548;0.279418028680155;0.29566308753393183;0.3510670307012831;0.4361841702667132;0.36283244205236787;0.42603671607634;0.45379779954170635;0.4618667746916873;0.46392448462487984;0.5315221684995416;0.48641152713800034;0.518008610474305;0.4563737171674651;0.3987769972092501;0.4660613217568879;0.4547434760963608;0.353711383549791;0.3262727379606813;0.33551582003556113;0.24835246617502316;0.23880964984596445;0.18790328634960074;0.18279234303430156;0.11673499949430152;0.09425787061578883;0.0882311417863777;-0.005204558684666076;0.001700554461903695;0.08150401686973356;0.07649096832366549;0.0312704537496906;-0.028197869113968425;0.05494446692428159;0.007845581574467913;-0.043700123580195406
A;0.06482863368462674;0.09466321281614322;0.12242395821121399;0.1365683154707835;0.25192552971728743;0.2531031800028826;0.33564671938922375;0.33981867790913994;0.42108502500735967;0.45473865711405814;0.5732760604645999;0.5960922891176225;0.6369908223972502;0.6577231994331997;0.7868254057557815;0.7934316890720022;0.8591190964071425;0.8687537914981224;0.9449250987472391;0.9358504826459024;0.9280230486807274;0.8704080060970231;0.8880436265197293;0.9026709900587868;0.7570659016522457;0.7466009693063214;0.6178209921215685;0.6802650125244877;0.5470977531661477;0.532783189856117;0.3722468072199275;0.4552501799333827;0.31472813726433463;0.300714226937857;0.23953090510140781;0.18287178214106867;0.2251429628624203;0.06130776275148647;0.11332511044641182;0.1162089138804715;0.060822362736206795;0.04288655603986861;0.03039804996849775;-0.022063196470375038;0.021529973794021405
A;-0.004218190100504886;0.10713212563860394;0.12022494559285801;0.027494654165094806;0.18711142828360738;0.16280368563976805;0.17053107492396974;0.18991757760213046;0.24528199755024702;0.35263210910504833;0.43989409950768016;0.5294737932370331;0.5047089047174482;0.6637101770479377;0.6643436066903599;0.817735867445264;0.8154952470170422;0.8213680118341256;0.9067815457881258;0.893708363334665;0.9459367782181293;0.8041135984844837;0.7978029970156499;0.7624937931916702;0.7067883586787479;0.6501434556927683;0.5635706042503285;0.5105088664670726;0.44419187361849394;0.3857498337410581;0.28908247702491385;0.19605636209953642;0.18838901600776944;0.20797103934735206;0.17878439918313646;0.07890054803730409;0.061703001329328835;0.008544607117095357;0.0745968204687229;0.007334332567505275;0.05387906024733518;0.03258161543531275;0.04449017962865878;0.014447499815518548;0.04081019644885529
A;0.006471362779288043;0.02494745313724972;0.02416110959448945;-0.022939729735567238;0.04065070300119875;0.06476855994368712;0.07462180325723453;0.1296190679486864;0.22199045696907055;0.11827808456356187;0.28412253967026024;0.4755742917054244;0.39376372099906054;0.5400517487450069;0.7527802375764381;0.8102523428220022;0.9849727469938805;0.9810956035157987;1.0518197875338482;1.0914677934089734;1.0501218242597967;1.0868441203537922;0.9756524269131941;0.8220597540859929;0.7372739276683012;0.7035699383754994;0.5297172949156744;0.4885611706767723;0.33863653790985515;0.25123143123710856;0.1704662196589549;0.14338921424623258;0.08878487652142282;0.032145376548384785;0.01458356368565326;-0.00802929545396462;0.005340359572524701;0.010242643307493656;0.021287355637449375;0.06160120618469784;0.01454322211309399;-0.016178678485366624;-0.013934089517039913;0.06175768747292478;-0.019309217811066863
A;0.0014663321324722423;0.10183252247314611;0.17856668557561087;0.15024788518873114;0.28998123587972674;0.2631636682577689;0.3676216092856888;0.4752786417643284;0.539491599460247;0.6031779841101751;0.7086583226253944;0.7956968287966347;0.8863156681340315;1.0005538666816902;1.130345331544972;1.1472923178109768;1.2459811239400902;1.2838946514752847;1.3488019301476613;1.3428105989975023;1.3569736256077445;1.257730541066265;1.1972973230144301;1.2438636061683932;1.0949966349954297;1.0173471557054055;0.9346372168051171;0.8225523450361247;0.7802973348486527;0.5739849750485997;0.6027589249105162;0.3920778024089532;0.3800298270170909;0.33429714948410943;0.17911385182061904;0.2225514237388183;0.17770586998385504;0.15014461468565637;0.043823997525470684;0.06877108415068617;0.04848398457369122;0.010888160934793344;0.048880726106791714;-0.015722426665691097;-0.017991674663012654
A;0.03673014938772791;-0.03205035974962713;0.0025974430583089597;0.055071775470123735;0.08055576318782583;0.1663348429980545;0.24858854443902617;0.25518967204486936;0.3736244013496168;0.4231910851022173;0.4748380342367159;0.6128453339166033;0.705469248639174;0.866370567183842;0.9801424618452692;1.0845876933246854;1.1633197412014076;1.188852642785841;1.2424443702207215;1.2700364635953905;1.206857589906072;1.1968046688831027;1.24560744917258;1.0371277846788245;0.9651583811852914;0.8174008189034984;0.7235576843383568;0.6374265137065273;0.558106984165401;0.43745248765115635;0.3120304652470602;0.2634394192860356;0.17624778649208064;0.21706148096203506;0.13289213022580768;0.07799811658612966;0.026942832057642474;0.02313328214606596;0.006643684006522027;0.026259172164066476;0.005259138716036124;-0.036328678389610694;0.07355910097727027;-0.03692713888775361;0.0019926741670419747
A;0.04764005137642399;0.01848922858979221;-0.0007086719463334085;0.004305892514937917;0.06823262707466454;0.09570310115280975;0.18290081829470412;0.2045343247034666;0.28477283663480873;0.3068337427266047;0.44432854842430136;0.47617695938795074;0.5702282382055872;0.6029783941809759;0.7360101836101027;0.7303685629794174;0.8428775466721962;0.8724817494906318;1.002636399681934;0.9398021532353205;0.954953129337952;0.9485690440952916;0.8503715311887509;0.7387400207711712;0.7829796174699428;0.5918533736368577;0.6266579419321187;0.5153542934100693;0.3917667194576134;0.31908717465505304;0.23760802824369184;0.21518388949052497;0.1411793947819461;0.14788644052378502;0.10390103007412899;0.03370750254432884;0.019678095770298557;-0.005207301175006346;0.04233789825250071;0.12235583390922779;0.013082638305548571;0.026720325029069406;-0.009961896489969707;-0.06319373201131567;-0.04587861480374889
A;0.07920685254464505;0.031214850802474145;0.0187875672124471;0.027080088922865297;0.025969738906758615;0.003979015841563079;0.060979517093707906;0.11372189659565077;0.06566023840209659;0.09309377792088339;0.11294824932283984;0.22580850282690323;0.21398181663280202;0.26813240438583574;0.22908886862360614;0.34142868285450406;0.26282269190920216;0.32782937132688394;0.30639636553130817;0.35701153846403755;0.35883075251074487;0.314360103046066;0.3547472850238318;0.23500935532473038;0.27722549595369417;0.22023392664138847;0.24977643259310262;0.2051106845982137;0.14042624724644903;0.08869378920348203;0.16308512067006248;0.06181218811843895;0.11856194185938934;0.02727013717138973;0.04073511010828034;0.00537827880204487;0.04874403265684219;0.03620087832714304;-0.031568307290992366;-0.040127910172280554;0.02608649801583789;-0.030424766125862278;-0.010974560183132216;-0.013301200517947979;-0.0653025674975437
A;0.014647143871697577;0.13659401105176563;0.15453069855387333;0.12972691856985943;0.19158652598381817;0.22469809170943522;0.3339248588496424;0.37337404821989073;0.4450865151852588;0.4669444580299741;0.6182375769970696;0.7258201706505096;0.7516853099500157;0.7888204945373963;0.8703585695639291;0.9233024304855248;0.9956946387420246;1.0178631866153989;1.0398637550331993;1.1195290822965112;0.9830514825789248;1.0154590853302243;0.9765456669424355;0.8800386660297728;0.8764710661238206;0.8804566321997477;0.8019236795791161;0.7122955871586321;0.5331293047587691;0.5269813883971268;0.47564580037771065;0.40774191331593523;0.3540760447360623;0.3294483172439984;0.13281620366556204;0.08536114784042224;0.1731317970158448;0.10598571735630166;0.08078954313117305;0.05550635772523655;0.06906429253692407;-0.0833228459371758;0.02815474939022055;0.10073606399270932;0.011330219657140402
