A;-0.02539903427376122;0.018150433387695775;-0.010013490258109332;0.06404654412950384;0.03324474667888916;0.13513925765829493;0.11807496318457904;0.13992837029758562;0.16958682185902071;0.21842674783557875;0.21401214431035268;0.40309993045258097;0.31415948834203355;0.4696166331827846;0.4810758065205957;0.61707093025269;0.6405101239942531;0.7235701008230914;0.8307211317166732;0.9196462993811994;0.9431177281648637;1.019750561422274;1.0031736542439396;1.0634435105100795;1.0775873075580695;1.0433797001794154;1.0894643798942683;1.0180432552131469;1.0391743831212565;0.9574451063721481;0.8504673364008096;0.7456999016959832;0.732310000106737;0.6610613470119333;0.5952344300682962;0.4843587524862444;0.459898594853578;0.3932888559965352;0.3133007281887322;0.18356235327279982;0.2664107068561776;0.17359678634134407;0.09161418397841631;0.0790814394855927;0.14521990483068875;0.02907846197813661;0.0928286453963369;0.06549129257274924;0.041948018409900784;0.04973017241474039
A;-0.0036086500664643585;0.019468346575375925;-0.03193523831906065;-0.007916970877677417;0.0051247303094294075;-0.0010092598068910594;0.07481511406863305;0.022604106535260876;0.06658474081796834;0.0537754404786759;0.037868203598744016;0.04332602600214977;0.19634201183155794;0.2333732516521705;0.317462543162864;0.3571886754914383;0.4789164561846663;0.47836464926503747;0.6228251174166227;0.586271380983279;0.7393924374655625;0.7465856958717455;0.7935676080225568;0.8737410390944984;0.8073849958674317;0.9258174159730789;0.9155598225869117;0.8459702777187827;0.7489807465705287;0.7407217379762917;0.5348953109333523;0.543185204547291;0.48603868074222784;0.42076930860081746;0.34578815586446265;0.2679546651128688;0.17661937948487244;0.20624762261972007;0.15854014816287318;0.06659333561614018;0.08220388777024094;0.07679286011127766;0.05944093949562399;0.06659117403963315;-0.018856180613132746;-0.01828298581128618;-0.0156627499465789;0.06649226149413709;0.043595776382033616;-0.05245660848298059
A;0.08066904419773953;-0.04570323642402906;-0.038437471090269425;0.05712341943711427;-0.02022190836948958;0.11591602085481806;0.03704762932366207;0.04400501989133465;0.17701354196396973;0.19237683136144243;0.24868243815848162;0.2595116612031943;0.2469699188794995;0.42479537018533087;0.4129009228731594;0.538014407027957;0.631323700983188;0.6774882192054741;0.798200041928837;0.896710285118393;0.9536397692091495;0.962327906480633;1.0716184081448386;1.1490797355910751;1.0856259291461348;1.1049315710844594;1.0712762530589182;1.121855024266767;1.0175371562956685;0.9361455210296028;0.8080945312077495;0.772999452405855;0.6341210334859376;0.5725298423287862;0.4593985773028146;0.4312092649754131;0.35395868085285564;0.2577580021220995;0.22600473208059546;0.1193132318713456;0.06457174865183211;0.11053806426961561;0.07499648369975301;0.07473026097441114;0.13030329308532693;0.06213865508311264;-0.019850395412933864;0.05587517779212642;-0.045249304858464956;-0.013675606352592396
A;-0.015812309346168757;0.014654492041450924;0.0607031153078275;0.007182455175912428;0.14161273258779822;-0.009589235669901684;0.06872846047210102;0.022305489029809195;0.08128232620960854;0.09676618540539028;0.0825241518862726;0.1087829859231485;0.26116675109768595;0.275630761135118;0.21531564930310626;0.2647551274929023;0.2597651129184026;0.36825806048246745;0.3064545654691797;0.31975479809652974;0.41763252465465256;0.42835370403936796;0.44961971851685184;0.5342608921135541;0.5287520207204223;0.5288149964250364;0.40968929686380434;0.5226942281539921;0.3628541533578108;0.425915870878312;0.3773421804073511;0.390463199266809;0.263788513279283;0.262205508911265;0.2738968334569395;0.20761643913781608;0.20666619048557794;0.207089590485809;0.15821882503223583;0.10152852669778613;0.12908618943390474;0.06278637737005928;0.020543912022113992;0.08617926861587645;0.04824435095386732;-0.0216728476955797;0.07047409170741493;-0.02103377158610993;0.1583505856855521;-0.024446346822777496
A;-0.016791384148714613;-0.09045439241649204;-0.008756998088724457;0.09631131388330648;-0.01786212297561711;-0.013876016082356477;0.04778952157992919;0.05499799028580338;0.04668257083636869;0.09811287807687362;0.12251055428155663;0.18068625209700756;0.2267665657525625;0.21568784736887867;0.34292770448914894;0.36768915274972247;0.4162744348524291;0.5510025710214923;0.5752835242445631;0.6263795305900721;0.689122101515376;0.77141187291228;0.7974898920680171;0.8444148127528033;0.7572870402759776;0.8736928523936578;0.8084825528535315;0.8035349984987026;0.7944500611454569;0.7404301666398263;0.5702150130279017;0.6004004857997632;0.502917031855154;0.4665179424475644;0.2976228433049243;0.2609491741119346;0.2562327586558662;0.1616909045183096;0.14055911296214793;0.17734888489741393;0.18129312327140346;0.061280706368833635;0.08867441261603663;0.04328841955452608;0.06343830274894736;0.03926703690446353;-0.03726391004367342;0.05982433609079737;-0.02889052433370237;-0.04850837624991608
A;-0.030966695026796266;0.04012627352190669;0.05601204422235356;0.051841507252157505;-0.03180421787893581;0.09436161215398876;0.0018186730256132162;0.019103310862207512;0.009004793422484867;-0.003229557366780364;0.05105617123773739;0.05368883941940765;0.17028915316034574;0.16789193807336836;0.28606161575346223;0.28734703681828844;0.2854942984761691;0.3703769196885162;0.42507191644647524;0.5488470675967326;0.5940984485491274;0.7012034349432772;0.684811916664972;0.6576405099779565;0.6850196673695977;0.755477679181036;0.6698870441289896;0.686601594994945;0.663285518625396;0.6167400289240471;0.4564181634842439;0.44702923414177387;0.38074394755293445;0.3173598207710212;0.16223199079362519;0.18349403314635032;0.23163722978848456;0.0893991719945256;0.12091972262202329;0.07982999243961864;0.05288047732810862;0.007303053036834839;0.050587821090216936;0.004816347764496485;-0.033667053490351484;-0.08916808413296125;-0.028100009409397966;-0.037472338932264856;-0.044701094959148396;0.016608903026208786
A;0.03621976230995127;0.06438821140903134;-0.08634332587369355;-0.036731593113351835;0.05930316811633471;0.0397207611569943;-0.024708565241000145;0.11050043489366987;0.11664030324111511;0.11782553516949054;0.11358291486032135;0.14917421680160436;0.15647500519563892;0.23653606450775636;0.2163020057180149;0.35346357283744606;0.5237891556380435;0.5916329724646808;0.6165477183112664;0.6885897123182442;0.7270504813273383;0.9034082718892649;0.8691394170548586;0.9646520413870282;0.9236424751723606;0.9938986391166302;0.9260965954215691;0.857458047573673;0.780566233582602;0.7704764935401383;0.6348863829728243;0.5524685057432253;0.48809770416103826;0.4419325076658745;0.3511759949482585;0.3878089106407573;0.20271062008405524;0.18633287213663163;0.0780551671497102;0.14164612477026803;0.07490737714202164;0.07890828970633589;-0.04950232739226866;0.045424942398769576;0.003652312991822129;-0.05843491468698419;-0.04122497432336993;0.07979054561626173;0.0313636806709469;-0.023782282321749084
A;-0.003941249288947759;0.0028086456857474486;0.05070827192006703;0.047393139470121894;0.0773936946141297;0.006882895740415632;0.07224436465111612;0.12941986761094504;0.11034609343167114;0.1567653117670282;0.14923415890141298;0.10409735720364846;0.2877498536302384;0.30311402785303415;0.27306273088334115;0.3342751950905452;0.37968513511604113;0.4319135512415874;0.6108305489114664;0.540936945606957;0.6056530023155443;0.6193492957222182;0.628199309423847;0.7286500739696851;0.674304102827474;0.6484987224614925;0.6216303175186266;0.6519886914744689;0.6547167565487793;0.5117983746255671;0.5978296997628743;0.5431229692840637;0.34706318088144844;0.4052766211718454;0.374850010275991;0.3662574761682785;0.25577836507625834;0.19780210245006594;0.12459895371161107;0.1711243901928166;0.06644610610588858;0.11102827280966054;0.03799025921563719;0.06205532131820156;0.06456003442457929;0.020534428133702553;-0.019876765698013305;0.015738522990722238;-0.0004443151943845624;-0.012203863142320609
A;-0.03541163926818191;0.003846706346071406;0.05527807617319742;-0.0077672559188064535;-0.03716064333984202;0.039137166126320545;0.08382028613904748;0.042830906539815576;0.08575989917908125;0.12191797302950412;0.15798411761712927;0.17758436449356133;0.24271144313017443;0.237282818147796;0.2800369805120202;0.3508119319387877;0.3961811855404024;0.36241007929103514;0.4864518134959269;0.5663307651850519;0.6879341854838769;0.6200701035550392;0.6822056350273201;0.724849582789099;0.7861902307371269;0.750824335111901;0.7267476915436695;0.7103041938656431;0.6738554620273074;0.6403489322646674;0.6212805603080381;0.5409323468957677;0.43047702157823486;0.3400210246946887;0.26076081402232665;0.2792008031984149;0.1847104873591529;0.14891719869245662;0.14222206233584347;0.13549051469807571;0.03273043908510983;0.026200914042247017;0.0674739276026679;0.026749208020746394;-0.023433442634451702;-0.021649447122890957;-0.02417177252519236;0.04438594043967909;-0.038329925704880995;0.0020755964914609777
A;-0.02613311148340705;0.041245952295990894;0.043449314742624964;0.0043501565408426875;0.03352645808036408;0.0037098387814164984;0.034498949226229376;-0.00015112702776492667;0.06173391542480813;0.03537732976814732;0.03689540130871183;0.12569527245731912;0.18112016594026525;0.22064784232656012;0.3085623191642247;0.4390546334310888;0.5543334353090249;0.7073375134471576;0.7913012978951457;0.9979734222861507;1.0120316420509645;1.2893990404841493;1.3221945071626395;1.3444256660695884;1.4547171054868935;1.4600223023043846;1.3414871007928117;1.2165354246519622;1.159534817864291;0.9996705679827037;0.8471859424234298;0.7410594902714188;0.6067795536560798;0.48987456164837956;0.3680710109234593;0.25300544897114197;0.25170733185668365;0.1509888393580305;0.07507980547833386;0.06939458895521093;0.0041416893695758825;0.05883459683458802;0.0683827523030573;-0.0546445787349845;0.012319084420046303;0.004266420826221597;0.06106011142989177;-0.03459168882338412;0.00534907056382397;0.005401870828720026
A;0.010705276222565615;0.13397173960842373;0.0412216758942417;0.031203255531450053;0.10690391300836327;0.10790502837102323;0.06647631551575212;0.14803909311922928;0.1837705644265363;0.2897270295169895;0.37446037410146343;0.4237624358831332;0.46991764886216353;0.5236377893444424;0.5779092971239417;0.7067207970524535;0.7214772313721806;0.8892681433958242;1.016588800828379;1.0913311012471847;1.1990448091918873;1.1785081293162776;1.2389301621132667;1.3287586383116725;1.3350953517622552;1.3673154879615876;1.231716670825614;1.274716522754548;1.2348004385284672;1.135333089792191;1.1267305333339115;0.9779226539634674;0.7715060103331343;0.8227090996068882;0.6216240113120209;0.5756287834190906;0.532765683402589;0.5226742319880117;0.3326566358093023;0.2944305425828356;0.2954760623185534;0.11730597041336964;0.17762084024620153;0.07587500662410002;0.014384490296601457;0.06869913033363967;0.049165960506404226;0.052879032397772634;0.06491650223247787;0.02911501920532367
A;-0.17897568451597312;0.0067862391920299305;0.05028312816787925;0.058255642912245414;-0.03438287917509236;0.052401969986130004;0.08482090544149874;0.02593030894675405;0.08475295228137343;0.006511544890656293;0.17333895138043506;0.1238961309173516;0.16951322860689777;0.2922054453683468;0.2604682388101633;0.4274361750297662;0.4147704157154711;0.5639688243076992;0.4525306767097548;0.5391804568140178;0.6139478697463309;0.6660981054263735;0.6945652339400484;0.7046899072306124;0.6575507274953034;0.7070471648831567;0.6673310534808977;0.6542230197013063;0.5814186727335031;0.5702003673541847;0.5371646097486068;0.4692361715314173;0.505547793627361;0.45407181692570425;0.37051832832768083;0.3114466222911817;0.17052048288935165;0.229544607424183;0.1320925634825723;0.11955074706081024;0.11094643643625311;0.05218900552011339;0.04236021018482629;0.08555332405231625;-0.021213553199393425;0.05545724615090845;-0.030673351130018657;0.015905342620495616;0.10786755639872161;-0.030042689907361166
A;0.028329245238062746;0.046851570051704136;-0.014839971313217168;-0.01062611087999707;0.08382242215873378;0.07156198308766668;0.16658205194664405;0.14525123652821212;0.14716792198521592;0.23131488907081246;0.2699164123629873;0.32798029002839696;0.34136090958200804;0.3524787623942845;0.5125556561034343;0.5008053367900415;0.509696173982991;0.5793306235987137;0.6296106251331594;0.691614158108011;0.7818218719113886;0.7904989298009965;0.7912922879033732;0.8659013890076159;0.8063053208588612;0.7948483591831481;0.7752170318056381;0.7855608357465115;0.7954150574075424;0.740755607624709;0.6672051049941577;0.6164538198676581;0.6221863410358353;0.5661106021351279;0.5284797183136059;0.34637595068785787;0.3177704481462415;0.2464364399621556;0.270794489920314;0.2083170794937903;0.22041416869791466;0.17138179188453576;0.12581737174294266;0.05072223924579753;0.07249113577452702;0.07354175247084828;0.04727369716268379;-0.0016751173820980425;0.03808815684654504;0.0068292383297196765
A;0.002565993606002449;0.06035387621783959;0.005747919973678482;0.01019742687947888;-0.015750295550692392;0.0021304185131294897;-0.009988927461392426;0.067115954673702;0.013252270032276338;0.09762549134073313;0.03777138327919363;0.0793148716648863;0.11625422161790665;0.21344501252143636;0.23073782438323306;0.29861405814003106;0.4106035544332913;0.4809252766067361;0.6063463396027153;0.7302732515689818;0.837715847879093;0.8278044403228868;0.8769475572162905;1.017262525350411;0.9660153591168346;0.9673323536494349;0.9173215189272635;0.9049733408171063;0.8409821101821386;0.8258599918938718;0.6451649317270334;0.551690988296113;0.4393372369913879;0.39943490612499843;0.3482622809947843;0.19474660667194627;0.22004541961807808;0.08559636666982412;0.12380020396509671;0.059751834057999505;0.1127094494982162;-0.016001579593086956;-0.038644679099232325;0.01839076652000163;0.07565018005177436;0.001480355491546551;-0.04487010029775168;-0.04090894261368393;-0.0664961386068244;-0.03235967203177248
A;-0.027840692815749662;-0.013985066277189801;0.02729569574572164;0.020005022674139866;0.030021757181849983;-0.014803592166154629;0.1067073538737364;0.08098172777629382;0.10071751993700688;0.15002522575434626;0.16902928577067297;0.11011798733250915;0.2852955975269338;0.27485108784253764;0.3593926693970188;0.29957222203173073;0.3836360763484;0.46627041269647085;0.5435225794732083;0.5631707144961436;0.5524403536738844;0.6512108303362508;0.6040314002798012;0.6963468467087659;0.6770559956945985;0.6413453720386294;0.6682498478497385;0.7180061160468232;0.5956653316256442;0.5585069258396589;0.5398411872392306;0.4834413805394213;0.4688868203987619;0.37009152310116994;0.3087881740463058;0.33558156364248476;0.27255771157125747;0.21300216216125972;0.14368614568386812;0.17597179653610392;0.16482963456269764;0.11430002850273213;0.09867043978324865;0.06010563561793256;0.11268701829851967;0.05287746576497408;0.034750500170496385;-0.04679461160169338;-0.06005757177267835;0.02235989187784375
A;0.04217612203555026;0.025892442734278175;0.02107103473731693;-0.024820081595726996;0.0643793783700391;0.09385541065405247;0.18506110210665905;0.14568402508075196;0.20262380700080793;0.2487564679826837;0.19317499483366185;0.3238145660998347;0.3939208094320933;0.46249688390742233;0.6025956826107799;0.7265014475161815;0.7210680006371087;0.84928995315202;0.9678299091896969;1.0094551409677877;1.0369036837388501;1.1817575188497345;1.1999523483085206;1.202939527970298;1.333888478606881;1.3607497037472742;1.2943020039696704;1.248902719205234;1.1918780578709907;1.0993022956466028;1.0369190209749977;0.922206565151826;0.8012744178128627;0.7848796054589915;0.6677567849203006;0.6522301288735753;0.42743644699748296;0.32417452633573157;0.36590640426527027;0.24712744584823715;0.25350020230658266;0.23607816101811321;0.06464104050779881;0.05619711606414362;0.0002067145482783004;0.04349582648313284;0.00695496698397172;-0.052151626265378316;0.021861731276669703;0.06360857186321324
A;0.014441038959818483;0.0035818095964334704;0.035705434744897575;0.03474915857505596;0.02321501410628859;0.04159107246731983;0.0363099056076777;0.12230577934640818;0.10637119795718336;0.1285627670630624;0.22098103169431807;0.3239868743859025;0.33452286432183065;0.38668902597896093;0.5098548614106179;0.6605764925055643;0.6191220303499524;0.7886143824476711;0.8765434564999645;1.0051927379409482;1.0804768849362016;1.1036275185564726;1.098889001819846;1.2359855099616917;1.1882068562063566;1.181181628249457;1.2420955396163587;1.1176509750614063;1.150992125521786;1.0347824773370997;0.9495980191619466;0.8572399698231268;0.68380349910442;0.5823875296791505;0.5689167381957071;0.4951152423728278;0.3949328137530258;0.28638293019035826;0.2566462974779913;0.19839808326484992;0.11801089772166977;0.1596615331932544;0.02003167010044263;0.08930138565266599;0.0630081256182059;0.07432331241212194;-0.016439368772793148;0.020436227431392333;0.09795079574235348;0.03389644897428818
A;-0.012367259797582663;0.015128291467266785;-0.0028841694421067876;0.06668802326500116;-0.03857408100054775;-0.028258282612540986;0.035244040121087436;0.05822743617145197;0.09168650956215028;0.1391618278674753;0.1777159215363596;0.1909381962303322;0.2792622529709009;0.3400662710246974;0.4043382652376779;0.4956621664293929;0.5207008642088269;0.589510475353542;0.6489971834798003;0.7997542768638264;0.8455268027538463;1.0041877912613044;0.9556847560740602;0.9863134386033724;0.9786375672149518;0.9509823804944514;1.0947501270085764;0.9748521392257102;0.9568904288875538;0.8940857348542386;0.7953497971723852;0.707911137609045;0.6653313735118567;0.6774890632093391;0.42674120608588273;0.35337523528973436;0.4178395819002018;0.2088207776499084;0.24390445620719917;0.26385659107689086;0.023135626650386383;0.10630935822570689;0.08326560405704728;0.06552951530345177;0.13489774670134277;0.05744574540095962;0.0644882109795508;-0.04075635843825656;0.04752791149312123;-0.03569613572865199
A;-0.06438424875507304;0.018944637400265037;-0.014850437460576633;0.04739713468266735;-0.03043607191172884;0.09350225217036238;0.01246580922987093;0.05366946508919711;0.06396876178368996;0.052137223455750045;0.10148558097030891;0.21874155434814202;0.30698563527306777;0.3358863074720763;0.39483581260701456;0.4740914449224274;0.624753551993766;0.7667039144176053;0.8328456345872882;1.0474215450857545;1.1100642245676813;1.173158296132716;1.2788553169498897;1.2939339477584078;1.3495087234758933;1.3139665373033242;1.3378732233522153;1.3123840752025344;1.186439765598517;1.1014324824802484;1.0489511484086937;0.8563891132653739;0.6770570924420447;0.573745225195514;0.45253871679255586;0.34633760946114706;0.3254759725821958;0.1902513047652305;0.18342840686627912;0.13700920565059516;0.08401170587584347;0.04852075182811345;0.04935597488921683;-0.04026228135625343;0.029025914065154472;-0.0879564482127133;0.006187104486456025;0.02074874604883319;0.09855476123997937;0.03159769342101684
A;0.023721018346751336;-0.032368579732317285;-0.0076195053866677884;-0.0027427044825658713;0.02608256571995262;0.05142341431978356;0.07292705288255368;-0.004560908783526989;0.0969919407214167;0.11319845849714369;0.10917968151464465;0.1694056857945347;0.21277170588301403;0.3065160260149205;0.31406498724471626;0.43847491136093425;0.4441589220525392;0.5744562108690219;0.5534582442709856;0.7381140265617366;0.7952263025227784;0.784510831402292;0.8476402312382461;0.9104044812824016;0.9504241473522675;0.9528152115791408;0.9236384249996313;0.8903707595099839;0.8201910234291345;0.8351341012652794;0.6985504169339357;0.6422986634443552;0.5434822653296174;0.4579527569695249;0.39388456223589396;0.31371734412333124;0.22755186422067433;0.25011860064545044;0.13462511696294932;0.07615377366215498;0.1763363251963181;0.1125589740305597;-0.014070807475532757;-0.040013919958765166;0.009762891163602141;0.017103882587824762;0.016390241705182683;-0.04514433686456936;-0.04703517400552449;0.002421031368040891
