A;0.028140127909866842;0.006079872902418997;0.022766196827448192;0.03197818364193377;0.13337141443154152;0.08431508348438241;0.16686281391581953;0.21272192883550228;0.19193634386434222;0.2968654302189734;0.2636839503771744;0.3825368988808967;0.4222720346428134;0.4991366266707514;0.5740821251601035;0.6921254036077774;0.7364069522652479;0.8710950426598796;0.9134117204654728;1.042560709764279;1.1308471410651852;1.1071886905165595;1.1359660740201822;1.1823806048467764;1.2802662387734844;1.2004409098484732;1.141516015332325;1.1959061937888826;1.1308794962515032;1.0576432071657291;0.9524302614481815;0.8902763172293686;0.8155591626883343;0.7818626411530479;0.6705101712026815;0.5769631747585265;0.4582586778420849;0.39180188272634153;0.3472289868253445;0.3277204981583363;0.21533228901202114;0.14517191835978432;0.1661665518533218;0.10419604157381268;0.09744846113286686;0.004482340846066468;0.05922304893106513;0.021914864407336032;0.06865823478104403;0.032624129601524894
A;0.030683336755724898;0.008309511611199898;0.018630735313444734;-0.036719455484450596;0.07177084656945693;0.08107579458867831;-0.017620482795237823;0.008184632147555288;0.0578112186107109;0.07484618240162216;0.1094731739513709;0.10630975234842237;0.1976585934219861;0.1916642075708451;0.22662287425162303;0.3310534456765677;0.3610542439446258;0.43571991997412773;0.5424047672168132;0.6496073813884354;0.6930476820079017;0.7894093694064934;0.8109777684657249;0.8714172176686236;0.9073317136087384;0.8462075056703017;0.910451151319867;0.8403308964572872;0.8144776194886515;0.7171963989404737;0.6481945292411482;0.5563528712586269;0.4525455494763409;0.3725464629422106;0.27626276466582306;0.22766645865186916;0.2215389254868901;0.12793127245636485;0.1006452772435965;0.04408808306879354;0.11707389189727213;0.03330378178700067;-0.008782502494648535;0.06798524267712562;0.025710564795135497;0.04921559310848075;-0.015592475500942957;0.017634923541973883;0.01376814777393977;-0.049235397247037856
A;0.038646856481786236;-0.03235295557376385;-0.049987582048382655;0.06537717387585915;0.03918247062243532;0.07543740330092516;0.06791572205630479;0.11162816130103012;0.08038716399947972;0.10230562454034428;0.217575142225979;0.21520917996230657;0.28784617453814176;0.37646653046603873;0.48527742771984034;0.5695958228577871;0.635011475289164;0.774524377295089;0.8217609654209885;1.0418870655041896;1.0500083060491412;1.1534726450076933;1.2653525305640487;1.277844045342388;1.3894107944975769;1.2712043367622996;1.3040628846453346;1.2391568823640318;1.121117486382356;1.0994999300661612;0.9705303740708389;0.8999257140861956;0.7911364689723384;0.7355723948913233;0.5986188127204761;0.4345237863437802;0.35374569260227534;0.33226326515012666;0.2506432949225725;0.19704818140074157;0.06382373684075622;0.09353243657137096;0.038675110277699445;0.059483085753850744;0.029619935331350017;0.059274461858206104;0.027983634439962962;0.04149084932751407;-0.012193063584841552;-0.03369386841409605
A;-0.010812834866111648;-0.020824980224688792;0.044843577225177574;0.030637051122011365;-0.03164622791206151;0.0509512970968497;0.03320299536434278;-0.0005007580638386258;0.05547724394647463;0.07370136895705012;0.09979877784327357;0.23370634029798892;0.3044882758700112;0.3775184770090304;0.3926603848034954;0.5304468106697924;0.4860660923961945;0.6472244152248946;0.864849010918448;0.8542166582768713;0.9238955178609323;1.020581910637627;1.0469607013144153;1.0941859775753722;1.1144440475190838;1.114906051195125;1.159710368845806;0.9655725729853522;0.9560877375522134;0.9279263665861863;0.7887026992671401;0.7026153704202658;0.6313383766258555;0.6014439684246438;0.5362197141926268;0.38529788015080013;0.2861119404324075;0.21639186037163322;0.22091907584445386;0.17376664346010953;0.15338079907700566;0.003199893409888472;0.005291065924839924;0.028813958760361566;0.017927641618949185;0.030811414048144393;-0.059471225827159295;0.044617480452344614;-0.004266597265958272;-0.025452848042074348
A;0.010509118305603112;-0.08925002194745953;-0.01391087875268181;0.044658656627451165;0.05739060204411581;0.0716570988338352;0.06928036254588783;0.024838376172396953;0.14144774072584254;0.1815039205688918;0.17954912314095758;0.2794929272499959;0.33169696995589587;0.3619290068341159;0.44593870495952;0.5556397539131851;0.6074431037361907;0.6322973862880834;0.804047817717827;0.8551457710618601;0.8363512148811323;0.8912669810179867;0.9341624035555643;1.00926265177833;1.0249835495769721;1.018593675188098;1.0059746159044793;0.8945840352118174;0.8794639268922319;0.7706520023204715;0.8173467040640012;0.7551397265666463;0.6854630718333221;0.551660599343092;0.5081259333053335;0.44025458446145;0.41999261468287286;0.22293023293436087;0.27550838519301324;0.1852693901889127;0.14435108165479194;0.14953669781405385;0.11337524412904017;0.039242271230721666;0.07584204171659198;0.05681452391066102;0.09560285059935043;0.031202265196520848;0.04637562930524601;-0.04884470982276488
A;0.026485968103351874;0.061144150955640866;0.021251460942444622;-0.044475015854979184;0.021178972376881672;-0.00039188644385230315;0.06190543525648957;0.0974855749567195;0.13785081866539256;0.17779679297839976;0.14670832673318562;0.3682208139675142;0.3320775946071582;0.508808234289032;0.510654790466818;0.5697000416393787;0.6659947385002069;0.7580801391742098;0.9355801539693507;0.9710829589789652;0.9896929924436425;1.1130615027326234;1.142704698613813;1.128395352194236;1.1629821995409029;1.136039777835051;1.177310353201858;1.109363001626009;1.0371626989285005;1.068780658545604;0.9366186865262094;0.8534264181565976;0.6973885443379028;0.6965855634704536;0.5729651729684265;0.3942807968355594;0.4277292235843709;0.20527017199313577;0.2647818988988951;0.1798474857037912;0.13541341322768372;0.21299228022570707;0.02193066070501024;0.03491678630466241;0.027570323083302203;0.067655918535002;0.03785656233019476;0.03905333834617203;0.02564110730870982;0.041125347155375594
A;-0.011359169121477549;0.01999127969082905;0.11113442767749214;0.07355521065315374;0.01923213457247249;0.056621241756599;0.08267535081717327;0.14714148056593662;0.13878797659184441;0.17650257796665852;0.26420949033955565;0.3808748977805146;0.36843766238370834;0.3525429487601438;0.5822138560859045;0.6588887663905345;0.7703804434033774;0.797380361148191;0.9382253385558246;0.9638052391596048;1.0777128482224083;1.1752036234280274;1.1971998152614125;1.281174932480797;1.2985749980207182;1.3150758180709627;1.2477499539197083;1.1522325533041717;1.2054393705608635;1.0854743413653667;0.9660857316139878;0.8772730307119369;0.7944242526407391;0.7142436380266484;0.6051056607348653;0.47053330509785846;0.4370610086559358;0.3530446350993319;0.28165838341377114;0.2542923626932647;0.18917774296324952;0.12851784987240927;0.0986560873837585;0.06858159480492448;0.009662450619175355;0.025672826421436375;-0.03788397001892478;0.01224896756539853;-0.06842418992529624;0.06675437439546428
A;0.0831759305901351;-0.04338967352982101;0.014244388342989635;-0.03936262669914032;-0.037644716781231595;0.010796146094143191;-0.060398328688151225;-0.04249755908895141;0.07629557780062017;0.11658634567644265;0.03270528108289197;0.0898026775265281;0.0812962389179802;0.08219264169430338;0.1492183130336253;0.1252931712116518;0.24965591696542663;0.2836957589736319;0.31460063715636033;0.39307011258424795;0.3902018495889584;0.4344672024123551;0.47587725805115205;0.41914570483102287;0.4753458114720819;0.49703553120850735;0.44884636453849436;0.4702938822726119;0.4175037654068239;0.35181998401552594;0.3653716190462173;0.33927304769554933;0.2503274351718497;0.34182518913326665;0.19017383203514635;0.1831047882481145;0.12770102408222345;0.10975679630973992;0.03416429101777246;0.01485975816556233;0.13398687364062695;0.023215639114326374;-0.008334969065888303;0.059824550357583293;0.03576306051179458;-0.04890721199515863;-0.03919991713058712;-0.03015007422138225;-0.01785728689144479;0.06180656379130715
A;-0.09118495758735203;0.049623669518278346;-0.009765484808643067;0.04682520660148154;0.08539535972075227;0.09458542756093456;0.09577614544843005;0.0809257110060064;0.10626367534091802;0.23064543647247499;0.2062036269314621;0.3157365451553759;0.44607315903614764;0.5009249402806742;0.5342043055360166;0.6609021581543764;0.7472645274266561;0.7976970049506105;0.90245909232015;1.0515934281798074;1.0625514490352035;1.2687405994524867;1.2458407505257088;1.2748999475159535;1.2555160611604448;1.3199237873628447;1.2469506005319133;1.2225020247112117;1.1498104037403376;1.1165892793434382;1.0254333345919946;0.8547038291708157;0.825007809237928;0.7179594408815888;0.5911347599414122;0.4631793109890035;0.3631783821775465;0.32760991631409353;0.31153354426977553;0.2442663053658644;0.26587261228035874;0.1592000344566581;0.1088225684956995;0.042576809985300605;0.01392247435176187;0.041947751351614826;0.05447126693009049;0.06068375717584139;0.06411816370567978;-0.004285369731403012
A;-0.06873963752592332;-0.010348138843382116;-0.001663119599309499;0.01912966370508906;0.06519423352863565;-0.011018858674288493;0.07243541587785404;0.09259341326935355;0.12479223490553736;0.13438745838158617;0.27337852822574205;0.3528741689737451;0.33697491041946753;0.4007314062819326;0.5897607826917061;0.5400772547988056;0.6995661359725742;0.7308068277362054;0.8987363399320242;0.9551236381238521;1.094470442000532;1.099706758718978;1.1775183096803372;1.173472316771326;1.266764686504401;1.1627021188426403;1.1739286937418991;1.1428734582906537;1.0906078987909333;1.01320190679278;0.9375919156341765;0.9181456594179213;0.7955488894913814;0.670051670439125;0.5948662161045755;0.5245249921318498;0.39494632709775634;0.33966447071299277;0.27103097498991163;0.21925789529675815;0.2042251827032686;0.10346814972689972;0.1367303957344861;0.062299108139656105;0.06341771717231057;0.08470171936853761;0.09414956579119091;-0.0653719293296409;-0.009941358128370815;-0.016199673725424146
A;0.0291119632738236;0.013965385346131901;-0.019492418171963847;-0.02752550397322832;0.09457637044577416;0.0747940062867181;0.03486690158103081;0.08324026920709393;0.026023664312143785;0.08132179229015232;0.04039464707245036;0.11467093359474541;0.19086895153355643;0.25485537689454174;0.34298027139657145;0.3717971052560886;0.5280883197554119;0.6369699447895465;0.7556130307233287;0.8862353108226376;0.937627668118132;0.9920060016655633;1.1425284713704764;1.1886218358655378;1.208635839030493;1.2490503520102263;1.166648936643376;1.1304970614123173;1.0212077372833421;0.9269519363170838;0.7914339063114869;0.7017263908073111;0.6004657743542782;0.5005737474790193;0.44450787286608584;0.36418706785574195;0.29971591677646464;0.1655906744416849;0.1319846988748473;0.1345529762187912;0.0662007240234652;0.09883503917863039;-0.06363513149728053;0.08239604040864518;-0.01582689500480427;0.004515994641499736;-0.007488452525049134;0.03583906519874898;-0.005616624681959144;0.0815780206700834
A;0.007403730500978105;0.04037853743584512;-0.015446325360400666;0.08306866146692564;0.07620026147200269;0.05754967965674046;-0.012463046744319504;0.09204239506347624;0.05256376132973295;0.015028158704600994;0.024646003724721956;0.09229767746667097;0.1410286403978912;0.13075044284338594;0.22909715942807743;0.22913521407180998;0.30210924665056027;0.3097048549837597;0.49477890904024907;0.5109602509916846;0.697812293715443;0.8206868684615324;0.7689601847297819;0.848596420652866;0.8112866865085948;0.9311667827309978;0.7883685203378603;0.7271928531855567;0.7154220683393656;0.6396437351081061;0.5516767691264431;0.40789712230426217;0.3421502329201085;0.3099431968000675;0.18836501259097604;0.13872499259343848;0.08999045682276292;0.023879571333522746;0.04659474233992994;0.09400735457120665;0.020782925111285773;0.004242972034871692;0.0026934418037307135;-0.04100677736444728;-0.01784796505292229;-0.0064188942605981816;0.035120919312876565;0.002922766433765955;-0.1406710117984802;0.04027064284351484
A;0.0008633970651252896;0.02627900879909894;0.048718778003436686;-0.0023586597714055474;0.03716435379809827;0.056532165435708576;0.0019478638536045128;-0.02603181684604855;0.08458575610701242;0.05178338936717895;0.007887022085126528;0.08889319649863042;0.09981475094758802;0.1298206000466284;0.09092299924634292;0.1915659121918631;0.13362715927244373;0.21038318405481485;0.19574237572287873;0.2184984235447239;0.28755906484477306;0.22228933883119667;0.21954649301465767;0.3421927408132928;0.3731103093623747;0.3038314224160362;0.33126854504557046;0.3753071483841661;0.2470054103338864;0.27984944456582805;0.18914317433165911;0.17223547665294034;0.13178973812635922;0.08709523904650122;0.07879909710941894;0.03875766778965851;-0.010108908545024498;0.030268528805859264;0.03865138908365312;0.008996506565193976;0.06009025659902856;-0.018814479023993618;-0.0357532786337965;-0.015173218880508035;0.07056453748899938;0.007221400335991117;0.01055048105036414;0.07035308054552981;0.052612221376546316;-0.054638292867847146
A;0.0441250724805946;0.045231605535188936;0.013991155513047278;-0.024941423684597938;-0.08251480734805335;0.011635714925745548;0.031094133293334044;0.02984600501933877;0.07217193404481659;0.1395758270590089;0.095678205397518;0.18920684480601763;0.20553656877954382;0.2533007072514823;0.35036358709127424;0.43425954393247124;0.4454526467572624;0.5102754923416167;0.6835206145353625;0.6092195610910324;0.6809855235643819;0.679590431062331;0.8277220634235996;0.7519166933464517;0.791194722785001;0.8262409204919247;0.81908687873351;0.7916465664230241;0.7637159662972801;0.6482208164720709;0.6420411568138544;0.5146107613683784;0.5050827557059243;0.39915681567864986;0.29895582040308155;0.3156725681098942;0.24022968286396515;0.18492570451332419;0.10542545314351336;0.10071692404362421;0.1082127711311521;0.058358284538351526;0.05492200565042538;0.03623307047979431;0.0800421063763464;-0.028997615006873593;0.01879900671178141;-0.01596566020052758;-0.06276250733250155;0.03891265290338386
A;-0.024774620200987973;0.07031407219225058;-0.06496555173738451;0.07163644824799681;-0.07443031148600388;-0.0012299229439841804;0.0282604260893839;0.05129401407341545;0.06492523971485958;0.12770917705822868;0.20792292601247628;0.22117765695254626;0.2581896613452143;0.2652365378450449;0.3491902492105798;0.41482143664261456;0.4989245983060479;0.5176320818619785;0.5793155809237088;0.7163931291390637;0.8337234938604191;0.8364813125188915;0.8618431181609154;0.9511645387806658;0.9270765495953182;0.8979515339740806;0.8909303531553469;0.9118966744279111;0.7962707364849133;0.7205359294582597;0.6983436939469563;0.6766589253306142;0.5157010999943171;0.44221320915367857;0.359331719634956;0.25138916029095654;0.2968857977791099;0.15171123979805312;0.145356574802213;0.16283576321032345;0.06510805027747602;0.0865160826704821;0.012433318346595052;0.042824206460556506;-0.06546582042744735;-0.004373832771699163;0.03470527762465346;-0.02741041048174202;0.014029182745981653;-0.01298612357029223
A;0.016495792296852576;0.015572914244166814;0.04355783855099593;0.02274898642235179;0.024273698521340974;-0.0037303733823892196;0.12145961234506557;0.10885662957069027;0.0751960959737046;0.10592117599985125;0.2964687971607433;0.32345452900008825;0.3584709905643737;0.35461809425104807;0.47943614748107044;0.5306379374647328;0.6424908860719623;0.7344186842269754;0.7982358079953943;0.8507863534883038;1.0074485583924422;1.0483680802333448;1.107338936573716;1.1621910905768402;1.1752599218646103;1.1942962685638279;1.1438631268663746;1.0876654533275238;1.0004058929696724;0.9003626408850338;0.9008344195670178;0.7840457199191088;0.79042709591427;0.6043417582459484;0.5515581603053771;0.4716092144252121;0.32691791904249;0.28783165796457494;0.17922755219740577;0.21785595049816056;0.17031873062346464;0.15594270858502918;0.06724934615222096;0.029894270695020105;0.040541819483573265;0.05539731432744069;-0.015483187375558462;0.03489889313522099;0.033229579370923724;0.04211665982309215
A;0.04937924992221214;0.005392777449083917;0.048677851140584566;0.0567904651416479;0.09707571500464439;0.030380244130233797;0.0975371449621289;0.1816462183338724;0.15615365707947093;0.18434247220202596;0.35231941184155924;0.32425500476591756;0.35682006817981404;0.3740164398024547;0.5361457704364962;0.602469871461319;0.6308363352477813;0.6659861691884454;0.7734906127582977;0.8005765898104392;0.8490666139400603;0.9267544787211457;0.9227789558890223;0.9972239831943966;1.0219290369304626;0.9616147555638574;0.9254919067421071;1.0156912430749696;0.8776487920368214;0.841263823348525;0.8206411125022395;0.774481460251883;0.6745299575664806;0.6353320301872923;0.5326684445050065;0.44302496211986603;0.4748694158282152;0.4572255366882456;0.3701725331349448;0.2579814692272474;0.2812321985029146;0.1833571614881227;0.11675763397722427;0.12639080917174564;0.0805822472688889;0.02589165585397206;0.013846727284258176;0.06959752673446537;-0.04594657240324193;0.044673310580533365
A;0.04629556958606143;0.02361976202726962;-0.055494330587976044;0.07331457884269543;0.048674012823259956;0.11608308553860935;0.04351830236744547;0.026994385100714537;0.12317552015467774;0.11447545360285172;0.11973842514851438;0.23760296477814347;0.27023273128982894;0.24226893260166804;0.39642116694547425;0.5034257291765595;0.49593864326070447;0.6746640875854415;0.7667289944206275;0.843819990380837;0.9261961916454797;1.0697462428526343;1.033698756349251;1.1253985819103596;1.1127117759655025;1.1389394848295986;1.0704191943523547;1.0797074776753268;0.9906016415735744;0.8414295163385498;0.8043587043893179;0.6896235703650111;0.6106685711298107;0.4621378294645918;0.46766534121489034;0.3389242129896508;0.28924937779370175;0.22715048802470503;0.13778739582672778;0.12106779458648617;0.07119629983013653;0.021970571040473535;0.07309016603566593;-0.01220349447997826;0.05182848258835975;-0.0430919197423293;0.07922638202233585;-0.03491680330766176;-0.013847063266646418;-0.05579225895125256
A;-0.028753793108069216;0.007879858856609398;-0.025897459492565812;0.014535525772979355;0.013408448246427677;0.028128729533012216;0.017827508329411455;0.05385526851835776;0.06903331479405803;0.11020411049536125;0.08515499641499885;0.2266511078502312;0.19930770496989955;0.3122606798225709;0.3390238483035531;0.3481991380206067;0.39627432921306943;0.5054036336691728;0.5071604918143715;0.5839506072761872;0.6472828243607613;0.749699592498309;0.7370429552075597;0.8120044042407788;0.8353437047351405;0.7446414979423097;0.6542401715903448;0.7407308425102417;0.6910555644247031;0.6165043207559916;0.6389824842228353;0.4400852157014011;0.47332479655640325;0.34923338859142894;0.35957914402774926;0.2542839023760274;0.29590046880282006;0.13966306742505163;0.11559336892663791;0.04108440779528877;0.10799273445241861;0.10398894913866141;0.0034783136344432586;0.061881987905425206;0.0341966944819405;0.025469338831604765;0.025943931767907727;0.0051818257847789685;-0.01195962365629626;0.010089911550539612
A;0.10156859966557945;0.04074198444080846;0.029512934455287788;0.03271879855622198;0.04536819431038546;0.08711457292330624;0.007647327885101064;0.07765698979657135;0.07620750042737341;0.07555654530959974;0.11907288089065873;0.19014584728463527;0.26326656743306115;0.2746481664528426;0.33292145916683713;0.3817780046492316;0.5384704093673689;0.6205717486591588;0.676416164235897;0.777305002682283;0.9622281935182437;0.9694484371291525;0.9801857789639944;0.9940184893799844;1.0493028473354336;1.0325312330506131;1.069705788012117;0.9742057949547496;0.8871410634878868;0.7726304337207368;0.7055715722420675;0.7121332222281225;0.6093828172456922;0.46888135124070496;0.4596371004729572;0.3373291256433361;0.26783913683457045;0.1225513389928235;0.19818392579493035;0.13207672177500784;0.056856997649391;0.08779500924758091;0.053208499520160796;0.030439208173889957;-0.021049636839466385;0.07220604666647727;0.0008319588775912146;0.039311237709145776;0.0038208409154767047;-0.016332695086881656
