A;-0.04140367330985609;-0.04540332765425158;0.014952045092414178;-0.017848971980659444;0.04264425712266939;0.014978322208681717;0.03678033139905425;-0.016861525049011193;-0.02123575056390828;-0.009760781424521222;0.009751276651961953;0.07497890131352702;0.0024067146515058657;-0.011555217424849136;0.024341187156805354;-0.023788631723547882;-0.046982546710743096;-0.01772713192067661;0.06487154457151421;0.01112679090875841;-0.05093068195559839;-0.026788861565318154;0.04119250276812757;-0.04053422012220205;0.003465709811464147;-0.0314702222328279;-0.0715793988133232;-0.0018578991824819546;0.046922343952248896;0.0072807670017226225
A;0.044063633332862215;-0.003040957015409781;0.01672780681479857;-0.024006186716307734;0.017183221077020666;-0.01284762146461782;0.07699627706893225;0.09792967270141854;0.06277683855911005;0.0327622052787819;-0.018975051221539033;-0.07214077555788895;0.05298891852882535;-0.058721080603109425;-0.018866844117155866;-0.004383438884366073;-0.0064404316358767245;0.02964357746860295;0.0030435563708155733;0.005991994806902548;-0.022178270694695208;0.008952897508851688;0.021624944297008168;0.03767211350652715;0.006254454041503011;-0.027898032541508327;0.025726792937507317;0.011264631635589661;0.003966710521935993;0.10473924497521953
A;-0.05140499598059857;0.06681914549817058;-0.0044474963402025515;-0.02705272141114588;0.026738986714092517;-0.018384398515124113;-0.05334727126919862;-0.053856962089155115;0.027756775446026425;-0.006380083030557001;-0.005346698118195244;0.04311039113124118;-0.045072738290148566;-0.029226974567130307;-0.015395122946731444;0.0037741198239025094;-0.0016867656938589059;-0.011475275898701565;-0.002464543428540901;-0.004290987566557312;-0.02878133082998134;-0.03251328847881835;0.010994785862721465;-0.03560642214721927;-0.04623156089414009;-0.012365294082742987;-0.006058833843319388;0.0907412940789733;-0.02731305437589909;0.039305643257258736
A;-0.025609674089958748;0.01912401251401551;-0.008688284886547817;-0.005411526134118237;0.004792391256827808;-0.01098517446131657;0.006658495643556442;-0.05608833768621487;0.018193200718486683;0.032749418358164986;-0.0003780682757182412;-0.021194905004362316;0.054397871777609026;-0.019436235493687046;-0.022734117450542306;-0.0011814837950305582;-0.05037708815091845;0.015322453544157828;-0.010811339004333082;0.10085155007282148;-0.0031573336525142727;-0.040667337391698616;0.031016753366227466;-0.0005181982100243971;-0.03142987261776659;-0.06019723661994158;-0.023654577059141597;0.013594001311988357;0.05327191161530554;0.03198910159002352
A;0.015683756981269944;0.0009037246735545788;0.07079107982977208;-0.053892525395488486;0.04761453857462929;0.019714818389163682;7.420078789243466e-05;-0.07562302888816619;0.01818144309852295;-0.014844876326642746;0.009323715997557288;-0.05643410341930598;-0.023185570738533133;-0.003985746481936763;0.055462899463566064;-0.01637927633783007;-0.07537110841971592;0.012682414399485802;0.061808451663660495;-0.00902968616979904;-0.025759145994213927;0.018636259094048105;-0.048365287087335604;0.0167680144506816;0.008615811564415776;0.00953007201127412;0.017953013205457086;0.007367507099209577;0.02376738425388241;0.027028365645561738
A;-0.07159287079825695;0.01444577732930398;0.046160784010361305;0.01834805507752642;0.02609683126925239;-0.035827099633494564;-0.019003150580734655;-0.008500068459443426;0.021583148697694385;-0.035688569250657366;-0.03619222204720683;-0.007757655674344722;0.005486103602134495;-0.017641766620450545;0.0135748012912076;-0.06560387287110934;-0.07166998615824856;-0.0076935336676223496;-0.07466190753292234;-0.03979850994634322;-0.05771411392678037;0.027471690191092447;0.00832070124709941;0.03335291114127982;-0.04407983488807295;-0.02840528113119207;-0.03142020068011664;-0.035357483381267256;-0.03217980629673866;0.04912888908108519
A;0.025331082499937034;0.05907629205635693;0.07334439171239304;0.003916415833645402;0.01356260761197405;-0.023660426967264572;-0.014877678426589784;-0.0032613961672032024;0.026636434874382456;0.03792376912266287;0.004351980083489721;-0.004657020426769268;-0.0657587527805365;0.043788656337219366;-0.028321281688032805;0.02392890383342576;-0.03145044795968851;-0.07082468142188825;-0.021688149046714025;0.050425770817970145;0.038225113113771816;0.027255207059536823;0.03152619020926389;0.04831510392766749;-0.007463731636039063;-0.035654993367336914;0.023022489283505487;0.021133892190887058;0.07568494965210185;0.10088110216718359
A;-0.03802789404572037;0.02529907691019875;-0.005070748524672257;0.02822878780809256;-0.06676610307761163;0.008347594363587809;0.00728251620315435;0.020025768758316295;0.03355316114117986;0.02338789392999872;-0.00630819387288388;0.010497523910417854;0.023730907715740653;0.0439121560319579;-0.008884675761508509;0.014506619782240647;0.020604028276940644;0.10043085717636673;0.031216677304688623;-0.022913552305372262;-0.02317499316289447;0.0027778046233075124;0.023849474264444427;0.0011421075047699332;0.03208636219673701;0.0529344797434146;0.0031582928861697973;-0.04402922458842006;0.041876391128224985;0.08429446772763588
A;0.004616058203833707;0.0072920868098527315;0.07824894200502576;-0.02153509286727058;0.02278376914597217;0.0263849814019325;0.03827927733733693;0.04330801411161524;0.04810490096409366;0.029539162669847917;-0.021822048247344135;-0.06935410743594989;0.025013386476987847;-0.054365398214533435;-0.01979166088454889;0.05844648693277919;-0.02212348602668846;-0.017447534700238715;0.06250129384864783;-0.016580019192871574;-0.06778106571533676;0.049790946106476185;-0.028530581936030912;0.038279428222662774;-0.016348910156370054;0.05315242492452254;0.0030877091299185908;0.11241180433799114;0.028909582881663128;0.05325987968127092
A;0.0587648129715496;-0.0009861263998343739;-0.06637067525304581;-0.001822408017297402;0.008944760965179597;0.02677279133699132;0.015134356834689361;0.0319985709590254;-0.0079776143033072;-0.017942885642586743;-0.020102801919771256;0.005520119742042136;-0.013721851098430186;-0.06806136625619776;0.054596409347838486;-0.04314062414875396;-0.00350888832068019;0.029148819339969975;-0.003749977241323275;-0.015232058651417647;0.03706528655250448;0.06619295750522633;0.00169544626246095;0.0411919341297777;0.04296254581492323;-0.005619532060690979;-0.005237910954111854;-0.03366746422716561;-0.06317443117796948;-0.0010534483819389547
A;-0.07073355294131513;-0.08852208732223847;0.09497864965921696;0.0026359166872429152;0.016888216403796518;-0.016831658026154765;-0.046822184286366496;0.05140276112403182;0.001159120753489643;0.0001258089201164712;-0.010038086056553706;0.04318817272418192;0.0017542037757026807;-0.004543727065797648;0.05304798663659046;0.05003504839467453;-0.03066785687530225;0.014735410941307408;-0.02822052785277776;0.08340496057909604;0.025007951047392805;-0.08187230848363353;-0.013057855902727055;0.03050883706763126;0.0057935495685574314;0.003918221396927811;-0.003039570494532646;0.08644757765181274;-0.010037545127179297;0.12283455144468572
A;0.0635760791918983;0.03647100592651231;0.04478638018526632;-0.038500581968200574;0.03825719990741373;-0.00879559109660043;0.025960303343022417;-0.00954899694245264;0.014780285641931006;-0.0004990820893131611;0.025317742942596824;-0.03141183267370631;-0.0809089130452481;-0.0461286688508026;0.005086054090993361;0.0032394892496677937;0.015726504956028734;0.024992574348417597;0.058042471587276705;0.06295665454151184;0.0030079141874666763;-0.022290238803668715;0.0035400844349473314;-0.011888663780694992;0.007968131303449795;0.02400968978335808;-0.042031008254729024;0.038251991475725784;0.08427631858840166;0.03627739907559975
A;-0.06876873519323955;0.02006027913533807;0.012613861850841903;0.07608159021188939;-0.039332604024297564;-0.015356330433211841;0.05457800042221283;0.09604100082310198;0.015498084890824373;0.04377480522795768;-0.04555159660824875;0.03496003444165657;0.1050213559270999;-0.0042800280593543755;-0.01768472699838744;0.07967225656551093;-0.01286042082122542;0.026169613510763454;-0.04145312497270181;0.02246622138621275;-0.03899872934438797;0.02119120736893286;0.0201396898277204;-0.0337760258366677;0.008461340156084627;-0.03295822156192971;0.011578078233099897;-0.037045756177192773;0.033156173427290984;-0.032787165914091934
A;0.0040842396481367595;-0.033361387582214616;0.0018739581001642376;-0.018056794907399244;-0.03325529771679151;-0.016041183457083424;-0.01710411372944892;-0.01429067277158724;0.0062075074176025325;-0.004433950379941171;-0.0335739117336879;0.027942598514449763;-0.016580085230828885;-0.07741012682273589;0.01986912221164881;0.024834235372229504;-0.04944644055392048;-0.012225476502544111;0.02426219126717119;0.028160397518849474;0.0638669570598803;-0.008268353218205321;0.02087472513992187;0.0005135866986584227;0.06648494221368138;0.05309503927912008;0.10674612590974548;0.1515401123972691;0.06691753950065663;0.11004031070848888
A;0.01644383724585598;0.04637702716192866;0.02962597801675108;0.008976471408484604;-0.015040052302210595;-0.06068788334961015;0.025547282797607127;0.0934852233393088;0.023118215649120307;-0.05997106870676012;-0.03775579832349434;-0.0727005806840958;0.011532373463610886;0.054008006125314;-0.011978008674249741;-0.03092587333020823;-0.07419633216706076;-0.058395165149238176;-0.016727481947461154;-0.028651628160053285;0.011793676490304847;-0.021022171072142937;0.046503704692651394;0.05928176489312433;0.03794476507427092;0.08604525825843397;0.06834349899147246;0.04118925986424652;0.0941728794957589;0.04413269257123322
A;0.01904740003091408;0.04811756316967818;0.0605343006919135;0.008764705121939892;0.043117355863817895;-0.05593727573737333;0.02036426679933498;0.0637070786480719;-0.0016523546128860821;0.05504092218186579;0.054226955300721226;0.025016642357989716;0.06702607532852087;-0.011597195777286613;-0.009140790931372504;0.061019493714808734;0.01562637556817129;-0.04961737784847827;0.0012532084004732158;0.11947971121527114;-0.09429433052067905;0.053622301301053436;-0.01918776485865424;0.022937131557754807;0.03575656731603468;-0.04980999126079366;-0.0562273664569826;-0.025933515817958205;0.00875277101473462;-0.049490811560564216
A;0.0053805516416235745;-0.035764150095425225;-0.008103168749327665;-0.014849145534094796;-0.013081999555112453;-0.03727908781014224;0.022216785218070658;-0.005269769368356878;-0.0077397724734512945;-0.06837179575439159;0.019901381897557233;0.01964216740323696;-0.033358701801447066;0.03990126389939663;-0.05414529179295332;-0.00019998711932705659;-0.00982940113741638;-0.051163056383292826;0.009841707418845358;0.07139564406323697;0.007458094747999431;-0.01174510363220775;0.027422205973349444;0.017498998836858803;0.019339986364763657;0.007712422897272628;0.09002584003883146;0.062128945552103354;0.036212583001402336;0.06974636751136454
A;-0.05042112068172271;-0.007090314403870376;0.020859334332824393;0.08327152872130152;0.05497380334870282;0.03911914633258372;-0.0817622197211914;-0.0015029387414652623;-0.02284384640029498;0.008676971253495622;0.02700757629774004;-0.013930830285913893;-0.030982154735758532;0.024667726273700754;0.054486159377719286;0.04851271671099084;0.055243168933645594;0.021537695606780524;-0.07657180656590136;-0.020768497557113012;-0.04354459313596298;0.0018006799189097594;-0.02941223296729216;0.026032290235200147;-0.043572422639751224;-0.023511755430996376;-0.020342454654773138;-0.0007768112635770322;-0.021172789066807942;0.00722509553687899
A;0.0480425349464902;0.047377381821255914;0.0697683647658296;-0.014813217401686085;0.09167156911174922;0.122832888667612;-0.03783704735571279;-0.010069730050456322;-0.025235345919533102;0.022825564525265716;-0.016652162021225582;-0.0037595954859896436;-0.04460047059459664;-0.018454388326216084;0.0015931149981087155;-0.010136872357508224;-0.07628569609136211;-0.07312149166571218;-0.019463478865295383;-0.052735871947294545;-0.05671244360477637;0.008850097388006276;-0.044973259097446726;-0.07609671280402547;-0.11053343557176927;0.026900308859890844;0.04117914651201219;0.008007230596070903;0.011384887334009882;0.06366426356156869
A;0.03866617686115959;0.05401397459488544;0.0364911725131833;-0.025929070807056104;-0.036949348285301616;-0.03168099479006989;0.051354328739382116;-0.05739668687046727;0.025946863833518213;0.007104375211035328;0.024131571700696602;-0.025120354073946232;0.008250936905782488;-0.03615678217345374;-0.09137084881680982;-0.02015562125013047;-0.014536436052982202;-0.013795763920085559;0.06829569840013057;0.04218458228982061;0.053354158606587335;-0.05506591889641724;0.02156538368209108;0.03753468645280116;0.05834291880214438;0.10477249448667277;-0.034182000279609215;0.02837151717920989;0.06242166566312932;0.05227455976971689
A;0.07972874991086838;-0.02611129304608972;0.022888184682604163;0.016118951927490795;0.031492383952920464;0.02963528814383152;-0.06550629556892161;-0.05404865183600541;-0.03798041060841556;0.02909122250532288;-0.009948654552208091;-0.013356240670904912;-0.004132800555455015;-0.06240978364997048;-0.0021281723355619066;0.049071817188775305;-0.07910995964132697;-0.05131982030109753;0.04394861088430233;-0.0031633697683030705;-0.004874782122682898;0.049224554027900005;0.03312647774894922;0.04775582620330409;-0.01797515267186485;0.08507013185058596;-0.038404132165031676;0.026563933159830612;0.01799935441860325;0.009895087836752445
A;0.11042845098836758;0.0018656048998327297;-0.04076245022295492;0.06550631566927474;0.014417519829487717;0.045926598718584975;0.04377943726190105;0.039629719700892685;-0.061183941150069046;-0.014591440089286421;-0.037889137783870805;0.06621878294743289;-0.02594855384268765;0.07580647110694427;0.03042302785146565;-0.05954576135417761;0.009475640620025141;-0.016128386476427326;-0.013233973423938783;0.0165092734721721;-0.018625021239854107;-0.06120306427856179;0.028639232785016403;-0.008619643614732995;-0.04383188190606596;0.0633824366983409;-0.004179682819095959;-0.01385651011974842;0.021777110920380274;-0.014261006750127408
A;-0.011683011505653467;-0.07726236487530085;-0.03811943451614398;0.038962501443507686;-0.007867281955901854;-0.0696069084454395;-0.018745644407687872;0.04783241144155821;-0.021992990812017138;-0.03153144146383515;-0.005994186910015281;0.010726172295134274;-0.009944249714414937;-0.016729759921520027;-0.012431089917138498;0.004715413146683615;0.03149666158457305;0.03650162637396877;0.004360889854331484;-0.043411554308581464;0.03344941654549831;0.018346612765679064;-0.03562156414818997;-0.040594246641364705;0.02902910062753034;0.04609123983086934;0.030490951587800637;0.08581820241138509;0.029130886697196205;-0.004658988978580596
A;0.030219354832678316;-0.041466982698687586;-0.014499528277943787;-0.05792543144884241;0.030429089200842422;-0.004395946825061236;0.00852357159543179;-0.006794377505592179;0.022756212884044832;0.05153709785995573;0.01985308412193092;0.03909794021589513;0.023958036223442034;0.041310561102566506;-0.015845593408080644;0.057769132416388265;-0.017541976266686608;0.03785286054564346;-0.07110030038404068;-0.07211620214808429;0.029966934524275676;-0.0019532845524407334;-0.03692949409766854;0.05123562075520022;-0.0675065683347002;0.0463588629497436;0.034230134851828;0.09400039661324568;0.0863460432654584;0.0793487863268474
A;-0.03852975165854398;-0.05115517528347623;0.06305054009901827;0.03355317034597805;-0.02136182166652522;0.040545307360174226;0.0422916996885327;0.0006350966432724235;0.009261558987301988;-0.022509965099679247;-0.06705314553585794;0.005252510275414825;0.015665324169276334;-0.00734307940151787;-0.023730491766519455;0.01767337897324763;-0.016201960458707015;-0.010877129786397237;0.011417569449648205;0.015952327913474586;-0.04753657945871296;-0.018011050413523598;0.013140896510422075;0.03748015455506362;0.05711970746420155;-0.02865441008554944;-0.03129760941926438;0.041412230185416406;0.004534307516258551;-0.010549968975403286
A;0.033844984170291206;0.02690713994279139;-0.03585519734143458;-0.03251406506307925;-0.0819638163799112;-0.04512867956549479;-0.05869737983826123;0.0019969530002399856;0.05502464956142007;-0.0009292266530289924;0.013651480918101462;0.031179843386622174;0.027224577248556373;-0.015411459504123731;-0.058520526666388066;-0.017183547771396586;0.0025253966714087256;-0.03485755271928469;0.014491781430632619;-0.011683678228724253;0.024920384784355598;-0.03203917707015381;-0.03670985754574198;0.07127093267024387;0.0017021055100195903;0.023083153479411856;-0.04228857179209282;-0.012336987539934733;0.03178374392085472;0.06980424077891727
A;-0.020939265127604727;0.025998834366528497;0.04057854431111778;-0.026263407598271973;0.018763229614436463;0.06944900338416676;-0.026701777237922202;0.06728006833414438;-0.03410194853565552;0.0009190642730020543;-0.0004455254486611721;0.00046008598478716815;-0.033507065368271846;-0.023647297118127616;-0.02670878982493806;0.013078542135250244;0.01320149981424686;0.08903802019327173;0.05484018859879071;-0.020392174881931898;0.012998520644667244;0.03989343516818547;0.0012438144869732952;-0.0027422515438886253;0.002155678487154332;0.034883167289499376;-0.03354624630171872;-0.012271524718678409;0.02024988103051;0.01509596489134492
A;-0.045990699458970836;-0.027621402332266974;-0.03291144422175004;-0.009891487027025463;-0.013712645775329753;0.09201963644703967;-0.05053724900200019;0.05041984771532343;-0.016386399489414658;-0.011199027244432067;0.03167215135465795;-0.026544780379613855;-6.088229825946072e-05;0.06402218845139042;0.05465538762384545;-0.06989935065882466;0.04277146221460911;0.009704292248167207;0.01965335877647309;0.024379987081115658;0.0448337316507266;0.02551411562463535;0.005566777166090666;0.005812737068749783;-0.06267336105459174;0.03959955140550551;-0.09317740953175302;0.04555533842988514;0.02645168028730535;-0.01451403675147226
A;0.026343074880544166;0.0460140726381913;-0.04541562888204525;-0.04537387728704141;-0.010355231477179946;0.10766808859492694;-0.0014959030505222641;0.0009396940795069711;-0.026346561528558667;-0.0093057130312986;0.03300130099025851;0.058601682082023536;-0.06260022791321349;-0.005278232042625041;-0.006462409024963262;0.06305576679033865;0.004427706612614323;0.0562914277329844;-0.06512268406703434;0.0010914899337033722;0.041305865150053855;-0.06675914409824166;0.004707131437094163;0.06033891113700743;0.01437675386910792;-0.02000931013591728;-0.0006070293986652053;-0.02356184412715876;-0.053883471533643486;0.04187012753586557
A;0.01714553924065415;0.05741086509221708;-0.0217404533568319;0.04740440981126006;0.0005665150080259844;0.01349835136474855;-0.05656127607365171;0.004085063406221391;-0.07136830957072372;0.011842163187122834;0.02690881891473466;-0.017058038031536053;0.004281027357439192;0.01097679003446322;-0.06209951927486226;-0.035322663914593724;0.017636290467918345;0.03282116414912068;-0.0022955949297804616;-0.0523106741650638;0.027372943911542633;0.1068439011943693;-0.022686692808987358;-0.037372138099702676;0.07913901764611671;0.03328060224919059;-0.006568388514133517;0.007992195432734413;0.07900517452193984;0.022261620243224662
A;0.012008067173037368;-0.02831837307087996;-0.020479442240801327;-0.008249535637088561;0.06490018138291556;0.004266514682784857;-0.01174134015371091;0.01576607372939263;0.014788562119098845;-0.057862025848623586;0.05997176229954751;0.03144801041532179;0.05833282567638564;0.04242901984308676;0.058309521916554294;0.01838005017963126;0.03960849332939572;0.0014834102945563581;-0.0036535503460579737;-0.0165502981626841;0.04458035852545145;-0.07579121524379143;0.00019395015219171385;0.03949924540464579;0.024232142864649767;-0.013472106207159964;-0.009721786402233857;-0.0070443885881035445;0.017463233136598325;-0.003338674344140565
A;-0.01788742262365709;-0.011365578576862143;0.05131570646016985;0.04027412597937053;-0.0048920484413180485;-0.02001458922378764;0.04447204698723751;0.00616722245739797;0.0466241918472571;-0.048167858296233386;0.08967385675085815;0.004045734336423044;-0.004752477266502801;-0.013020468723496681;-0.06034996298173054;-0.007040012516515173;-0.051823114502985164;0.018549678940110097;-0.057685257848782916;-0.0031805702609016386;0.001206611015001249;-0.00026432488829832034;-0.06894606150481546;-0.03275799848482434;0.0007979243344080034;-0.058352389738721526;-0.04897201658600414;0.019820028856725867;-0.0021534440164331283;-0.0014074521970346456
A;-0.006686645673695242;0.06082594091749931;-0.007108034999548366;-0.024955914007727467;0.0072430280467244675;0.011315434667088585;0.07122995814743684;0.0181652436533428;0.006205463966296562;-0.06165335845138039;-0.02028573211175441;-0.03268265868643451;0.050628486094019924;-0.006855723016384534;-0.016652278009195675;-0.04285504159105374;-0.004121418355630071;-0.028800519061432685;-0.05268126675393035;-0.0026687142460062215;-0.050617922352637706;-0.07711993078622625;-0.04247433525769787;-0.04332185240640828;0.014693082385193321;0.038594976078039564;0.08530530212178665;-0.021928300685733475;0.05646935603584849;0.023948756610875963
A;0.023352082122918043;-0.010340140879708295;0.06604978565261804;0.023241832745185875;-0.031373458547941685;-0.061584192559005255;-0.030623831382998744;-0.09474740504143518;-0.010402499727333826;0.005168633335533601;-0.048301362930763654;-0.021815062308275783;0.06213269564833809;0.004292490146832646;0.06141451256167284;-0.0073968755367577795;-0.0070690038243350255;-0.08796542622100466;0.029181223969589876;0.04404171893678343;-0.013656703791300476;-0.012339286805937301;0.03265804045521435;-0.029201662269679657;-0.030844867917082977;0.013468384213806684;-0.022907617717512284;0.02668801778344639;-0.03314002181418828;0.06625081970571596
A;0.00981282650565882;-0.055271404331158756;-0.0043658134914226635;0.07246608404534592;0.009932898979407443;-0.08380019325461834;-0.0035489099853353357;-0.00627954441588205;0.0006563500379317262;-0.029287290799162466;0.03912543239342265;-0.016042352949913737;0.0619135483003121;-0.04780781755339215;0.02208954772764418;-0.015757975258513062;-0.021392331054327342;0.004886891163139634;-0.044835462763128865;0.06396544852164066;0.030475018175891582;0.05487843913115169;-0.03665212898303289;-0.05680784635396936;0.05647618330250055;-0.05748313924602335;0.031931416550424384;0.034197924375701946;0.01750947555924524;0.0830806205142336
A;0.06163739523111917;0.017626438217032796;0.015244161760429708;-0.04091510177812916;-0.03198144952251303;-0.03828653726571662;-0.029883823263468057;-0.006404308545487018;-0.001266262003553;-0.02384020573707164;-0.003535773200786608;0.010671649956354062;0.025353844532870297;0.04023590013481117;0.003587651566994968;-0.022269960993910196;0.05334767273901944;-0.0009214255300568823;0.07104940962142564;-0.012778906884771813;0.01120346335910889;0.02071655528947086;0.023534040582720923;0.05429653276690136;-0.04912407102132263;0.0672110584513629;-0.033848585662035066;-0.03961115488592312;-0.0003763189408281277;0.052752974396395355
A;0.025098656782791353;0.001925130604907479;-0.06056336304377851;0.035147190177439974;-0.0043628118124795804;0.019750431914293695;0.03875838700652295;0.056972788124678715;0.07849089461782595;-0.0028583032706688237;0.012477528268278493;-0.04308937557078707;0.042535370055996;-0.04727803561790968;-0.07201630663034302;0.033532071425333036;-0.020357040231868833;0.03191707965761724;0.017598120749346146;-0.06322782520714632;-0.10577967630825053;-0.039342771962747713;0.007360683397787748;-0.03907977745586215;-0.012005966683037798;-0.03832695524671937;0.034840005169183445;0.04234380722920615;0.03342237339092549;0.12655471714062952
A;-0.03614609359636135;-0.014118645139519237;-0.06280909937326248;0.012048424449182667;-0.06731317059173636;-0.02229428637556889;0.08627193750290957;-0.011757498845991924;0.08583766806626995;0.05338070561736622;-0.014893698094166727;-0.004472833174412399;-0.031381711131707;0.03700033871557018;-0.055765035779398786;0.026176950144276796;0.04017717263865352;-0.03775026786518605;-0.09805240889417675;0.053126305548769966;-0.004421398610682786;0.08841051737124224;-0.01565143570974984;-0.017311592442053974;-0.020438723156162995;0.0038136199094872406;0.027158812238267688;0.02561223626093692;-0.026043589497530502;-0.047941342676011224
