A;-0.0423920469507124;-0.026094135471542178;-0.029229842953535177;-0.005223938749931379;0.016741582937776334;-0.0063726343709538955;-0.0419827190823628;-0.015626912993982466;-0.00869772442937718;0.007828039980603956;-0.03284204146787416;-0.030333381165044117;-0.025744259585478647;0.026111271420385013;-0.09198225075158728;-0.056870962765793884;0.10628896956492924;-0.09643146599829482;0.008594668371457675;0.0446713495311985;0.002757820081881501;-0.05461554627576025;0.04614350424712975;-0.01648638951266273;0.011718134938092227;0.01439843691080111;-0.027403848673326323;-0.017625351922810128;-0.022875727374205863;-0.007840877159268875;-0.0714745152075469;-0.05253149964404834;-0.04753971027197141;0.04350615150726199;-0.021265207269271752;-0.02734305314405846;0.051570613690242906;0.0033323403203028793;0.022811240767265577;-0.01284234367570537;0.01356138579346337;0.04166956909282581;0.023791221911352786;0.03607822455446484;0.034426540192496566;0.03192410930349724;-0.02249646434574753;0.020001884210840495;0.058353569940543824;-0.03244588176912841
A;0.05944115960087598;-0.015867333135704695;-0.034613925968214936;0.02673148633184366;-0.05384047742668483;0.044405573574660406;0.10149759308805278;0.06312403857205631;-0.008296655977892219;0.0472425346686136;0.055506314189121754;0.01737548002019641;0.04074943625067217;-0.013879489968782572;-0.0027916000213589554;0.027398863614700703;-0.031754556922001125;0.043242731413553614;-0.03149336091260351;0.019501999020441904;-0.023560785147095167;0.025712457012537795;-0.021487214339315133;-0.001282150133939741;-0.025420905917607074;0.011360195731225663;-0.028926939645857696;0.06703194128382874;-0.054996304955869824;-0.007485368221848473;-0.02203705997252839;0.008990339978034471;0.0038529244773043893;0.02137331141071009;0.01671052233542728;-0.04215295484736411;0.06813393163799683;-0.0041649499126391485;-0.022757721427372122;0.005798433612774798;0.06040948243952463;-0.032300646629374666;0.006559190311299482;0.01476348130318115;-0.05472076096449194;-0.035979573301465645;0.00590513913646074;-0.017015902291168603;0.059539282538572484;-0.050785622636114094
A;-0.03581866244774703;0.01547609991437048;-0.020432205502754923;-0.047225287364896486;-0.0011272891335461948;0.017133274821216706;0.002660688895326716;0.012098875909591258;-0.025372883747238537;-0.014509646639485502;-0.026898417911037968;-0.014382126461621418;-0.03252585128177744;-0.06905130409326489;0.007097045690156682;-0.016071237448311203;-0.06520793387858624;0.01851129022118818;-0.03629193457489264;0.0020778158330389236;0.029163622490301896;0.005159316438726554;0.045576027403541906;-0.04939303275872629;0.016093665785417034;-0.027392403298560374;-0.034831885150963415;-0.023153984660216644;-0.012462096801636938;0.0022466239169491673;-0.04660597071524532;0.03603310990864701;0.018626606592179632;-0.06144951604430043;0.05953057026201919;0.07583655520628223;0.04715317052009199;-0.0071930665012969975;-0.04282248487585388;0.0421925917814425;-0.016099892618888015;0.048947784638239726;0.008421256621408845;0.03922564515158248;0.014533526976297444;0.028740074053224148;0.0012218526037649623;0.0727583330138852;0.007222115014739995;0.019496020050336984
A;0.02334966896895588;-0.03591468413776658;0.037790874060216195;0.04908693045534866;-0.0068101688161979045;-0.028688900631537423;0.03332997348432997;-0.03843543818228428;0.02667196805162369;0.006701057970863224;-0.09820730629500368;-0.052641106491122774;-0.053310513786657875;-0.014733742398513229;0.008363041800457558;0.010091455057445358;-0.014789002690717788;-0.02587343348425095;-0.054243853851693065;-0.008557797015638656;-0.0037796585460969524;0.055697994344126485;0.03297564470725534;0.06603277515185803;0.0023616316628237402;-0.011556849185463463;-0.06235993673481594;-0.005177125273656193;-0.02776648213889768;0.06856070234594049;0.012852943829602611;-0.05065668305094839;-0.048901000596693514;-0.018675228630111944;0.04944936604082288;-0.0010580922176059318;0.031170209351387226;0.014631854573401108;-0.011014132939150668;-0.06895933764529216;-0.08625649355838527;0.10446446277747541;0.024214454995688445;0.006886541366365226;-0.01715081666926845;0.015062252823017517;0.030842631619511916;0.0497274226838859;0.051675860583554126;-0.05804220595809203
A;0.045955467349540334;0.011136261103321226;-0.029953117130255977;0.031950464678273;-0.011664005715927921;0.10520227296142189;-0.020163788124661353;0.04356349223577013;-0.04028128136512151;0.021559944170884138;-0.017996084260547225;-0.05202519869519183;-0.08200095514036362;-0.011409481371390206;0.039274825432882014;0.0015682350736637085;-0.05664634959042184;0.05642486175790731;0.016990194809913886;0.031289100184565814;0.017884527590741897;0.10147656792683568;0.007220959723816396;-0.032024615560478135;0.04319278490578319;-0.08731469406382385;0.011532406653680749;-0.015149456525551962;0.05131925160694225;0.0018540981017475134;-0.030209689368760666;0.005566514849393756;-0.05232676688564293;0.07389672635392629;-0.009195651822502763;0.0275585570607258;-0.02516724368048834;0.01758755556554642;-0.003340372151097;0.07707269237403346;-0.0588499602344191;-0.01649577043305477;-0.02029305092822632;-0.04912543072641954;-0.004939250551208702;0.03449395432338086;-0.02852363021355039;0.00046410059316919503;0.019749849648990365;0.024500831113034353
A;-0.042060722068578506;0.008641069599987412;0.011928765137579397;0.03436159141935896;0.0003441016274637066;0.022566593141459784;0.01792717949485517;-0.02791705702616419;0.013773484899742078;0.012702145499592555;0.05142212712862383;-0.029967471211181672;0.013354319369473398;0.030310920390322266;0.014683950705571248;0.009373219511679281;-0.07815357702100065;0.02865356696013216;0.01480318413172123;-0.07154245849257986;-0.03783269107170727;0.12043611744277127;0.05824217401780616;0.02458900956754658;0.027681493404004904;0.0254884040997084;-0.055462331844848826;-0.07073630719423048;0.021218102412542177;-0.0003191825653320859;0.035204564230091884;0.03786153420562102;0.00632653573711113;-0.03370539258343678;0.03791690003953971;-0.00541644758610419;-0.06284725692448626;-0.014551451001039618;0.016451960374211365;0.0064105105431390245;-0.00732141472301328;0.03147637349559445;0.017684193450961023;0.002034624201259142;-0.0889357031323478;-0.02468431361095473;-0.04746433145213712;0.02701910653473707;0.04151704963747632;0.12241316888548213
A;0.0008993785331613324;0.06810359359399241;-0.04775665363926894;0.0024473202056587567;0.018230935604322773;-0.07221575138419459;-0.004353756014473366;0.05547738937182436;-0.054229335987914296;-0.10631046768409125;-0.022484046793635443;-0.061799833344432197;-0.057387972811430064;0.066983550631952;-0.02834817641826256;-0.04562317738394783;0.03387284456825908;-0.025038810584830835;-0.04005338653981216;0.033059591601968544;-0.00042969747590629564;-0.0015100059043384813;-0.06543521402050302;0.006369004117254402;-0.05165972935580951;0.017071443714766668;-0.002365617028244591;-0.015049020802507952;0.028015543422376245;0.01229973792387424;0.08155988896048404;0.04047741091184922;-0.03290505692126676;0.007857092705805535;0.02710453136280988;-0.07746539490648371;0.010810449964851584;-0.03177538504595304;-0.020645712996332086;-0.038109200611680535;-0.00620451069258725;-0.014789071056399695;0.020529537238879257;0.06787652954009596;-0.016227100085681054;-0.05097160304831816;0.05040297309033919;0.0041120332304319055;0.02074831520586755;0.015943954057906724
A;-0.00010551290669123963;-0.007063131068232943;-0.0210738387245274;0.07817734371448332;0.008613739590921073;-0.02280128896317076;0.12962626458658832;-0.006938661530789388;0.009306298436563665;0.011799486131762911;-0.03400232809364312;0.01675079058122446;-0.04316567960672456;0.03487755603950789;-0.05609397718967015;0.018697926056897907;0.019761944099266727;-0.01824703480205744;-0.00898866561238486;0.030792361280149793;0.04426407808439316;0.03654383877051374;0.07372265347954593;0.01213356158590976;-0.04096166565700307;-0.0227910611468199;-0.021801793319203518;-0.02851660244851403;-0.0855367391052239;-0.019626672905661332;0.04286590078223498;0.0417952762712575;0.04788275229791445;0.0034091269104619725;-0.028280701585223503;0.01654736291725821;0.020348033363919407;0.017325137531861056;0.01810768147524254;-0.01882973587999193;-0.018342954227226885;-0.0017862473092545544;0.006384619225946673;-0.004434088578120188;0.07177122240972085;0.027484979623079626;-0.037916498578566875;-0.04106261439833937;-0.014585759552866989;-0.02670375341701912
A;0.015430815357061443;0.025983748205368085;-0.03758536820803132;-0.09090449428409283;0.02101401341240098;-0.05490524532833682;0.028266082900772004;0.035765359715769586;0.04388968486166016;-0.048681270036575706;0.05890617276811198;0.050773280327598785;0.029248413619607783;-0.05699959565045859;-0.0171349368030821;-0.051604058758130344;0.07867380588305037;0.026764399710523565;-0.06229674256265906;0.01810731349021249;-0.0329767376190568;-0.017813769687591505;0.05288491523528323;-0.011571309373055904;0.009158636178389074;-0.04191585349147095;0.01904467439245127;-0.010205313212267591;-0.017332193870784027;-0.044950880210193396;0.03571504673339514;-0.06016310176268002;-0.038706220848805185;0.09741698713246118;0.010719081691228956;0.03311127836490056;0.013171346231485661;-0.00747003376667355;0.02560315283638993;0.000996161004190785;-0.021438916306429138;-0.09177783215141863;0.03731259287004108;-0.004806015971627576;-0.030043947677885253;-0.01598126776699056;0.04379827448201197;0.017029328057099835;0.00011525109706748515;0.04718231653813369
A;0.022574767436949666;-0.028621987155903434;0.0224232871245148;0.06747172990078154;0.004434282329555847;-0.01959148041144745;-0.02447746636286012;-0.002667457266019695;0.017983898209152926;0.0003419977895355885;-0.08608832608998152;-0.03054758907421364;0.008534117707615885;0.016268428391659984;0.035878928464414005;0.028606793105676025;-0.01697709022187002;0.051400448246487505;0.03137809324772986;-0.006118590000033324;-0.005622092245678493;0.013008553604732244;0.010597894052064287;0.020088629717026768;0.003402887024002768;-0.05875351606203462;-0.05552032971608372;0.026018800461950486;0.024750585136207263;-0.055992207555997035;-0.04915565883150627;0.007064413052572962;-0.016379912948775992;-0.009732361150250671;0.08457420664438134;0.05720770531495202;-0.01761716471953003;-0.0025046246493768075;-0.016785692375130737;0.041914123949130376;0.03932610888892873;-0.01871696717233912;0.012533199100193251;-0.03600892965590255;-0.031375773732098634;-0.015780265072876908;-0.06296414976699607;0.02568166865344696;-0.01042327862257477;0.02595938306820543
A;-0.04325031256359737;-0.05333977705718709;-0.015801727896457875;0.007057725296863743;-0.0629646007020245;-0.010565932086916915;-0.023078902810518036;0.00231617534567815;0.06513980669433242;0.05528429238871571;-0.006419410576257495;0.021584875742134853;0.015295042881257612;-0.02165455788956168;0.015330683514616878;0.015042858349320426;0.026121391728202242;0.028331158098017114;0.06544520648060256;-0.03302323141460552;0.01908138171475772;0.03101637512784755;0.02399050189057645;-0.04260040651574607;-0.004023858758041096;-0.026255187624629747;-0.017321896337365403;0.009746662824614609;-0.007738762820519229;0.017495563450788894;-0.005529839104988078;-0.0038274295067343054;-0.036888931588016025;0.010576012430972254;0.017964584320022736;0.028748034524608918;-0.009978930029156854;-0.013631380576771355;0.10888532773142988;0.0001057801582305901;-0.07108083390677858;-0.005368205574929932;-0.09563593823258731;0.07580003712894717;0.045501730473166885;0.0006114766650723992;0.006678173650006953;0.002529971535336327;0.04573078458645376;0.040351710930278825
A;0.06409074885528153;-0.0653681693766255;0.037601208255513545;-0.019205249645214792;0.005348310148049201;-0.0007524146125347123;0.0029716201520438926;-0.029863169521223035;-0.04056204447275772;0.06973312640158129;-0.009300870063512613;-0.011336724951924618;-0.03281880977958242;-0.049785403852552854;-0.00825013058952645;0.033925106787396755;0.035408769375438916;-0.035651114390589086;0.012332361097802844;-0.07441576013596542;0.014360817250292155;-0.005851872645653335;0.03265266924277652;0.05512759328370601;-0.020792873431019297;-0.02739050989873307;-0.034896912039479686;-0.011484373484159352;0.0038710369669002105;-0.000766233057653063;0.023630124191919982;-0.0636168437622522;0.055881998984566646;-0.008702097135122972;0.031552876432776836;0.0341077382711916;0.03638195228607478;0.04491271933079886;-0.08550612317733906;0.034645554811231515;0.035377903964508566;-0.04405675770551213;-0.03802150655260602;-0.03316949789036231;-0.05787736135442561;-0.005370814326922759;-0.007011175546220798;0.051170003543459915;0.026380033665223776;0.006508891088927964
A;0.024395662389747916;-0.035482167770409294;-0.04491037901367338;-0.004097722076010738;0.04392041445541802;-0.0047917830435544265;-0.030900240967963004;-0.011426886040400118;-0.0596924117556057;0.01139937319615458;0.04804955138155436;-0.10761799345217295;0.006417287572222801;0.0031803540607137585;-0.03854652151286924;0.0165841460938724;-0.008524816370268333;-0.02017983784237237;0.01558543609961742;0.019006232377885016;0.01077735430097267;-0.05433690905848112;-0.06180196466528127;0.008313187494847813;-0.056161177809604744;-0.03659510662439754;-0.02217788830652506;-0.07759391259856291;-0.030106436255360226;-0.008146992490603284;-0.04428571550987499;0.07834043472183416;0.019745030170032492;0.008616337274318759;0.02994706539020022;0.06300310576247661;-0.0004879323558562932;-0.030314917214671302;0.024241472817437146;0.03150028016338867;0.02367673756510146;0.012228000002652976;-0.04767635548923451;0.005301054773781587;0.03269907735496657;0.02764546858093804;0.0487418257276879;0.02892843608428578;0.043037831657935954;0.054988025528147744
A;0.01405183553140479;-0.010878662596096818;-0.048016384344777396;-0.039319625809464596;-0.02237803941277088;0.031337918751493776;-0.041186189449251745;-0.11954588065831803;-0.053448170751364675;0.05584684333571195;0.0012872100168880858;0.06751893771646812;-0.07798111801277285;-0.05258646411383637;-0.02423671491719498;-0.006359012549888592;-0.06137013289208395;-0.003837465091264781;-0.04051022280301067;0.0663408372992871;-0.043882235375006205;-0.001770448726002386;0.04226065391232822;-0.01972420949184127;-0.09261948660739752;0.035572209434218856;-0.021960717188534717;-0.04297259085067316;-0.030400005564805384;0.05923310117944028;-0.02440171958150268;-0.0038630763849501868;-0.006893729740254527;-0.012126639453258935;-0.03946670909383641;-0.04457973334368786;-0.0037789146424584887;0.04832783649562244;-0.022824230320690378;0.0593509506202055;0.0581791858379114;0.013688470291461006;0.021670762495566036;0.004600994242068937;-0.006907080895671497;-0.024004552731352845;-0.03351436543805974;-0.03466062456247754;0.07724043206170472;-0.020250036493412567
A;-0.020552870544626282;0.0355821328056067;0.016100866089710238;0.018163619072065595;-0.010213051433602635;0.0019046757524405484;0.014431219185643602;-0.037835190560885905;0.020520274586580595;0.04355149586349129;0.0012973192119863015;0.06899992477332477;-0.02202462257664035;-0.009060350516666503;0.006921744983746703;-0.03469162305930589;-0.03806857500866828;-0.02727999479460859;0.07570253376972068;-0.021050362465993844;0.010842766549210427;-0.0014728515797340835;0.00999720355331914;0.004583696479487196;0.016996338574207726;0.02088589173215235;-0.02516226617010111;0.0234342781185096;-0.030001725576644468;0.019541978758980193;-0.0435539640870749;-0.00700426892831838;-0.043198466159536326;-0.02017447226031862;-0.027291629446722154;0.013483231939479779;-0.0026285086023169328;5.8488397458919075e-05;0.015965091048672827;0.03962095303820331;-0.008639611425260867;-0.09307633973535227;-0.05440633458784055;0.028738706930365916;-0.0060957398061642284;0.06722457222706432;-0.0516760668168622;0.0016578800165639005;0.07106758044023374;-0.05339066432039726
A;0.004312651481498839;-0.006942097961676193;-0.01081455166147467;-0.008419925961054243;-0.07443284695988424;0.024010946191470674;-0.01289025611996812;-0.058754635067465255;0.03881287948901309;-0.03902168951750296;0.034379685433966786;-0.029662238895414604;0.03835550355173549;0.07595684091541342;-0.06380250560429526;-0.010198488334545076;0.0382723421482103;0.011187562802141941;0.011267860565473293;0.03662413760622971;-0.031554410094941344;-0.05132187796343769;-0.02855239179765569;0.053342088525306836;-0.03055625357044045;-0.06139831442985165;0.046271260366450274;-0.02048721408883222;-0.01796026329457527;-0.05575471810184017;0.021215900361279526;0.02271932942334025;-0.022016903976115765;-0.047746767030397375;-0.07567925838299926;0.022731081818694175;0.10387570999410099;0.01620136376869919;0.024383001632810576;0.0059494217013048335;0.014131674481148621;-0.009070599494316645;0.012181892614197746;-0.031364168213587125;-0.04854132087231144;0.006168649282016726;0.006605278980951734;-0.042866310266647625;-0.015845736272354725;-0.004759757583152417
A;0.024938144376975297;0.03562686725725579;0.020516673873111055;-0.10164955230752899;-0.03872328470658312;0.019082723694274613;-0.014238059721872245;0.10160926483036689;0.03706233203868395;0.022323275224746912;-0.04467798214986811;-0.0014118695841141818;0.009648158568765143;0.04511134520513208;0.03524524388404105;0.04131956778095077;-0.03695648063198751;0.05648606793303955;-0.05521723008943671;-0.02143658245932723;0.01723084541628211;-0.005995663623563002;-0.04024147420524431;-0.03286199275665529;-0.06193017228347256;0.021278987021657755;0.05042275713228942;-0.004015732672155892;-0.016013936153462624;-0.058892881502436156;0.03652815289333786;0.08845233238117131;-0.07189790454642214;-0.04253665392862825;-0.02718240007656319;-0.022570128222365912;0.009098821749315004;0.06457941814324361;0.04036145952114648;0.021136056161649798;-0.02889925707856615;-0.044682664254920505;-0.03169268394209392;0.06222784410573903;-0.0019562215672276582;-0.017023812027858857;-0.005967940504128805;0.0351960082545428;-0.04903567437520643;0.0619748590927416
A;-0.016095828876945252;-0.07682079107160837;-0.0076564934074560415;0.022519289703301797;0.01896241458125241;-0.048890942496292604;0.010241476109325553;0.04497346531303206;0.013485324821139944;0.06989456401076231;-0.019506436285853076;0.04958469931869241;-0.051698129090032525;-0.03331822405273181;0.03242475804144202;-0.01582621739412201;-0.022157854051996148;-0.011729995630130545;0.04170032362620986;-0.015373240525356845;-0.010666028460916115;-0.07260850501366808;-0.024296322327642284;-0.0025602148890365387;0.012605078973425951;0.024734911914053602;-0.05217825562529338;0.03305141350513437;0.015240363058618225;0.04738492073838569;0.01278494086151469;-0.06547235658066708;-0.040599236799076295;0.02114480729507352;0.008850467646259234;-0.05415804193282222;-0.008656881277685278;-0.003913284603752105;-0.00641599822276954;0.025504047410732537;-0.0064295312842410635;-0.023344590796421736;0.10584234973203947;0.040212343283569416;-0.012250877780225449;0.014224112582831005;-0.013922489462966023;-0.010254762882344668;-0.04706800781492656;0.005520646427843542
A;-0.028821172002135693;0.0061094100267487265;-0.020612092839079558;0.0035973076724124175;-0.08329021429069025;0.028548070456920992;-0.027464489302845438;-0.012453580402574214;0.015064523072410485;-0.01234668575714418;-0.001231649673068804;0.03718441926576888;-0.0008483931896967099;-0.029485069852695243;-0.015911510115096845;0.04944996107501243;0.04089169273484123;-0.023274451194333058;0.07526939298998052;0.04597732928139495;-0.000733071365245574;-0.04663680738405117;0.06023181398367093;0.11047738447780356;-0.031767173902771395;0.0011508762038614847;-0.02843106415409217;-0.009699971910002625;0.06591225522403357;-0.025429785409388287;0.03448081196042609;0.005614287773537925;0.012364210301626932;0.008351276798476581;0.03833114495681371;0.0498649437678969;-0.0038071116380582314;0.0014818132907355526;0.003728194856104315;-0.0014282519943259334;-0.03832501851123201;0.026768490813813724;0.058480144420348816;-0.037614977121505105;-0.0074981532354396144;0.007175161701858171;0.009245331908053017;0.0003162264733504162;0.038630732099029834;-0.002708698860550885
