Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Al > -0.33;0.8671009219936917;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Mn <= 0.64;0.8379908934888614;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Al <= -0.09;0.7930582963071293;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
sum Fe > -0.31;0.7699740079116094;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
sum Fe <= 0.31;0.7570745679376258;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Ca ka <= -1.02;0.7555312858437897;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
P > -0.24;0.7484077992648696;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
Al > -0.09;0.7444072507155426;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Fe ka <= -2.66;0.7441927066859451;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ca kb <= 0.29;0.7197839712542363;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
sum Fe <= -0.04;0.7056651507605742;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Cr <= 0.04;0.7052428853823817;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
sum Fe <= 0.13;0.7035709097471716;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Fe kb <= -0.07;0.6971125793265209;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Cr > -0.28;0.694009556896378;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
K <= 0.39;0.6795381076987383;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
sum Fe > -0.04;0.6786051029674506;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
S > -0.06;0.6642456868995268;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
background2 > -0.29;0.6631956799671452;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background2 <= 0.25;0.6601287024908489;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
P > 0.01;0.6569645125239862;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
Fe kb <= 0.40;0.6550992637713695;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
P <= 0.28;0.6341836454027008;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
background1 <= 0.05;0.6329666105451204;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
P > -0.17;0.6324266821172158;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Cr <= 0.28;0.6281895493108931;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background3 <= 0.18;0.6263494572151346;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
Fe kb <= 0.95;0.6225180746771143;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Rh L + Ar > 0.09;0.6075094113121708;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
background2 <= 0.12;0.6071192921664749;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
Al > 0.16;0.6059636076823705;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
S > -0.13;0.6056264799553573;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Cr > -0.12;0.6003227496293223;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Si <= -0.20;0.598439114433771;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
background1 <= -0.03;0.5932947433794874;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
background2 <= -0.06;0.5892480707036458;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
Mn <= -0.38;0.5800298696693268;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
background1 <= 0.16;0.5764357820374326;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
Mn <= -0.15;0.5735262611192096;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
sum Fe > 0.13;0.5595573203127776;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
Cu > 0.06;0.5573477146319096;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
Rh L + Ar <= 0.09;0.555158941700564;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
background2 > 0.25;0.5404834586655962;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
Rh L + Ar <= -0.05;0.5384306289691441;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
S > 0.03;0.5382751287257638;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
background3 > 0.04;0.5320993016471838;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Cr > 0.04;0.5234021408350933;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
Fe ka + Ti ka <= 0.16;0.4992271148506004;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Cr <= -0.12;0.4937030766457792;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
Rh L + Ar <= 0.23;0.4916707957301528;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
background2 > -0.06;0.47960227082626894;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background1 > -0.16;0.4575280670801166;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
Fe ka + Ti ka <= 0.06;0.4534076259717826;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
Ti kb <= -0.63;0.44925174730922884;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
background2 > 0.12;0.4421653442995286;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
Ca kb <= -0.04;0.37086879139362955;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
K <= 0.02;0.35915169855989304;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
background3 <= 0.04;0.34755760144955444;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
background3 <= -0.04;0.0001972149997157409;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
