Class;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;375;376;377;378;379;380;381;382;383;384;385;386;387;388;389;390
B;54.0;54.0;50.0;44.0;61.0;60.0;54.0;52.0;52.0;47.0;51.0;45.0;59.0;46.0;45.0;55.0;34.0;45.0;41.0;42.0;44.0;46.0;44.0;42.0;35.0;40.0;36.0;50.0;42.0;44.0;44.0;39.0;55.0;42.0;50.0;36.0;35.0;35.0;52.0;53.0;51.0;40.0;41.0;55.0;37.0;52.0;34.0;49.0;38.0;51.0;45.0;46.0;51.0;49.0;46.0;53.0;53.0;45.0;54.0;63.0;61.0;49.0;52.0;52.0;45.0;39.0;40.0;39.0;46.0;32.0;40.0;34.0;31.0;28.0;27.0;27.0;27.0;34.0;29.0;25.0;46.0;21.0;41.0;33.0;27.0;28.0;39.0;33.0;32.0;37.0;35.0;38.0;44.0;47.0;32.0;30.0;33.0;23.0;28.0;38.0;26.0
B;61.0;57.0;59.0;57.0;67.0;61.0;55.0;56.0;57.0;61.0;59.0;36.0;46.0;52.0;64.0;65.0;41.0;57.0;49.0;48.0;48.0;45.0;60.0;60.0;48.0;46.0;41.0;55.0;47.0;44.0;38.0;52.0;53.0;55.0;55.0;43.0;48.0;57.0;55.0;54.0;62.0;53.0;46.0;46.0;53.0;45.0;58.0;61.0;51.0;51.0;47.0;48.0;63.0;61.0;50.0;63.0;45.0;46.0;49.0;62.0;53.0;60.0;47.0;55.0;49.0;52.0;39.0;50.0;44.0;50.0;43.0;40.0;46.0;47.0;45.0;43.0;33.0;55.0;45.0;51.0;41.0;47.0;38.0;38.0;34.0;42.0;45.0;50.0;51.0;36.0;47.0;44.0;50.0;39.0;40.0;47.0;40.0;40.0;37.0;42.0;38.0
B;54.0;58.0;51.0;57.0;53.0;41.0;64.0;59.0;53.0;63.0;60.0;32.0;60.0;59.0;49.0;38.0;51.0;51.0;48.0;65.0;47.0;50.0;39.0;43.0;56.0;50.0;49.0;44.0;39.0;47.0;42.0;46.0;53.0;48.0;53.0;48.0;54.0;52.0;42.0;53.0;37.0;54.0;59.0;42.0;61.0;48.0;50.0;53.0;63.0;60.0;63.0;41.0;47.0;44.0;51.0;51.0;62.0;45.0;57.0;67.0;41.0;54.0;39.0;59.0;52.0;63.0;43.0;44.0;40.0;60.0;46.0;33.0;40.0;48.0;27.0;42.0;48.0;37.0;41.0;41.0;28.0;33.0;34.0;41.0;39.0;45.0;40.0;39.0;48.0;47.0;42.0;54.0;49.0;50.0;38.0;45.0;37.0;43.0;39.0;41.0;40.0
B;39.0;56.0;53.0;71.0;56.0;56.0;55.0;55.0;60.0;55.0;60.0;66.0;59.0;44.0;53.0;43.0;61.0;49.0;50.0;49.0;56.0;61.0;44.0;44.0;50.0;48.0;51.0;47.0;47.0;44.0;56.0;53.0;48.0;39.0;49.0;50.0;46.0;56.0;44.0;48.0;54.0;61.0;58.0;56.0;59.0;65.0;63.0;45.0;60.0;48.0;53.0;57.0;61.0;56.0;45.0;61.0;72.0;50.0;59.0;44.0;38.0;52.0;70.0;46.0;40.0;47.0;64.0;43.0;46.0;36.0;29.0;31.0;49.0;53.0;46.0;33.0;33.0;42.0;41.0;44.0;50.0;43.0;59.0;42.0;45.0;51.0;35.0;37.0;33.0;36.0;48.0;47.0;29.0;31.0;40.0;40.0;44.0;24.0;29.0;38.0;36.0
B;66.0;65.0;68.0;42.0;62.0;68.0;57.0;59.0;48.0;59.0;48.0;59.0;38.0;45.0;41.0;35.0;52.0;54.0;43.0;48.0;42.0;49.0;49.0;51.0;56.0;46.0;56.0;52.0;45.0;51.0;53.0;45.0;49.0;58.0;45.0;52.0;59.0;50.0;72.0;51.0;43.0;50.0;57.0;55.0;52.0;50.0;61.0;61.0;58.0;51.0;51.0;58.0;53.0;37.0;48.0;43.0;51.0;66.0;58.0;49.0;43.0;43.0;36.0;39.0;34.0;45.0;47.0;28.0;39.0;31.0;39.0;46.0;48.0;49.0;38.0;44.0;56.0;30.0;40.0;42.0;31.0;39.0;49.0;46.0;49.0;35.0;40.0;43.0;41.0;55.0;39.0;32.0;27.0;26.0;20.0;50.0;29.0;34.0;37.0;28.0;26.0
B;50.0;46.0;54.0;52.0;55.0;33.0;56.0;47.0;57.0;42.0;61.0;52.0;44.0;53.0;52.0;52.0;49.0;54.0;37.0;60.0;58.0;53.0;37.0;49.0;41.0;49.0;42.0;51.0;40.0;41.0;42.0;37.0;38.0;48.0;39.0;37.0;59.0;36.0;62.0;42.0;46.0;41.0;60.0;42.0;46.0;49.0;49.0;52.0;39.0;48.0;59.0;50.0;39.0;47.0;53.0;54.0;53.0;37.0;56.0;44.0;52.0;39.0;48.0;53.0;41.0;53.0;52.0;45.0;35.0;41.0;38.0;44.0;42.0;36.0;42.0;46.0;42.0;41.0;40.0;30.0;41.0;36.0;29.0;40.0;33.0;45.0;43.0;33.0;56.0;34.0;42.0;32.0;35.0;39.0;47.0;27.0;35.0;42.0;47.0;33.0;43.0
B;54.0;44.0;63.0;53.0;57.0;57.0;62.0;73.0;53.0;61.0;60.0;58.0;51.0;66.0;42.0;47.0;53.0;55.0;50.0;63.0;54.0;49.0;55.0;43.0;46.0;44.0;44.0;33.0;45.0;45.0;37.0;62.0;38.0;41.0;48.0;49.0;48.0;46.0;57.0;44.0;48.0;55.0;55.0;45.0;59.0;71.0;54.0;52.0;56.0;60.0;70.0;56.0;49.0;52.0;60.0;47.0;45.0;57.0;47.0;51.0;50.0;39.0;43.0;47.0;44.0;47.0;42.0;33.0;34.0;33.0;39.0;34.0;43.0;36.0;48.0;33.0;41.0;37.0;41.0;57.0;34.0;43.0;48.0;44.0;42.0;48.0;49.0;44.0;37.0;41.0;33.0;40.0;32.0;32.0;40.0;25.0;37.0;37.0;40.0;34.0;42.0
B;59.0;64.0;60.0;52.0;72.0;74.0;61.0;86.0;67.0;70.0;73.0;54.0;70.0;49.0;62.0;63.0;59.0;68.0;57.0;41.0;56.0;53.0;47.0;51.0;52.0;60.0;54.0;48.0;47.0;47.0;41.0;45.0;46.0;47.0;47.0;53.0;42.0;66.0;62.0;49.0;53.0;53.0;64.0;48.0;63.0;52.0;62.0;57.0;57.0;79.0;61.0;68.0;74.0;59.0;64.0;82.0;61.0;63.0;63.0;73.0;66.0;59.0;46.0;52.0;57.0;47.0;50.0;56.0;40.0;40.0;47.0;46.0;39.0;46.0;48.0;45.0;45.0;36.0;54.0;42.0;42.0;39.0;47.0;45.0;50.0;46.0;41.0;37.0;44.0;48.0;54.0;37.0;38.0;37.0;41.0;36.0;44.0;47.0;33.0;32.0;38.0
B;49.0;42.0;50.0;50.0;40.0;39.0;43.0;42.0;51.0;52.0;41.0;45.0;48.0;47.0;43.0;46.0;36.0;50.0;35.0;35.0;40.0;41.0;43.0;32.0;40.0;33.0;39.0;41.0;29.0;32.0;40.0;27.0;38.0;30.0;40.0;39.0;38.0;31.0;34.0;43.0;29.0;47.0;35.0;33.0;37.0;44.0;47.0;50.0;31.0;45.0;37.0;43.0;44.0;39.0;38.0;36.0;28.0;52.0;37.0;43.0;40.0;51.0;36.0;47.0;31.0;51.0;35.0;42.0;44.0;44.0;34.0;25.0;34.0;35.0;28.0;31.0;32.0;29.0;34.0;29.0;37.0;31.0;28.0;27.0;30.0;34.0;34.0;28.0;38.0;37.0;28.0;24.0;32.0;34.0;33.0;31.0;33.0;36.0;22.0;25.0;25.0
Multivariate_threshold|background 2 <= -156.428459;20.914687919045335;20.09855958160476;20.220094166591245;18.685537979037637;19.674403714958025;19.370406918295416;19.24787255630351;18.898440830592683;19.119976505290186;18.627679249092083;18.13253680492272;19.11814077787325;18.602763851163992;18.178422933634327;19.091621878921632;18.82549561803434;18.317028578173264;17.991362438331016;18.536922048105907;17.949563291073456;18.688856294651334;18.106959051316178;17.463627866691937;16.40965204336014;16.75090564476396;16.638054634920227;16.60760239924069;16.267639264752404;16.033732242951796;15.963852930267358;16.748580648464973;16.91384420488602;16.06579855064425;16.19125202347903;16.14648212352547;15.118773933925247;15.385685573030788;16.651999840646045;15.638420111724095;15.996382359597813;15.907076030170284;16.473226260943285;15.49837029613299;15.45954871248719;16.452328873286426;15.932162879924281;15.09144759142081;16.021974852656218;16.409614954959082;16.796624181053474;16.99705260426774;17.248855523688196;16.25136027900402;16.126800199351297;16.285697328299744;16.951321399222305;16.745895672971763;17.08403789811945;17.471450296486054;16.509547142021493;17.08231147317986;18.468530826718514;17.740296886204348;17.828828222648273;17.14818659376683;17.84832243575418;18.063867712954917;16.746516390563272;17.560422415403238;17.438833578044118;17.64058256878667;16.70622093737212;15.987249535655026;15.186293914157282;16.383740818866734;15.183487524531452;15.637687113361494;14.66278108023095;15.018887369839986;14.54685601864863;13.051503789015221;12.527505600022078;13.955930711040887;13.421742879847228;12.089562282116153;12.900431828029127;12.511156115085779;13.301744322049087;12.806671239131393;12.68944966654664;11.671243825523357;13.234598031503399;12.983860326154867;12.611020051053577;11.98330767306735;12.177786000561158;12.515808304846885;12.473407015287115;12.890150928359203;12.677780720280369;11.878416707448991
Multivariate_threshold|background 2 <= -164.567183;19.995898077404544;19.20282513871394;19.26372048041356;17.726884644683896;18.74455750113858;18.40932840732952;18.273674352960114;17.882456765185346;18.154058154941886;17.686248888665286;17.14414820778694;18.2301695375023;17.66340939408973;17.285880165095737;18.255744549326632;18.007085558244142;17.502513692842687;17.11558316025088;17.751190675548756;17.153505846187333;17.88164340124139;17.357148478942626;16.71984884809951;15.638977519939386;16.03652557017331;15.913949144805853;15.857825299238854;15.508364079930251;15.273849116547755;15.223457833349322;16.023962972084924;16.2170947118309;15.27193468534271;15.432819977373113;15.336101080091268;14.267929967369447;14.504408095325708;15.818782136030674;14.742832570698337;15.10255796648476;14.982590963784705;15.54495671758978;14.513599608914479;14.542611162181252;15.504665778439492;14.957918118353557;14.120190970409144;15.055775077496477;15.474663604313093;15.886144007485768;16.052679903316314;16.34889712599894;15.257110264496763;15.182915380522932;15.29178858228202;15.963139343414301;15.806280224397376;16.172132088912978;16.505030531674024;15.541255539093378;16.152491291819388;17.655153939045004;16.948285723911887;17.004810618176315;16.391849622793565;17.15057267185233;17.379259406092544;16.059367390397995;16.890087192205897;16.81179197103275;17.075584310390553;16.06225941807451;15.363208678664611;14.544667835433525;15.758650268687276;14.570620107868383;15.021955029408726;14.034865747663318;14.3834854758357;13.866661810568157;12.354208592616319;11.827034837656925;13.261852656690355;12.719623407505571;11.32005854530541;12.163963200306398;11.747689665731892;12.559659395409218;12.103863962150875;11.951157118511349;10.936821502143358;12.569952677275035;12.338928117562093;11.964995848101296;11.321003906375296;11.547279138216448;11.900961228386235;11.847200720222771;12.299116005742487;12.115681311819799;11.330128283026976
Multivariate_threshold|background 2 <= 130.445107;53.300170202518444;51.6713857233619;53.93033090013609;52.47612769677138;52.44960073958661;53.24647920304032;53.58638744304472;54.70982278033354;53.16664333241027;51.811193995270145;52.971234351430866;50.41732974355845;51.71310720580204;49.63874901443726;48.5546059280412;47.67279376035952;47.027029704645784;48.86080940984617;46.23236260726161;46.0089769998132;47.14147698518272;44.53626410784525;43.68033286032582;43.574369145581485;41.93135736591698;42.16130756900403;43.03572762241494;43.030552753680766;42.818074442165425;42.06128153395003;42.289887111746765;41.47285361127998;44.04789301884145;42.924446579176156;44.71077369006347;45.10930164337911;46.448932952946826;46.021237492325405;47.2060682600679;47.50188311263732;48.49330345873918;49.192848842834934;50.20954384072176;47.77974147545188;49.855534892694656;50.272318849944725;49.326277654743066;50.07856133477464;49.36475771990575;48.88920748375223;50.284278898629836;48.970567522788734;51.29666092432436;49.396829636350915;51.31896895009275;51.78273878196685;49.86543844974138;49.22687197159259;51.535790968587804;50.639866319107384;49.856590906319475;47.13841983909113;45.65708732320982;46.8737809653124;43.80753399147861;42.442589364943146;42.19492487986476;40.96712785402691;41.188382271899854;39.54078109043991;37.55562761848398;39.40456111188681;37.983426683342394;37.80231453538493;38.41691752688462;36.785823515768485;37.34099682846217;36.79552565006097;37.415518077481366;38.52232513765023;37.62974813377185;37.21768221773064;38.420777310100966;38.170033187231894;39.21301152601159;38.85946033976683;39.42180319562131;39.458736003204194;37.57920526791652;38.71276767768004;37.558144250908065;36.66200152316146;35.716415333645074;35.38206564951538;35.32817494345312;34.40187674976637;34.187923297109194;34.54591147222505;33.722935693518714;32.49064717703372;31.204473930330977
Multivariate_threshold|background 2 <= 168.882017;57.639356588109266;55.901687935623606;58.44701522828298;57.00357816302861;56.84100326586306;57.78538309734082;58.187251959859196;59.50803018837353;57.72840442887471;56.25730519263677;57.639116112841904;54.610968530566524;56.14941449463934;53.853977845095514;52.50221980470904;51.53791462731462;50.87375475656391;52.996868982992396;49.94315121202344;49.76853274417084;50.953716779979224;48.07740886147585;47.19299227937299;47.21404848049563;45.30517382895643;45.581054438238866;46.576714295434435;46.616396213827905;46.40678903966716;45.557959641282636;45.71205289287003;44.76340578916755;47.79708910287445;46.50630813195682;48.537975767669096;49.127598743124835;50.61095897878609;49.95629070715379;51.43567669607742;51.723164696224394;52.85938679133078;53.57680519729897;54.8603392296613;52.110180009272824;54.33108154430245;54.873403248191266;53.91324990433009;54.64165152158709;53.780270373667676;53.189149640753065;54.74428594395603;53.220818287291735;55.99222451383787;53.85453255142859;56.01292082437334;56.44964510669267;54.302978328135914;53.53354700533434;56.09992010474528;55.21283562099292;54.247870488603255;50.979770447674554;49.397533611251184;50.76538469095502;47.37950109279673;45.7378655411199;45.428137645141504;44.212339600235175;44.35418727153444;42.5021224995741;40.22395571660138;42.44581051489556;40.930596392869816;40.832534308457525;41.36904464254402;39.680224204621894;40.24892653640062;39.76099341961695;40.41634277414791;41.73469135405254;40.92287751529469;40.525808905473895;41.698713033243905;41.485946269164124;42.84716156457489;42.337594835814734;43.02744082106094;42.963394701734735;40.89836665799238;42.199516037127374;41.02661462623725;39.80093486962029;38.762249029582776;38.43305652813313;38.456049629598425;37.37958358664428;37.0916733632113;37.50330793762568;36.51422764451292;35.145284821029726;33.79388617544284
Multivariate_threshold|background 2 > -164.567183;19.995898077404544;19.20282513871394;19.26372048041356;17.726884644683896;18.74455750113858;18.40932840732952;18.273674352960114;17.882456765185346;18.154058154941886;17.686248888665286;17.14414820778694;18.2301695375023;17.66340939408973;17.285880165095737;18.255744549326632;18.007085558244142;17.502513692842687;17.11558316025088;17.751190675548756;17.153505846187333;17.88164340124139;17.357148478942626;16.71984884809951;15.638977519939386;16.03652557017331;15.913949144805853;15.857825299238854;15.508364079930251;15.273849116547755;15.223457833349322;16.023962972084924;16.2170947118309;15.27193468534271;15.432819977373113;15.336101080091268;14.267929967369447;14.504408095325708;15.818782136030674;14.742832570698337;15.10255796648476;14.982590963784705;15.54495671758978;14.513599608914479;14.542611162181252;15.504665778439492;14.957918118353557;14.120190970409144;15.055775077496477;15.474663604313093;15.886144007485768;16.052679903316314;16.34889712599894;15.257110264496763;15.182915380522932;15.29178858228202;15.963139343414301;15.806280224397376;16.172132088912978;16.505030531674024;15.541255539093378;16.152491291819388;17.655153939045004;16.948285723911887;17.004810618176315;16.391849622793565;17.15057267185233;17.379259406092544;16.059367390397995;16.890087192205897;16.81179197103275;17.075584310390553;16.06225941807451;15.363208678664611;14.544667835433525;15.758650268687276;14.570620107868383;15.021955029408726;14.034865747663318;14.3834854758357;13.866661810568157;12.354208592616319;11.827034837656925;13.261852656690355;12.719623407505571;11.32005854530541;12.163963200306398;11.747689665731892;12.559659395409218;12.103863962150875;11.951157118511349;10.936821502143358;12.569952677275035;12.338928117562093;11.964995848101296;11.321003906375296;11.547279138216448;11.900961228386235;11.847200720222771;12.299116005742487;12.115681311819799;11.330128283026976
Multivariate_threshold|background 2 > -156.428459;20.914687919045335;20.09855958160476;20.220094166591245;18.685537979037637;19.674403714958025;19.370406918295416;19.24787255630351;18.898440830592683;19.119976505290186;18.627679249092083;18.13253680492272;19.11814077787325;18.602763851163992;18.178422933634327;19.091621878921632;18.82549561803434;18.317028578173264;17.991362438331016;18.536922048105907;17.949563291073456;18.688856294651334;18.106959051316178;17.463627866691937;16.40965204336014;16.75090564476396;16.638054634920227;16.60760239924069;16.267639264752404;16.033732242951796;15.963852930267358;16.748580648464973;16.91384420488602;16.06579855064425;16.19125202347903;16.14648212352547;15.118773933925247;15.385685573030788;16.651999840646045;15.638420111724095;15.996382359597813;15.907076030170284;16.473226260943285;15.49837029613299;15.45954871248719;16.452328873286426;15.932162879924281;15.09144759142081;16.021974852656218;16.409614954959082;16.796624181053474;16.99705260426774;17.248855523688196;16.25136027900402;16.126800199351297;16.285697328299744;16.951321399222305;16.745895672971763;17.08403789811945;17.471450296486054;16.509547142021493;17.08231147317986;18.468530826718514;17.740296886204348;17.828828222648273;17.14818659376683;17.84832243575418;18.063867712954917;16.746516390563272;17.560422415403238;17.438833578044118;17.64058256878667;16.70622093737212;15.987249535655026;15.186293914157282;16.383740818866734;15.183487524531452;15.637687113361494;14.66278108023095;15.018887369839986;14.54685601864863;13.051503789015221;12.527505600022078;13.955930711040887;13.421742879847228;12.089562282116153;12.900431828029127;12.511156115085779;13.301744322049087;12.806671239131393;12.68944966654664;11.671243825523357;13.234598031503399;12.983860326154867;12.611020051053577;11.98330767306735;12.177786000561158;12.515808304846885;12.473407015287115;12.890150928359203;12.677780720280369;11.878416707448991
Multivariate_threshold|background 2 > 130.445107;53.300170202518444;51.6713857233619;53.93033090013609;52.47612769677138;52.44960073958661;53.24647920304032;53.58638744304472;54.70982278033354;53.16664333241027;51.811193995270145;52.971234351430866;50.41732974355845;51.71310720580204;49.63874901443726;48.5546059280412;47.67279376035952;47.027029704645784;48.86080940984617;46.23236260726161;46.0089769998132;47.14147698518272;44.53626410784525;43.68033286032582;43.574369145581485;41.93135736591698;42.16130756900403;43.03572762241494;43.030552753680766;42.818074442165425;42.06128153395003;42.289887111746765;41.47285361127998;44.04789301884145;42.924446579176156;44.71077369006347;45.10930164337911;46.448932952946826;46.021237492325405;47.2060682600679;47.50188311263732;48.49330345873918;49.192848842834934;50.20954384072176;47.77974147545188;49.855534892694656;50.272318849944725;49.326277654743066;50.07856133477464;49.36475771990575;48.88920748375223;50.284278898629836;48.970567522788734;51.29666092432436;49.396829636350915;51.31896895009275;51.78273878196685;49.86543844974138;49.22687197159259;51.535790968587804;50.639866319107384;49.856590906319475;47.13841983909113;45.65708732320982;46.8737809653124;43.80753399147861;42.442589364943146;42.19492487986476;40.96712785402691;41.188382271899854;39.54078109043991;37.55562761848398;39.40456111188681;37.983426683342394;37.80231453538493;38.41691752688462;36.785823515768485;37.34099682846217;36.79552565006097;37.415518077481366;38.52232513765023;37.62974813377185;37.21768221773064;38.420777310100966;38.170033187231894;39.21301152601159;38.85946033976683;39.42180319562131;39.458736003204194;37.57920526791652;38.71276767768004;37.558144250908065;36.66200152316146;35.716415333645074;35.38206564951538;35.32817494345312;34.40187674976637;34.187923297109194;34.54591147222505;33.722935693518714;32.49064717703372;31.204473930330977
Multivariate_threshold|background 2 > 168.882017;57.639356588109266;55.901687935623606;58.44701522828298;57.00357816302861;56.84100326586306;57.78538309734082;58.187251959859196;59.50803018837353;57.72840442887471;56.25730519263677;57.639116112841904;54.610968530566524;56.14941449463934;53.853977845095514;52.50221980470904;51.53791462731462;50.87375475656391;52.996868982992396;49.94315121202344;49.76853274417084;50.953716779979224;48.07740886147585;47.19299227937299;47.21404848049563;45.30517382895643;45.581054438238866;46.576714295434435;46.616396213827905;46.40678903966716;45.557959641282636;45.71205289287003;44.76340578916755;47.79708910287445;46.50630813195682;48.537975767669096;49.127598743124835;50.61095897878609;49.95629070715379;51.43567669607742;51.723164696224394;52.85938679133078;53.57680519729897;54.8603392296613;52.110180009272824;54.33108154430245;54.873403248191266;53.91324990433009;54.64165152158709;53.780270373667676;53.189149640753065;54.74428594395603;53.220818287291735;55.99222451383787;53.85453255142859;56.01292082437334;56.44964510669267;54.302978328135914;53.53354700533434;56.09992010474528;55.21283562099292;54.247870488603255;50.979770447674554;49.397533611251184;50.76538469095502;47.37950109279673;45.7378655411199;45.428137645141504;44.212339600235175;44.35418727153444;42.5021224995741;40.22395571660138;42.44581051489556;40.930596392869816;40.832534308457525;41.36904464254402;39.680224204621894;40.24892653640062;39.76099341961695;40.41634277414791;41.73469135405254;40.92287751529469;40.525808905473895;41.698713033243905;41.485946269164124;42.84716156457489;42.337594835814734;43.02744082106094;42.963394701734735;40.89836665799238;42.199516037127374;41.02661462623725;39.80093486962029;38.762249029582776;38.43305652813313;38.456049629598425;37.37958358664428;37.0916733632113;37.50330793762568;36.51422764451292;35.145284821029726;33.79388617544284
