A;2.55;3.01;3.21;3.99;4.77;6.51;9.76;15.19;23.86;36.8;50.2;64.85;77.2;84.41;81.27;73.32;58.92;44.03;29.66;18.46;10.77;5.5;3.28;1.86;1.33;0.91
A;2.9;3.07;3.27;4.55;5.24;7.54;11.45;17.62;27.34;40.96;56.06;71.47;82.12;85.79;81.3;70.99;55.37;39.69;25.5;15.13;8.67;4.47;2.35;1.68;1.12;0.94
A;2.75;2.73;3.16;3.55;4.44;6.26;9.15;14.43;22.52;34.47;48.28;61.61;74.28;80.23;79.42;70.86;58.2;42.53;28.65;18.49;9.97;5.41;2.79;1.66;1.13;0.94
A;2.373505162;2.476291707;2.898170499;3.284588488;4.192152304;6.071091666;8.937332783;13.97147085;21.4216136;32.21485424;44.0432675;55.34881992;64.139071;67.66301532;63.48676968;54.91639207;42.77600621;30.86423807;19.63848315;11.92063883;6.769508824;3.54517713;1.946296256;1.31348433;1.067092836;0.843746893
A;2.595;2.875;2.935;3.83;4.465;6.26;9.06;14.25;22.215;32.955;46.85;59.88;70.94;77.285;76.49;68.885;55.915;42.045;28.67;17.43;10.125;5.645;2.955;1.695;1.145;0.97
A;2.89;2.97;3.34;4.11;4.92;6.91;10.3;16.16;26.19;38.77;53.08;69.72;81.39;87.62;85.57;75.92;60.87;44.65;29.91;18.23;10.18;5.62;3.0;1.69;1.13;0.86
A;2.53;2.85;3.09;3.39;4.4;5.95;8.48;13.57;22.4;32.59;45.53;58.57;69.85;75.19;75.16;66.48;55.47;40.68;27.41;17.51;10.15;5.22;2.86;1.8;1.31;1.0
A;2.76;2.9;3.1;3.73;4.65;6.66;9.3;15.0;23.28;35.13;48.89;62.79;72.95;78.54;77.13;69.24;55.62;40.63;27.26;16.87;9.34;5.26;2.83;1.61;1.17;1.09
A;2.89;3.03;3.63;4.17;5.33;7.87;11.75;19.63;29.58;43.45;59.15;72.59;82.08;82.59;77.69;65.69;49.8;34.52;21.08;12.92;6.78;3.61;2.18;1.29;1.04;0.91
A;2.62;2.79;3.17;3.64;4.47;5.96;9.38;14.26;22.06;33.15;45.67;59.12;69.32;73.08;73.28;65.02;52.43;38.02;26.04;15.79;8.91;5.17;2.87;1.65;1.12;0.95
A;2.62;3.04;3.4;4.04;4.56;6.96;10.09;15.77;24.43;35.73;50.26;65.47;77.15;83.09;81.15;70.84;57.05;42.14;28.73;17.45;10.27;5.51;2.74;1.63;1.38;0.98
A;2.534045018;2.694458966;3.053168391;3.467600669;4.321965434;6.223308161;9.23310471;14.87658152;22.65533371;33.80227361;46.53397961;59.44633813;68.38200081;71.3927471;68.00837641;58.95030256;46.18526436;32.34535712;21.66074171;13.01482413;7.360725378;3.96345303;2.103288309;1.357194017;1.030885915;0.883267539
A;2.68;2.59;3.03;3.49;4.25;5.43;8.2;12.59;19.64;29.39;41.63;53.78;65.5;71.2;71.81;66.26;53.74;40.73;28.58;17.89;10.06;5.73;3.2;1.81;1.32;1.05
A;2.83;3.04;3.45;4.04;4.88;7.23;10.41;16.82;26.79;38.99;53.41;68.09;79.7;83.08;78.72;68.49;54.42;38.8;25.35;15.17;8.25;4.38;2.5;1.51;1.05;1.02
A;2.58;2.81;3.13;3.71;4.22;5.7;7.98;12.0;19.77;30.48;43.75;58.98;73.61;82.94;84.31;77.84;64.98;49.16;33.9;21.38;12.25;6.53;3.53;2.07;1.38;0.95
A;2.782991176;2.898230554;3.316658071;3.979932342;4.927280392;7.432978895;11.18782569;17.79077747;27.38953746;40.7728427;55.32575081;68.43934215;78.23792171;81.34953575;76.01485643;64.13551066;48.56740303;34.19974188;22.39015284;12.72267897;7.218645618;3.85257357;2.10800446;1.324531727;0.977564429;0.811431259
A;2.59;3.1;3.19;3.7;4.76;6.51;9.6;15.29;23.34;35.77;49.26;64.46;74.53;81.54;80.01;72.17;57.6;43.09;29.36;17.62;10.19;5.67;2.85;1.84;1.12;1.01
A;2.63;2.7;2.75;3.26;4.22;5.57;8.73;13.41;20.4;31.23;43.74;55.19;64.28;69.92;68.09;61.35;47.77;34.9;22.94;14.69;8.22;4.59;2.44;1.51;1.12;0.86
A;2.350884641;2.646643479;2.94856433;3.566100237;4.326200249;6.411914297;9.797264712;15.00152032;23.72210666;34.52776821;47.85239418;61.2082732;70.90966516;74.17617234;70.30345385;60.70324043;46.98878782;34.14572726;22.31209213;12.94647564;7.336437936;3.722926393;2.078146998;1.247675324;0.906508483;0.767362859
A;3.1;3.1;3.42;4.14;5.05;6.77;10.63;15.97;24.95;37.7;53.41;69.0;81.02;88.17;87.26;78.96;63.92;48.21;32.38;20.06;12.09;6.3;3.52;2.0;1.3;1.13
A;2.517965774;2.702786414;2.998274569;3.515026849;4.419618516;6.43180878;9.769437225;15.56237083;23.84119667;35.37951195;48.64948608;61.54517127;71.51590779;75.19661009;70.33903417;61.16132535;47.93433485;33.82878241;22.22168421;13.24665566;7.217920717;3.8882463;2.151471321;1.326775243;0.998794027;0.855556637
B;2.231742082;2.350392274;2.423269603;3.010122171;3.684443052;4.814678441;7.330644814;11.39533089;17.76037111;26.13246198;35.59022104;46.51102976;54.42735619;58.1634427;55.38155749;48.93246841;38.65733047;27.57489388;18.37398922;11.39899279;6.30573402;3.621078319;2.097293202;1.39871765;1.122968227;0.965434608
B;2.226982333;2.437246234;2.727111035;3.124631842;3.856416452;5.360593616;7.691281276;11.83958866;18.35386299;27.8459122;38.98842478;49.3897869;57.70113057;61.60322727;59.3226198;52.08797757;42.52563097;30.05281334;20.11853475;12.12264042;6.931896234;3.994289125;2.205870868;1.375046922;1.058785535;1.016248203
B;2.19680966;2.492729763;2.760573279;3.128672843;4.000572702;5.582451809;8.580327247;13.17616681;20.21724116;30.10515491;41.25450556;51.5146296;58.03397777;62.04128144;58.14090117;49.29418635;37.99158365;26.97024087;17.73178335;10.45342209;6.075241724;3.201463822;1.878248347;1.252675061;1.021797806;1.014709562
B;2.083926287;2.147973908;2.411916472;2.916311914;3.768402404;4.824380954;7.267277526;11.64168016;17.82580972;26.41707953;35.6466335;44.43367371;50.37207811;51.54620731;48.41501915;40.54252474;31.44667682;21.71765973;13.9451785;8.371486386;4.539193172;2.582005386;1.596390802;1.097685169;0.954660816;0.865140236
B;1.989798009;2.172304413;2.244620605;2.731853913;3.201546079;4.552781456;6.550995017;10.43970899;16.04397725;23.66953796;33.24563754;42.85322889;50.19203954;53.2363958;51.13264761;45.05919282;36.35232107;26.08470999;17.43513338;10.56943867;6.191675951;3.330700196;1.976038353;1.232344523;0.960475658;0.879604057
B;2.192720504;2.610473727;2.735906462;3.017056012;3.903449808;5.368559643;7.928085669;12.51140055;19.39493142;28.48302914;39.19125594;50.36786682;57.99570843;60.23384397;57.90136295;49.43949348;38.52592187;27.39567654;17.92506193;10.79175543;6.11160656;3.561709001;2.100924826;1.339054971;1.07462765;0.975968065
B;2.144967217;2.345777748;2.568811444;3.104525447;3.752936735;5.01280722;7.384227082;11.87127939;18.19875787;27.30903622;37.61618273;48.53767414;56.46748307;59.57540342;57.70501016;49.70184095;39.09315788;28.55839524;19.11197288;11.27276608;6.532730684;3.623339917;2.119757248;1.311252319;1.035505001;0.958007186
B;2.363531076;2.510706601;2.82874046;3.320540283;4.24389089;5.788272366;8.616486433;13.74760841;21.30962216;31.28181045;42.58142657;53.39075678;60.97797597;63.53134525;60.03545823;51.73267249;39.96659408;28.48327399;18.70046138;11.01393119;6.221867819;3.598565189;2.044158687;1.378170916;1.02823462;0.971323896
B;2.227665005;2.315487203;2.600153447;3.058620797;3.79621855;5.221094418;7.622554555;11.88881386;18.53476622;28.04966542;38.09001288;48.81886423;57.04258658;59.35640736;56.53912771;49.59642435;39.26916717;28.05954386;18.45672325;11.09088331;6.218382592;3.383138257;2.023501557;1.347462365;1.122511392;1.008545015
B;2.36159603;2.557785934;2.856291564;3.234338902;4.048690959;5.696887845;8.510685123;13.09119998;20.03859803;30.08074216;41.8225965;52.48966871;60.32507618;62.98519971;59.32851231;51.13580371;39.76652361;28.11532345;18.13169701;10.98483874;6.145107855;3.446193463;1.971228717;1.307111659;1.070398401;0.93971961
B;2.105789919;2.320359509;2.47905995;3.014690986;3.744079442;5.125622275;7.365710712;11.34332565;17.79828217;26.64178823;36.65759848;46.54272966;54.55421241;58.19014103;55.2107834;48.76080379;38.36609561;27.95959419;18.16883041;10.99489838;6.352431303;3.581834929;1.926121987;1.395735108;0.983978233;0.936835641
B;2.253656799;2.396135617;2.668258741;3.130185371;4.01050852;5.318932656;7.76801688;12.2001438;19.2159437;28.46879595;39.73868603;50.08627592;57.76467972;60.18763422;57.03296853;48.92166939;38.78030302;27.58570639;17.70248922;10.58223317;5.939932844;3.255889501;1.881376859;1.333355447;0.996138381;0.88886804
B;2.163032448;2.306832451;2.627753509;3.087000404;3.869891742;5.270441116;7.833712185;12.46938541;18.81972095;28.26096045;38.74342552;49.12090122;56.04058553;59.08997089;55.73137447;47.91160079;37.44522123;26.36151994;17.41338128;10.29794957;5.735656368;3.256277;1.818783841;1.232313223;0.980561759;0.864848035
B;2.145745118;2.224590886;2.565829748;3.008720229;3.657846965;4.841982235;7.298057713;12.12233002;18.31545914;26.71326312;36.61205956;46.27742967;53.12036416;55.19424788;51.83125035;44.61014749;34.74341088;24.88369163;15.97190329;9.557804182;5.329325478;3.007975559;1.887990467;1.15961638;0.950858844;0.94426083
B;2.20776997;2.430910765;2.499441157;2.928411484;3.739629777;5.103203939;7.354659575;11.494802;17.74410438;26.51797713;36.92301938;47.60125286;55.72018579;59.7792063;57.79666769;50.73833025;40.12110908;29.53610464;19.61717873;11.8938311;6.894103012;3.738015521;2.108106984;1.417545094;1.106710034;1.059103858
B;2.293422145;2.578258582;2.806797341;3.286791488;4.377476135;5.926639471;9.031108029;14.30881621;22.07282051;32.52960701;44.3810528;55.20543363;61.95738417;64.07639201;59.49822311;49.78423473;38.46936982;26.76037546;16.69039479;9.735490035;5.505706036;2.858951019;1.870618349;1.202669485;1.014825289;0.913823473
B;2.342144387;2.515536007;2.760469228;3.252691968;4.003461148;5.45849859;8.158788084;12.80285794;20.13290896;29.76656849;40.90313913;52.23562395;59.76680449;63.77729958;60.24596916;52.09343251;41.15143399;29.18578973;19.18815335;11.43781465;6.345032841;3.484536542;2.028519869;1.259595342;1.088205917;1.049027443
B;2.167179621;2.355766601;2.607104718;2.956527039;3.714329153;4.996202759;7.605273679;11.67405295;18.21464179;26.78200785;37.51618453;47.18234617;55.24446169;58.5623738;55.82076233;48.72487845;38.57151656;27.4566704;18.31453302;10.98219345;6.192055275;3.394645336;1.994292971;1.38308139;1.11583926;0.981364978
B;2.258804393;2.597822337;2.756671004;3.141408166;3.920170869;5.517929837;8.274705521;12.47781778;19.59356295;29.73919125;40.65361952;51.32398511;59.56085267;62.86033851;59.79273013;51.39128065;40.65121391;29.34977774;18.52383674;11.25793741;6.412936246;3.654459497;2.034931004;1.36339739;1.118883817;1.080717704
B;2.001872179;2.273148029;2.501414607;2.968279382;3.517687779;4.795249358;7.128407099;10.9506355;16.84728416;25.35163076;35.61656601;45.31249453;53.37337841;56.81682721;55.09848903;48.26386011;38.66936172;28.22290971;18.86236846;11.32413185;6.533398829;3.84483276;2.079382806;1.366210393;1.111128416;0.938613546
B;2.082341436;2.323398405;2.625988477;2.980758491;3.810138211;5.147590273;7.615420174;11.72615457;18.28926584;27.00766329;37.31415794;47.38453841;54.24488403;57.18282057;54.17845074;45.83333106;35.92494235;25.56472324;16.4458728;10.05779946;5.657596756;3.213780132;1.855788631;1.235220052;1.030354092;0.950291255
B;2.155277918;2.320470868;2.498321019;2.998918145;3.739377111;5.361556911;7.992679215;12.52962837;19.49894522;28.80504578;38.73595417;48.91184666;55.78828413;58.24146294;54.40489049;46.86546622;36.22555454;25.31092439;16.16476952;9.739262694;5.545787979;3.09072685;1.746395833;1.35718055;0.977055172;0.914299824
B;2.051761022;2.102483661;2.23669074;2.767880373;3.368436432;4.492105884;6.812154573;10.23104491;16.00079978;24.02973524;33.11471259;42.70792962;50.22534827;53.44646503;51.79940558;45.74489597;36.90118279;26.75818283;17.58387063;10.82762054;6.181158907;3.481113203;1.966906065;1.284013227;1.039540062;0.868198777
B;2.140842975;2.369572162;2.511656092;3.096736756;3.716379208;5.368106721;8.027469719;12.31626984;19.13889216;28.17814498;38.51859892;47.89915126;55.15156742;55.97769585;53.06075836;44.51678798;34.67765877;24.43723983;15.19804085;9.152522802;5.063481849;2.855984879;1.80900321;1.214602456;0.932158802;0.869512613
B;2.391822932;2.547298101;2.854072645;3.316936381;4.304939033;5.925502667;8.591251552;13.69629506;21.20876745;31.41845344;43.44236546;54.59585705;61.75733286;64.10053734;60.56634138;51.57380553;40.28145934;28.15598011;18.11565556;10.58395066;5.979196735;3.307430435;1.931087954;1.328420219;1.08702401;1.006850658
B;2.339501979;2.566137585;2.79414082;3.17779361;3.818350859;5.310763849;7.963466898;12.30155866;19.31032869;28.57234288;39.69511061;50.20652128;58.29055297;62.0727348;58.69622663;51.69859309;40.95225892;29.46021268;19.70735881;12.086399;6.87830626;3.705886596;2.215610346;1.53843127;1.202463939;1.057724194
B;2.074350964;2.240447742;2.345702442;2.876364667;3.665787652;4.778275613;7.515242498;11.64630197;18.15552421;26.88923536;36.63302808;46.63149478;53.97537351;55.52105602;53.34069244;45.60661732;35.09293475;24.87330605;16.0147195;9.696346715;5.536586285;2.993300768;1.741031971;1.138851349;0.933073607;0.789693879
B;2.030800987;2.272663624;2.530225936;2.944867499;3.405202248;4.661126914;7.104750287;10.97990179;17.02484462;25.33879906;34.95144236;44.61303867;52.01599946;55.33942153;52.70351539;45.8391477;36.07670722;26.21342258;17.41290922;10.36366726;5.674579513;3.225145811;1.93002192;1.204642956;0.933100227;0.820652015
B;2.344770442;2.617734965;2.898745601;3.347709094;4.395186177;5.715566399;8.851021823;14.13606214;21.40887601;31.39354786;43.17013411;53.97154015;62.13505666;64.44158464;60.82658059;51.7203155;40.5524249;29.12553066;18.93958818;11.29840231;6.416899272;3.567204594;2.03001564;1.388197595;1.060780232;0.932442431
B;2.132527363;2.215564859;2.397151914;2.881482025;3.721931755;4.936129986;7.4993317;11.3512213;17.94624259;25.94211488;36.38850726;45.39196099;52.49300566;54.89696015;52.09063194;44.53911893;35.15287975;24.89368175;16.04003943;9.681020881;5.482105302;3.02304368;1.802074354;1.239994992;0.940820117;0.892389625
B;2.149982608;2.316994463;2.59798283;3.010231068;3.659613739;4.930673402;7.356619615;11.66907999;17.7158205;26.46377115;36.79530802;47.47250263;54.89908761;57.02392695;55.17123667;48.0899254;37.83802364;27.51010368;17.88932883;11.03185011;6.265710992;3.320028279;2.062059146;1.244247047;1.033574642;0.897836727
B;2.125935054;2.424710278;2.607455844;3.030737467;3.888301126;5.125298349;7.433712721;12.20118389;18.81983573;28.09532619;39.02045501;49.37324741;57.73391054;61.21209345;58.66485317;50.98356586;40.53813429;28.91225424;19.06774409;11.51286144;6.570836215;3.585908402;2.004434771;1.308917506;0.93823679;0.846804841
B;2.085305204;2.228771161;2.46697783;2.886737804;3.626271991;4.79229595;6.803362976;11.13217575;17.1993565;25.3265558;35.28328473;45.56367089;53.21927522;56.26896605;54.39093666;47.84623947;38.10424354;27.6259877;18.45028323;11.0719366;6.425363799;3.659548523;2.046019536;1.324113586;0.999702251;0.861872151
B;2.395926276;2.404672109;2.709567653;3.145550054;4.050093949;5.26697082;8.349248933;13.06282975;20.07054505;29.4012639;41.00780653;51.72266632;58.99181176;61.78063245;58.76907498;50.16921627;39.55312801;28.14527198;17.91671697;10.99393169;6.053992575;3.233410104;1.940828849;1.345949928;1.053902429;0.944799892
B;2.201873261;2.431968713;2.616527058;2.997621747;3.985293511;5.574995949;8.030477021;12.62368682;19.41961877;28.61696902;38.81782663;48.83303184;55.5969608;58.68788172;54.46567992;45.92784719;35.75734488;24.79849897;16.08249367;9.57492439;5.353681456;2.987149792;1.787978324;1.329406832;1.05916955;0.937416516
B;2.106937479;2.421469135;2.532467535;3.014564472;3.720155638;5.289639619;8.012161714;12.08696028;18.79700997;27.86634902;38.14895369;47.83948403;55.09229065;57.61573331;54.42749371;46.41569087;36.17691999;25.85832134;16.68064221;10.00628768;5.762119524;3.10753182;1.920326384;1.274179409;1.00737178;0.929131168
B;1.936202431;2.225386068;2.329239729;2.649042358;3.471716908;4.646499647;6.682330875;10.28137437;16.21556953;24.23878295;33.39115481;42.9286357;50.73930907;53.90109891;52.71169327;46.30934837;37.00981088;26.83274261;18.08587405;10.99384927;6.391269464;3.437603607;2.092095906;1.358304472;1.059053561;0.925711252
B;2.198158478;2.321936633;2.714907473;2.951216651;3.805377452;5.171430054;7.593025176;11.83101032;18.77342421;27.76701813;37.85324981;48.53559686;56.6524087;59.25932278;56.68058598;49.26898669;39.00047845;28.21360938;18.24745848;11.00197399;6.302737404;3.377074166;1.985818;1.332991003;1.138369859;0.967775722
B;2.219335054;2.439687229;2.61906278;2.994837753;3.705989618;5.148815291;7.424985064;11.59396702;17.63108663;26.3842169;36.75448173;46.92589334;54.06055191;57.33648974;55.00588405;48.04990175;38.02626665;27.96371816;18.49426884;11.24979544;6.463887406;3.385195842;2.118750989;1.34736685;1.084896845;0.912135588
B;2.034167031;2.253012964;2.404157622;2.994794732;3.574951403;4.738836148;6.826835601;11.03588204;16.95246653;25.09600342;35.20599292;44.56208512;52.34953441;55.57182166;54.43562208;48.13177573;38.63151007;28.23836089;18.87023458;11.37982082;6.561091673;3.646209197;2.034146894;1.273285385;1.019682394;0.873754752
B;2.219459495;2.386005422;2.726247792;3.141842907;3.905423698;5.113201673;7.908702044;12.46054549;18.89363452;28.19498691;38.88455113;48.99829308;56.52860492;59.47876579;56.7473385;48.37938244;38.21318978;27.80009124;17.91690902;10.71108803;5.990477546;3.391395967;1.97875937;1.338645414;1.136984149;0.937173496
B;2.516768786;2.552379976;2.82290668;3.098804954;4.038584428;5.597798458;8.221393907;13.03417157;20.11812382;29.66733693;41.23126681;52.94309359;61.42079259;64.93457033;62.46041187;54.125262;42.9866789;30.71424007;20.51179451;12.34908574;7.078724968;3.944314964;2.114526649;1.518248154;1.019879518;0.98607548
B;2.079743316;2.271805249;2.44815394;2.82359193;3.81021966;4.875390557;7.606347383;11.66444217;18.13749605;26.9838303;37.43818823;47.44721188;55.03827833;58.14847916;56.27851679;48.99549747;38.2354366;27.41949876;18.21342913;11.12188883;6.326722982;3.377253273;2.006439668;1.255519396;0.997066017;0.841687801
B;2.10616286;2.204934304;2.491414305;3.063147748;3.692521759;5.148086248;7.660660627;12.19613198;18.98178148;28.23063827;38.76206199;48.59337369;54.73713673;56.75170493;53.40979911;45.30248321;35.30582388;24.76669752;15.98244438;9.608049643;5.577425682;2.879833718;1.694541678;1.216395731;1.009711505;0.887891291
B;2.411546201;2.634551469;3.101917211;3.428207901;4.205635705;5.848204073;8.680981795;14.01859523;21.39620458;31.74051333;43.6957074;54.81732322;62.7377801;65.74051491;62.77928192;54.11139581;41.77348509;29.98443551;19.20050825;11.76232885;6.491041826;3.734208464;2.091488231;1.320630044;1.09225382;0.979502317
B;2.130824467;2.300473004;2.553990245;3.11236131;3.746509741;5.154379169;7.826136917;12.12469863;18.90903405;28.09484158;38.50457114;48.68753922;56.35003874;59.55285167;56.53352306;49.31656328;38.23468533;27.51290428;17.86183042;10.6371715;5.936412337;3.203929727;1.96371461;1.312030776;1.042080412;0.889590745
B;1.995510917;2.192340737;2.244336421;2.744487569;3.386422036;4.615752768;6.817943903;10.58872873;16.55560882;24.85667942;34.71330096;43.33004918;50.24924364;52.7205175;50.36508301;43.18584368;33.76062846;24.00720406;15.89397068;9.292993484;5.282126447;2.855636657;1.770086847;1.108617177;0.917913053;0.910993131
B;2.266922153;2.326694031;2.703728004;3.015422922;3.813874873;5.06003636;7.582322545;11.67793028;18.69006198;27.55353548;38.24913556;49.07846605;57.42394661;61.22286325;58.90104324;50.91211103;40.62018074;29.24064621;19.4002903;11.58692249;6.736819489;3.701679056;2.200694453;1.385810279;0.928434594;0.926269774
B;2.219194355;2.364411822;2.558686312;3.08025188;3.739965457;5.301077396;7.735314318;12.17890117;18.60687357;27.77924403;38.42001066;48.73697758;56.21233077;59.09809023;56.47485034;48.928897;38.43358134;27.2676555;17.54728405;10.5675658;6.243027848;3.444468033;1.867488176;1.274106107;1.053582996;0.889104087
B;1.935436649;2.002109556;2.328505602;2.534133677;3.197854407;4.383061013;6.561407233;10.31422538;15.9842126;23.28257585;32.33817986;40.9543649;47.07729048;49.30578008;46.24578702;40.22176912;31.51608637;22.05448386;14.21484726;8.814887542;5.096438638;2.742685487;1.58056777;1.025967225;0.86249937;0.819971718
B;2.265781457;2.364824058;2.664956854;3.189099298;3.838698266;5.25730251;8.04825781;12.32280155;19.25077512;28.57922016;39.05401901;50.17192083;58.6724738;62.2003286;59.49473868;51.05113555;41.31867458;29.11703275;19.33509508;11.52425318;6.584957884;3.717788561;2.069814967;1.401158122;1.005914227;0.94929473
B;2.001603323;1.992950501;2.047748681;2.42888996;3.220740061;4.343222443;6.264975924;9.818176671;15.32820751;22.96907895;31.65258005;40.18162473;46.98888821;48.59987128;47.48377758;40.93208066;32.93509287;23.29860732;15.62029108;9.249325007;5.272387048;2.883187909;1.641761446;1.130550554;0.892328307;0.795292139
B;2.280695093;2.444471797;2.730515845;3.188820017;4.066931499;5.660703547;8.391936696;12.96262917;20.34556487;29.48486955;40.9614067;51.78240358;59.45010924;62.4877929;58.56785356;50.64587293;39.68998197;28.23741421;18.24252015;11.11023117;6.17645921;3.696859432;2.071271154;1.422688998;1.107267197;0.991977023
B;2.189753265;2.366670098;2.564654163;3.084940109;3.755923955;5.385462093;7.762817747;12.16883789;19.03668979;28.48263906;39.12951708;49.7692866;56.39219502;59.97250945;57.12059793;48.857834;38.65070674;27.80477662;17.86966817;10.99932105;6.161731303;3.441729402;2.056301373;1.31708384;1.038762575;0.911024102
B;2.357505568;2.431689739;2.728354729;3.100986027;3.879753794;5.546808349;8.317606104;12.94795306;19.79096605;29.66244304;40.80901296;51.66592419;59.2927827;61.38854608;58.83296173;50.28040211;39.75013601;28.71135354;18.25724392;10.99424261;6.180478485;3.588209573;1.926561804;1.402100523;1.140775667;1.015390979
B;2.38128607;2.619632718;2.831982661;3.518761366;4.133762582;5.545466238;8.397777658;13.44446485;20.5522672;30.86967234;42.28773027;53.62842941;62.34320077;65.98451987;62.80982421;55.1294979;43.28749521;31.33075501;20.52032373;12.38647839;6.984133012;3.842978563;2.246368339;1.377182803;1.126636255;0.967243607
B;2.392936926;2.560667818;2.908823299;3.398942411;4.437473297;6.233847541;9.052404195;14.67337734;22.28703057;33.36158749;45.08166832;55.9514991;64.11916722;66.6670524;61.91641044;52.7305898;40.84663208;28.34262202;18.44294583;10.95239573;6.093891941;3.378286542;1.911868987;1.397785496;1.094248681;0.921072381
B;1.836769127;1.991727343;2.341915936;2.663173695;3.250864417;4.157954279;6.250573485;9.90582669;15.12510809;22.38016913;31.33751132;40.29870458;46.42473008;49.86422289;48.26908892;43.11923761;33.97691333;24.99752425;16.41411601;10.04425097;5.705701039;3.245143564;1.851667522;1.298026196;0.9358757;0.864516963
B;2.014212721;2.176191295;2.427988385;2.890368938;3.72959375;5.051588369;7.379522575;11.85522425;18.13486416;26.31988392;36.50498958;45.63179207;52.5864207;54.23917109;51.38824377;44.21414601;33.99943081;24.03231254;15.44649595;9.323921597;5.262146779;2.972266474;1.809582698;1.18094135;0.850210918;0.945030566
B;2.277879542;2.456082043;2.70634307;3.210881077;4.027458001;5.51863265;8.362372423;12.94781293;20.34130529;29.65008881;40.72411437;51.072272;58.49236857;59.9635896;56.91836047;48.39901739;37.50463577;26.78960188;16.75741938;10.31909975;5.65614864;3.046420769;2.003529653;1.355195084;1.049450442;1.016011272
B;2.023268591;2.039966276;2.338286981;2.744878345;3.494441988;4.627013076;7.029881714;10.87348752;17.12037272;24.888419;34.91525698;44.5326141;50.69226057;53.50652453;51.21490893;44.860521;34.61720954;24.80980417;16.38000085;9.494406791;5.487188644;2.943455817;1.758452201;1.258503797;0.98478495;0.847221009
B;2.288693656;2.300312856;2.694621116;3.025011262;3.85213996;5.491299675;8.372471535;12.81785606;20.01526963;29.18099168;39.83342588;50.6131159;57.47545642;59.28315274;55.73775471;47.55092084;36.46814024;25.70524914;16.39085694;9.823921767;5.475641105;3.026043945;1.755536535;1.291652202;0.967825508;0.891702286
B;2.33179494;2.465963035;2.628314623;3.314071096;4.065946454;5.509391847;8.470834615;12.78772715;20.17232889;29.8376636;40.91282963;51.95562453;60.22264121;62.8548752;58.95215381;50.28529574;39.15135455;27.54774419;17.84827513;10.79527408;6.093658478;3.366241405;1.964669741;1.320865581;1.093628096;0.925721287
B;2.044594756;2.228076443;2.368299636;2.85388089;3.406470171;4.868302473;7.51689514;11.43578476;17.90892467;26.3640723;36.57774753;46.36832931;53.52241419;54.76272115;51.91694179;44.78945705;34.63829669;24.59643136;16.06596042;9.537472492;5.582202569;3.095384284;1.766849126;1.213799778;0.995236795;0.893084324
B;2.163404547;2.404239525;2.571753094;2.925595856;3.642430315;4.933850977;7.275162349;11.27747445;17.70893516;26.68406679;36.94953628;47.64198916;54.90703024;57.72677529;56.12968379;48.80541235;38.79496724;27.28762147;17.91067344;11.08138559;6.407648527;3.462647371;1.964374252;1.357458726;0.954485816;0.982260835
B;2.141585761;2.158884974;2.406830338;2.755917768;3.574470474;4.768052748;7.134144947;11.34541641;17.46517924;25.99847711;35.91438032;45.21091176;51.94241675;54.42681855;51.2744172;43.7962579;34.49822156;24.31592383;16.03632937;9.445684653;5.354139397;2.968629746;1.773364202;1.19019411;0.951091664;0.927336083
B;2.370536373;2.585702945;2.822164698;3.330970085;4.338968773;6.114379919;8.859003525;14.42587136;21.81475354;32.07363758;43.09629048;54.02363459;61.97690835;64.10217062;59.71273103;50.58733631;38.42774166;27.07120202;17.66579641;10.16119846;5.603678627;3.163640668;1.954790673;1.253430353;1.044410362;0.923876804
B;2.192539707;2.351838331;2.647088405;3.036960251;3.773133388;5.136621008;7.754013518;11.8592;18.73533977;27.81788259;38.04232558;48.79116636;55.83353114;59.16053637;56.7695417;49.27046695;38.88566131;27.68368639;18.25248821;10.96654677;6.211535907;3.543239331;1.855665651;1.267655038;0.931754083;0.865492882
B;2.122956471;2.372340853;2.438538518;2.753774782;3.620366609;4.716252351;7.075833493;11.26923943;17.52000527;25.79580494;36.70100638;45.70186831;53.04370554;56.40629567;53.46236795;46.38208965;36.48506279;26.11860088;17.19197223;10.1972772;5.640857313;3.272833505;1.900514537;1.22874393;0.888927262;0.873270917
B;2.140664373;2.339145739;2.645161361;3.054063529;3.740699528;5.079912119;7.612208127;11.79438799;18.58964063;27.19012014;37.37966434;47.68318794;54.46776819;56.57398784;53.75550123;46.80520365;36.85734265;26.20210265;16.66109704;10.25026363;5.701779378;3.201990138;1.897849001;1.3129549;1.039407519;1.016958885
B;1.970776401;2.119467806;2.429141768;2.802295233;3.478224111;4.676313743;6.965103807;11.03413399;16.74373295;25.38464345;34.53097803;44.90604883;51.75031462;54.70831379;52.46761108;45.44588582;35.67546679;25.8596159;16.83758482;10.29584335;5.727849688;3.267996529;1.858310482;1.198089633;0.971522254;0.914471524
B;2.142190716;2.274752911;2.546699165;2.842862528;3.507407856;4.75646564;7.019692098;10.7569598;17.31186858;25.20682083;35.04074903;44.16696895;51.67182729;54.3558072;52.70674986;45.59413505;35.55284371;25.65361486;16.62650762;9.934459028;5.628216269;3.224383301;1.896319405;1.349343118;1.025530309;0.913898775
